rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Koivun, Jackson",32319,2.048,0.4145,1,TPC Twin Cities,Wyndham Championship,2026-08-04
2,"Chatfield, Davis",30620,1.986,0.4013,2,TPC Twin Cities,Wyndham Championship,2026-08-04
3,"McCarthy, Denny",19870,1.619,0.3224,2,TPC Twin Cities,Wyndham Championship,2026-08-04
4,"Brennan, Michael",29197,1.455,0.2874,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
5,"Dou, Zecheng",16757,1.452,0.2867,2,TPC Twin Cities,Wyndham Championship,2026-08-04
6,"Kohles, Ben",16395,1.398,0.275,1,TPC Twin Cities,Wyndham Championship,2026-08-04
7,"Harman, Brian",8825,1.377,0.2705,1,TPC Twin Cities,Wyndham Championship,2026-08-04
8,"Fishburn, Patrick",25094,1.32,0.2584,2,TPC Twin Cities,Wyndham Championship,2026-08-04
9,"Parry, John",13764,1.229,0.2388,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
10,"Lebioda, Hank",21943,1.182,0.2288,2,TPC Twin Cities,Wyndham Championship,2026-08-04
11,"Bezuidenhout, Christiaan",18103,1.145,0.2208,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
12,"Streelman, Kevin",8480,1.133,0.2183,1,TPC Twin Cities,Wyndham Championship,2026-08-04
13,"Nyholm, Pontus",25475,1.102,0.2116,2,TPC Twin Cities,Wyndham Championship,2026-08-04
14,"Blair, Zac",17639,1.091,0.2093,1,TPC Twin Cities,Wyndham Championship,2026-08-04
15,"Grillo, Emiliano",12808,1.059,0.2024,2,TPC Twin Cities,Wyndham Championship,2026-08-04
16,"Smalley, Alex",18474,0.99,0.1875,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
17,"Kim, Michael",17543,0.982,0.1858,1,TPC Twin Cities,Wyndham Championship,2026-08-04
18,"Blanchet, Chandler",24956,0.97,0.1832,2,TPC Twin Cities,Wyndham Championship,2026-08-04
19,"Matsuyama, Hideki",13562,0.899,0.168,1,TPC Twin Cities,Wyndham Championship,2026-08-04
20,"Dumont De Chassart, Adrien",22002,0.831,0.1533,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
21,"Schenk, Adam",19477,0.799,0.1465,2,TPC Twin Cities,Wyndham Championship,2026-08-04
22,"Whaley, Vince",25908,0.775,0.1414,2,TPC Twin Cities,Wyndham Championship,2026-08-04
23,"Day, Jason",9771,0.769,0.1402,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
24,"Hughes, Mackenzie",15556,0.764,0.1391,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
25,"Smotherman, Austin",22985,0.759,0.138,1,TPC Twin Cities,Wyndham Championship,2026-08-04
26,"Kirk, Chris",12423,0.748,0.1356,2,TPC Twin Cities,Wyndham Championship,2026-08-04
27,"Penge, Marco",22465,0.748,0.1356,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
28,"Yu, Kevin",17881,0.716,0.1287,2,TPC Twin Cities,Wyndham Championship,2026-08-04
29,"Villegas, Camilo",9171,0.681,0.1211,1,TPC Twin Cities,Wyndham Championship,2026-08-04
30,"Neergaard-Petersen, Rasmus",23841,0.672,0.1192,2,TPC Twin Cities,Wyndham Championship,2026-08-04
31,"Kim, Tom",24766,0.656,0.1159,2,TPC Twin Cities,Wyndham Championship,2026-08-04
32,"Kang, Jeffrey",21889,0.655,0.1157,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
33,"Saddier, Adrien",14792,0.65,0.1145,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
34,"Dahmen, Joel",14509,0.646,0.1137,1,TPC Twin Cities,Wyndham Championship,2026-08-04
35,"Theegala, Sahith",23014,0.622,0.1085,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
36,"Rozo, Marcelo",16591,0.598,0.1033,1,TPC Twin Cities,Wyndham Championship,2026-08-04
37,"Shipley, Neal",32055,0.597,0.1032,2,TPC Twin Cities,Wyndham Championship,2026-08-04
38,"Stanger, Jimmy",23048,0.596,0.1031,2,TPC Twin Cities,Wyndham Championship,2026-08-04
39,"Thompson, Davis",27364,0.581,0.0998,2,TPC Twin Cities,Wyndham Championship,2026-08-04
40,"Highsmith, Joe",28469,0.552,0.0936,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
