rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Smalley, Alex",18474,2.816,0.6703,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
2,"Novak, Andrew",23475,2.293,0.557,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
3,"Echavarria, Nico",22833,2.269,0.5516,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
4,"Horschel, Billy",11276,1.633,0.4139,4,TPC Louisiana,Charles Schwab Challenge,2026-05-29
5,"Spaun, J.J.",17536,1.609,0.4088,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
6,"Bauchou, Zach",19846,1.413,0.3662,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
7,"Stanger, Jimmy",23048,1.41,0.3657,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
8,"Hisatsune, Ryo",22760,1.392,0.3617,3,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
9,"Dunlap, Nick",28270,1.382,0.3596,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
10,"McCarty, Matt",28635,1.355,0.3537,4,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
11,"Hall, Harry",27194,1.341,0.3507,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
12,"Fowler, Rickie",12965,1.324,0.347,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
13,"Dou, Zecheng",16757,1.155,0.3103,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
14,"Lipsky, David",15980,1.142,0.3076,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
15,"Meissner, Mac",28159,1.092,0.2968,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
16,"Hoge, Tom",15575,1.088,0.2958,4,Pebble Beach Golf Links,Charles Schwab Challenge,2026-05-29
17,"Ventura, Kris",15651,1.061,0.29,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
18,"Rozo, Marcelo",16591,1.014,0.2798,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
19,"Pavon, Matthieu",19960,0.964,0.2689,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
20,"Whaley, Vince",25908,0.923,0.2602,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
