rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Young, Carson",23656,4.239,1.4541,2,Fundadores Course,John Deere Classic,2026-06-30
2,"Suber, Jackson",29279,2.759,0.9254,3,Fundadores Course,John Deere Classic,2026-06-30
3,"Brown, Blades",32152,1.96,0.6403,2,Fundadores Course,John Deere Classic,2026-06-30
4,"Skinns, David",10873,1.942,0.6338,1,Fundadores Course,John Deere Classic,2026-06-30
5,"Hoge, Tom",15575,1.23,0.3797,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
6,"Hughes, Mackenzie",15556,1.208,0.3718,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
7,"Stanger, Jimmy",23048,1.165,0.3565,2,Fundadores Course,John Deere Classic,2026-06-30
8,"Blair, Zac",17639,1.102,0.3337,2,Fundadores Course,John Deere Classic,2026-06-30
9,"Bridgeman, Jacob",29433,1.084,0.3273,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
10,"Villegas, Camilo",9171,1.071,0.3227,2,Fundadores Course,John Deere Classic,2026-06-30
11,"Hisatsune, Ryo",22760,1.027,0.3069,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
12,"McGreevy, Max",23505,0.939,0.2755,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
13,"Brehm, Ryan",10423,0.92,0.2689,2,Fundadores Course,John Deere Classic,2026-06-30
14,"Gotterup, Chris",27774,0.787,0.2214,4,Memorial Park Golf Course,John Deere Classic,2026-06-30
15,"Fowler, Rickie",12965,0.779,0.2185,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
16,"Kang, Jeffrey",21889,0.75,0.2082,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
17,"Dumont De Chassart, Adrien",22002,0.701,0.1906,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
18,"Brennan, Michael",29197,0.688,0.1859,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
19,"Kanaya, Takumi",19729,0.675,0.1812,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
20,"Novak, Andrew",23475,0.663,0.1771,3,Spyglass Hill Golf Course,John Deere Classic,2026-06-30
21,"Hossler, Beau",15470,0.654,0.174,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
22,"Chatfield, Davis",30620,0.652,0.1731,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
23,"Paul, Jeremy",22087,0.637,0.1678,2,Fundadores Course,John Deere Classic,2026-06-30
24,"Griffin, Lanto",15330,0.629,0.1649,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
25,"Spieth, Jordan",14636,0.629,0.1648,3,Pebble Beach Golf Links,John Deere Classic,2026-06-30
26,"Howell, Mason",33759,0.625,0.1634,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
27,"Bezuidenhout, Christiaan",18103,0.602,0.1554,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
28,"Ramey, Chad",19840,0.583,0.1485,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
29,"Putnam, Andrew",14704,0.539,0.1326,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
30,"Kuchar, Matt",6169,0.531,0.13,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
31,"Nyholm, Pontus",25475,0.484,0.1133,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
32,"Mitchell, Keith",17365,0.483,0.1128,4,Pebble Beach Golf Links,John Deere Classic,2026-06-30
33,"Cole, Eric",21756,0.479,0.1113,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
34,"Riley, Davis",19872,0.457,0.1037,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
35,"Dunlap, Nick",28270,0.45,0.1012,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
36,"Dou, Zecheng",16757,0.439,0.0971,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
37,"Campos, Rafael",12909,0.417,0.0894,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
38,"Gutschewski, Luke",32683,0.413,0.0876,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
39,"Pavon, Matthieu",19960,0.4,0.0833,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
40,"Eckroat, Austin",26653,0.397,0.0821,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
41,"Whaley, Vince",25908,0.364,0.0705,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
42,"McCarthy, Denny",19870,0.356,0.0674,4,Memorial Park Golf Course,John Deere Classic,2026-06-30
43,"Keefer, Johnny",32457,0.355,0.0672,2,Memorial Park Golf Course,John Deere Classic,2026-06-30
44,"Moore, Taylor",21944,0.329,0.0578,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
45,"Ventura, Kris",15651,0.327,0.0573,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
46,"Vegas, Jhonattan",13508,0.314,0.0525,4,Memorial Park Golf Course,John Deere Classic,2026-06-30
47,"Goodwin, Noah",24837,0.311,0.0515,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-06-30
48,"Lebioda, Hank",21943,0.306,0.0497,1,Memorial Park Golf Course,John Deere Classic,2026-06-30
