rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Smalley, Alex",18474,2.541,0.3844,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
2,"Fitzpatrick, Alex",25362,2.53,0.3829,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
3,"Young, Cameron",26651,2.261,0.3469,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
4,"McCarty, Matt",28635,1.69,0.2706,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
5,"Reitan, Kristoffer",21407,1.66,0.2666,4,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
6,"Woodland, Gary",12577,1.531,0.2493,3,Memorial Park Golf Course,Travelers Championship,2026-06-25
7,"Theegala, Sahith",23014,1.374,0.2284,3,TPC Louisiana,Travelers Championship,2026-06-25
8,"Cole, Eric",21756,1.335,0.2232,2,TPC Louisiana,Travelers Championship,2026-06-25
9,"Suber, Jackson",29279,1.071,0.1879,2,TPC Louisiana,Travelers Championship,2026-06-25
10,"Lowry, Shane",13900,0.969,0.1743,4,TPC Louisiana,Travelers Championship,2026-06-25
11,"Stevens, Sam",25569,0.922,0.168,4,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
12,"Meissner, Mac",28159,0.833,0.1562,2,TPC Louisiana,Travelers Championship,2026-06-25
13,"Straka, Sepp",17511,0.795,0.151,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
14,"Snedeker, Brandt",8820,0.763,0.1468,1,TPC Louisiana,Travelers Championship,2026-06-25
15,"Vegas, Jhonattan",13508,0.659,0.1329,2,Memorial Park Golf Course,Travelers Championship,2026-06-25
16,"Scott, Adam",6430,0.621,0.1278,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
17,"Fowler, Rickie",12965,0.613,0.1267,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
18,"Gerard, Ryan",29767,0.603,0.1254,4,TPC Louisiana,Travelers Championship,2026-06-25
19,"Gotterup, Chris",27774,0.569,0.1208,3,Memorial Park Golf Course,Travelers Championship,2026-06-25
20,"Spieth, Jordan",14636,0.544,0.1175,2,Augusta National Golf Club,Travelers Championship,2026-06-25
21,"Kim, Si Woo",14609,0.519,0.1142,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
22,"Cantlay, Patrick",15466,0.475,0.1083,1,Augusta National Golf Club,Travelers Championship,2026-06-25
23,"Berger, Daniel",17606,0.44,0.1036,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
24,"Taylor, Nick",13126,0.438,0.1033,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
25,"Day, Jason",9771,0.326,0.0884,3,Memorial Park Golf Course,Travelers Championship,2026-06-25
26,"Spaun, J.J.",17536,0.304,0.0855,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
27,"McCarthy, Denny",19870,0.286,0.083,2,Memorial Park Golf Course,Travelers Championship,2026-06-25
28,"Conners, Corey",17576,0.174,0.068,2,Augusta National Golf Club,Travelers Championship,2026-06-25
29,"Echavarria, Nico",22833,0.146,0.0643,3,Memorial Park Golf Course,Travelers Championship,2026-06-25
30,"Campbell, Brian",18628,0.145,0.0642,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
31,"McNealy, Maverick",18634,0.119,0.0607,2,Augusta National Golf Club,Travelers Championship,2026-06-25
32,"Knapp, Jake",19396,0.117,0.0604,2,Memorial Park Golf Course,Travelers Championship,2026-06-25
33,"Lee, Min Woo",16841,0.072,0.0544,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
34,"Noren, Alex",10419,0.068,0.0539,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
35,"Fitzpatrick, Matt",17646,0.033,0.0493,2,TPC Louisiana,Travelers Championship,2026-06-25
36,"Cauley, Bud",14502,-0.014,0.043,1,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
37,"Harman, Brian",8825,-0.042,0.0392,2,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
38,"Griffin, Ben",24968,-0.043,0.0391,4,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
39,"Hoge, Tom",15575,-0.044,0.0389,3,TPC Louisiana,Travelers Championship,2026-06-25
40,"Hojgaard, Nicolai",23602,-0.062,0.0365,3,Trump National Doral - Blue Monster Course,Travelers Championship,2026-06-25
41,"Mitchell, Keith",17365,-0.116,0.0294,3,TPC Louisiana,Travelers Championship,2026-06-25
