rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Koivun, Jackson",32319,2.049,0.4145,1,TPC Twin Cities,Wyndham Championship,2026-08-03
2,"Chatfield, Davis",30620,1.988,0.4013,2,TPC Twin Cities,Wyndham Championship,2026-08-03
3,"McCarthy, Denny",19870,1.623,0.3224,2,TPC Twin Cities,Wyndham Championship,2026-08-03
4,"Brennan, Michael",29197,1.461,0.2874,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
5,"Dou, Zecheng",16757,1.458,0.2867,2,TPC Twin Cities,Wyndham Championship,2026-08-03
6,"Kohles, Ben",16395,1.404,0.275,1,TPC Twin Cities,Wyndham Championship,2026-08-03
7,"Harman, Brian",8825,1.383,0.2705,1,TPC Twin Cities,Wyndham Championship,2026-08-03
8,"Fishburn, Patrick",25094,1.327,0.2584,2,TPC Twin Cities,Wyndham Championship,2026-08-03
9,"Parry, John",13764,1.237,0.2388,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
10,"Lebioda, Hank",21943,1.19,0.2288,2,TPC Twin Cities,Wyndham Championship,2026-08-03
11,"Bezuidenhout, Christiaan",18103,1.153,0.2208,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
12,"Streelman, Kevin",8480,1.142,0.2183,1,TPC Twin Cities,Wyndham Championship,2026-08-03
13,"Nyholm, Pontus",25475,1.111,0.2116,2,TPC Twin Cities,Wyndham Championship,2026-08-03
14,"Blair, Zac",17639,1.1,0.2093,1,TPC Twin Cities,Wyndham Championship,2026-08-03
15,"Grillo, Emiliano",12808,1.068,0.2024,2,TPC Twin Cities,Wyndham Championship,2026-08-03
16,"Smalley, Alex",18474,0.999,0.1875,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
17,"Kim, Michael",17543,0.991,0.1858,1,TPC Twin Cities,Wyndham Championship,2026-08-03
18,"Blanchet, Chandler",24956,0.98,0.1832,2,TPC Twin Cities,Wyndham Championship,2026-08-03
19,"Matsuyama, Hideki",13562,0.909,0.168,1,TPC Twin Cities,Wyndham Championship,2026-08-03
20,"Dumont De Chassart, Adrien",22002,0.841,0.1533,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
21,"Schenk, Adam",19477,0.809,0.1465,2,TPC Twin Cities,Wyndham Championship,2026-08-03
22,"Whaley, Vince",25908,0.786,0.1414,2,TPC Twin Cities,Wyndham Championship,2026-08-03
23,"Day, Jason",9771,0.78,0.1402,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
24,"Hughes, Mackenzie",15556,0.775,0.1391,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
25,"Smotherman, Austin",22985,0.771,0.138,1,TPC Twin Cities,Wyndham Championship,2026-08-03
26,"Penge, Marco",22465,0.759,0.1356,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
27,"Kirk, Chris",12423,0.759,0.1356,2,TPC Twin Cities,Wyndham Championship,2026-08-03
28,"Yu, Kevin",17881,0.728,0.1287,2,TPC Twin Cities,Wyndham Championship,2026-08-03
29,"Villegas, Camilo",9171,0.692,0.1211,1,TPC Twin Cities,Wyndham Championship,2026-08-03
30,"Neergaard-Petersen, Rasmus",23841,0.683,0.1192,2,TPC Twin Cities,Wyndham Championship,2026-08-03
31,"Kim, Tom",24766,0.668,0.1159,2,TPC Twin Cities,Wyndham Championship,2026-08-03
32,"Kang, Jeffrey",21889,0.667,0.1157,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
33,"Saddier, Adrien",14792,0.662,0.1145,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
34,"Dahmen, Joel",14509,0.658,0.1137,1,TPC Twin Cities,Wyndham Championship,2026-08-03
35,"Theegala, Sahith",23014,0.634,0.1085,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
36,"Rozo, Marcelo",16591,0.61,0.1033,1,TPC Twin Cities,Wyndham Championship,2026-08-03
37,"Shipley, Neal",32055,0.61,0.1032,2,TPC Twin Cities,Wyndham Championship,2026-08-03
38,"Thompson, Davis",27364,0.594,0.0998,2,TPC Twin Cities,Wyndham Championship,2026-08-03
39,"Highsmith, Joe",28469,0.565,0.0936,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
40,"Hossler, Beau",15470,0.548,0.09,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
41,"Jaeger, Stephan",16394,0.499,0.0793,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
42,"Pavon, Matthieu",19960,0.489,0.0772,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
43,"Cole, Eric",21756,0.451,0.069,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
44,"English, Harris",14577,0.424,0.0631,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
45,"Silverman, Ben",17381,0.419,0.0619,1,TPC Twin Cities,Wyndham Championship,2026-08-03
46,"Echavarria, Nico",22833,0.412,0.0605,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
47,"Castillo, Ricky",27819,0.412,0.0605,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
48,"Kanaya, Takumi",19729,0.374,0.0523,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
49,"Ventura, Kristoffer",15651,0.371,0.0517,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
50,"Ramey, Chad",19840,0.365,0.0503,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
51,"Hubbard, Mark",16333,0.332,0.0431,2,TPC Twin Cities,Wyndham Championship,2026-08-03
52,"Ewart, A.J.",21883,0.314,0.0393,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
53,"Sargent, Gordon",30814,0.305,0.0374,2,TPC Twin Cities,Wyndham Championship,2026-08-03
54,"Power, Seamus",10104,0.304,0.0371,2,TPC Twin Cities,Wyndham Championship,2026-08-03
55,"McGreevy, Max",23505,0.29,0.0341,2,Memorial Park Golf Course,Wyndham Championship,2026-08-03
56,"Gerard, Ryan",29767,0.261,0.0278,1,Memorial Park Golf Course,Wyndham Championship,2026-08-03
57,"Springer, Hayden",21995,0.234,0.022,1,TPC Twin Cities,Wyndham Championship,2026-08-03
58,"Smith, Jordan",18586,0.214,0.0177,2,TPC Twin Cities,Wyndham Championship,2026-08-03
