rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Nyholm, Pontus",25475,3.21,1.6008,4,PGA National  - Champion Course,3M Open,2026-07-22
2,"Homa, Max",17538,1.898,0.9232,3,TPC Deere Run,3M Open,2026-07-22
3,"Dou, Zecheng",16757,1.763,0.8538,4,TPC Deere Run,3M Open,2026-07-22
4,"Mouw, William",29770,1.715,0.8287,3,PGA National  - Champion Course,3M Open,2026-07-22
5,"Woodland, Gary",12577,1.622,0.7807,3,Memorial Park Golf Course,3M Open,2026-07-22
6,"Merritt, Troy",13367,1.479,0.7071,4,TPC Deere Run,3M Open,2026-07-22
7,"Yellamaraju, Sudarshan",29925,1.441,0.6873,3,Memorial Park Golf Course,3M Open,2026-07-22
8,"Suber, Jackson",29279,1.441,0.6874,4,TPC Deere Run,3M Open,2026-07-22
9,"Hossler, Beau",15470,1.33,0.6301,4,Memorial Park Golf Course,3M Open,2026-07-22
10,"Dumont De Chassart, Adrien",22002,1.31,0.6197,4,Memorial Park Golf Course,3M Open,2026-07-22
11,"Brennan, Michael",29197,1.254,0.5911,4,Memorial Park Golf Course,3M Open,2026-07-22
12,"Meissner, Mac",28159,1.25,0.5889,4,TPC Deere Run,3M Open,2026-07-22
13,"Blair, Zac",17639,1.224,0.5756,3,TPC Deere Run,3M Open,2026-07-22
14,"Castillo, Ricky",27819,1.159,0.5419,2,PGA National  - Champion Course,3M Open,2026-07-22
15,"Kang, Jeffrey",21889,1.11,0.5168,4,Memorial Park Golf Course,3M Open,2026-07-22
16,"Stout, Preston",32089,1.083,0.5028,1,TPC Deere Run,3M Open,2026-07-22
17,"Vilips, Karl",24304,1.082,0.502,4,Memorial Park Golf Course,3M Open,2026-07-22
18,"Duncan, Tyler",18187,1.07,0.4962,4,TPC Deere Run,3M Open,2026-07-22
19,"Stanger, Jimmy",23048,1.06,0.4908,4,PGA National  - Champion Course,3M Open,2026-07-22
20,"Jaeger, Stephan",16394,1.032,0.4761,4,TPC Deere Run,3M Open,2026-07-22
21,"Griffin, Lanto",15330,1.028,0.4745,4,The Landings Golf & Athletic Club - Deer Creek,3M Open,2026-07-22
22,"Stevens, Sam",25569,0.989,0.4541,2,Memorial Park Golf Course,3M Open,2026-07-22
