rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Koivun, Jackson",32319,2.054,0.4145,1,TPC Twin Cities,Wyndham Championship,2026-08-04
2,"Chatfield, Davis",30620,1.992,0.4013,2,TPC Twin Cities,Wyndham Championship,2026-08-04
3,"McCarthy, Denny",19870,1.626,0.3224,2,TPC Twin Cities,Wyndham Championship,2026-08-04
4,"Brennan, Michael",29197,1.464,0.2874,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
5,"Dou, Zecheng",16757,1.46,0.2867,2,TPC Twin Cities,Wyndham Championship,2026-08-04
6,"Kohles, Ben",16395,1.406,0.275,1,TPC Twin Cities,Wyndham Championship,2026-08-04
7,"Harman, Brian",8825,1.385,0.2705,1,TPC Twin Cities,Wyndham Championship,2026-08-04
8,"Fishburn, Patrick",25094,1.329,0.2584,2,TPC Twin Cities,Wyndham Championship,2026-08-04
9,"Parry, John",13764,1.238,0.2388,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
10,"Lebioda, Hank",21943,1.192,0.2288,2,TPC Twin Cities,Wyndham Championship,2026-08-04
11,"Bezuidenhout, Christiaan",18103,1.155,0.2208,2,Memorial Park Golf Course,Wyndham Championship,2026-08-04
12,"Streelman, Kevin",8480,1.143,0.2183,1,TPC Twin Cities,Wyndham Championship,2026-08-04
13,"Nyholm, Pontus",25475,1.112,0.2116,2,TPC Twin Cities,Wyndham Championship,2026-08-04
14,"Blair, Zac",17639,1.101,0.2093,1,TPC Twin Cities,Wyndham Championship,2026-08-04
15,"Grillo, Emiliano",12808,1.069,0.2024,2,TPC Twin Cities,Wyndham Championship,2026-08-04
16,"Smalley, Alex",18474,1.0,0.1875,1,Memorial Park Golf Course,Wyndham Championship,2026-08-04
17,"Kim, Michael",17543,0.992,0.1858,1,TPC Twin Cities,Wyndham Championship,2026-08-04
18,"Blanchet, Chandler",24956,0.98,0.1832,2,TPC Twin Cities,Wyndham Championship,2026-08-04
19,"Matsuyama, Hideki",13562,0.909,0.168,1,TPC Twin Cities,Wyndham Championship,2026-08-04
