rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Young, Carson",23656,4.21,1.4541,2,Fundadores Course,John Deere Classic,2026-07-01
2,"Suber, Jackson",29279,2.745,0.9254,3,Fundadores Course,John Deere Classic,2026-07-01
3,"Brown, Blades",32152,1.955,0.6403,2,Fundadores Course,John Deere Classic,2026-07-01
4,"Skinns, David",10873,1.937,0.6338,1,Fundadores Course,John Deere Classic,2026-07-01
5,"Hoge, Tom",15575,1.233,0.3797,4,Pebble Beach Golf Links,John Deere Classic,2026-07-01
6,"Hughes, Mackenzie",15556,1.211,0.3718,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
7,"Stanger, Jimmy",23048,1.169,0.3565,2,Fundadores Course,John Deere Classic,2026-07-01
8,"Blair, Zac",17639,1.105,0.3337,2,Fundadores Course,John Deere Classic,2026-07-01
9,"Bridgeman, Jacob",29433,1.088,0.3273,3,Pebble Beach Golf Links,John Deere Classic,2026-07-01
10,"Villegas, Camilo",9171,1.075,0.3227,2,Fundadores Course,John Deere Classic,2026-07-01
11,"Hisatsune, Ryo",22760,1.031,0.3069,3,Pebble Beach Golf Links,John Deere Classic,2026-07-01
12,"McGreevy, Max",23505,0.944,0.2755,3,Pebble Beach Golf Links,John Deere Classic,2026-07-01
13,"Brehm, Ryan",10423,0.926,0.2689,2,Fundadores Course,John Deere Classic,2026-07-01
14,"Gotterup, Chris",27774,0.794,0.2214,4,Memorial Park Golf Course,John Deere Classic,2026-07-01
15,"Fowler, Rickie",12965,0.786,0.2185,4,Pebble Beach Golf Links,John Deere Classic,2026-07-01
16,"Kang, Jeffrey",21889,0.758,0.2082,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
17,"Dumont De Chassart, Adrien",22002,0.709,0.1906,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
18,"Brennan, Michael",29197,0.696,0.1859,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
19,"Kanaya, Takumi",19729,0.683,0.1812,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
20,"Novak, Andrew",23475,0.671,0.1771,3,Spyglass Hill Golf Course,John Deere Classic,2026-07-01
21,"Hossler, Beau",15470,0.663,0.174,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
22,"Chatfield, Davis",30620,0.66,0.1731,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
23,"Paul, Jeremy",22087,0.646,0.1678,2,Fundadores Course,John Deere Classic,2026-07-01
24,"Spieth, Jordan",14636,0.638,0.1648,3,Pebble Beach Golf Links,John Deere Classic,2026-07-01
25,"Griffin, Lanto",15330,0.638,0.1649,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-01
26,"Howell, Mason",33759,0.634,0.1634,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
27,"Bezuidenhout, Christiaan",18103,0.611,0.1554,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
28,"Ramey, Chad",19840,0.592,0.1485,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
29,"Putnam, Andrew",14704,0.548,0.1326,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
30,"Kuchar, Matt",6169,0.541,0.13,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
31,"Nyholm, Pontus",25475,0.495,0.1133,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
32,"Mitchell, Keith",17365,0.493,0.1128,4,Pebble Beach Golf Links,John Deere Classic,2026-07-01
33,"Cole, Eric",21756,0.489,0.1113,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
34,"Riley, Davis",19872,0.468,0.1037,2,Memorial Park Golf Course,John Deere Classic,2026-07-01
35,"Dunlap, Nick",28270,0.461,0.1012,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
36,"Dou, Zecheng",16757,0.45,0.0971,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
37,"Campos, Rafael",12909,0.428,0.0894,1,Memorial Park Golf Course,John Deere Classic,2026-07-01
