rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Young, Cameron",26651,2.04,0.6006,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
2,"Smalley, Alex",18474,1.811,0.5378,6,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
3,"Spaun, J.J.",17536,1.617,0.4848,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
4,"Kim, Michael",17543,1.529,0.4606,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
5,"Scott, Adam",6430,1.356,0.4133,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
6,"Reitan, Kristoffer",21407,1.295,0.3967,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
7,"Kim, Si Woo",14609,1.246,0.3834,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
8,"Griffin, Ben",24968,1.159,0.3596,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
9,"Cauley, Bud",14502,0.991,0.3136,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
10,"Taylor, Nick",13126,0.976,0.3094,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
11,"Fitzpatrick, Alex",25362,0.953,0.3031,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
12,"Kitayama, Kurt",21891,0.743,0.2456,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
13,"Poston, J.T.",21554,0.735,0.2434,3,Memorial Park Golf Course,The Memorial,2026-06-02
14,"Woodland, Gary",12577,0.612,0.2098,3,Memorial Park Golf Course,The Memorial,2026-06-02
15,"McCarty, Matt",28635,0.584,0.2022,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
16,"Thomas, Justin",14139,0.544,0.1913,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
17,"Knapp, Jake",19396,0.449,0.1652,1,Memorial Park Golf Course,The Memorial,2026-06-02
18,"Snedeker, Brandt",8820,0.445,0.1641,3,TPC Louisiana,The Memorial,2026-06-02
19,"Noren, Alex",10419,0.423,0.158,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
20,"Hoge, Tom",15575,0.415,0.1558,4,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
21,"MacIntyre, Robert",23323,0.414,0.1557,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
22,"Aberg, Ludvig",23950,0.387,0.1481,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
23,"Novak, Andrew",23475,0.356,0.1398,3,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
24,"Cole, Eric",21756,0.353,0.1391,1,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
25,"Meissner, Mac",28159,0.336,0.1342,4,TPC Louisiana,The Memorial,2026-06-02
26,"Theegala, Sahith",23014,0.333,0.1334,3,TPC Louisiana,The Memorial,2026-06-02
27,"Horschel, Billy",11276,0.317,0.1291,4,TPC Louisiana,The Memorial,2026-06-02
28,"English, Harris",14577,0.282,0.1194,3,Nicklaus Tournament Course,The Memorial,2026-06-02
29,"Stevens, Sam",25569,0.273,0.117,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
30,"Bhatia, Akshay",26096,0.217,0.1017,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
31,"Campbell, Brian",18628,0.216,0.1016,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
32,"Lee, Min Woo",16841,0.156,0.0852,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
33,"Hojgaard, Nicolai",23602,0.147,0.0827,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
34,"Hisatsune, Ryo",22760,0.061,0.0592,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
35,"Day, Jason",9771,0.057,0.0579,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
36,"Clark, Wyndham",23604,-0.065,0.0244,3,Memorial Park Golf Course,The Memorial,2026-06-02
37,"Straka, Sepp",17511,-0.092,0.0171,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
38,"Gerard, Ryan",29767,-0.118,0.0099,5,TPC Louisiana,The Memorial,2026-06-02
39,"Spieth, Jordan",14636,-0.141,0.0037,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
40,"Lowry, Shane",13900,-0.141,0.0039,4,TPC Louisiana,The Memorial,2026-06-02
41,"Hall, Harry",27194,-0.148,0.0019,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
42,"Coody, Pierceson",28309,-0.162,-0.0021,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
43,"Cantlay, Patrick",15466,-0.167,-0.0033,1,Nicklaus Tournament Course,The Memorial,2026-06-02
44,"Echavarria, Nico",22833,-0.17,-0.0041,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
45,"McCarthy, Denny",19870,-0.218,-0.0174,3,Memorial Park Golf Course,The Memorial,2026-06-02
46,"Gotterup, Chris",27774,-0.224,-0.019,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
47,"Fitzpatrick, Matt",17646,-0.245,-0.0247,2,TPC Louisiana,The Memorial,2026-06-02
48,"Fleetwood, Tommy",12294,-0.277,-0.0335,2,TPC San Antonio - The Oaks Course,The Memorial,2026-06-02
49,"Burns, Sam",19483,-0.299,-0.0395,2,Memorial Park Golf Course,The Memorial,2026-06-02
50,"Berger, Daniel",17606,-0.322,-0.0456,2,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
51,"Bradley, Keegan",13872,-0.377,-0.0609,1,Trump National Doral - Blue Monster Course,The Memorial,2026-06-02
