rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Snedeker, Brandt",8820,3.01,1.2978,5,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
2,"Cole, Eric",21756,2.855,1.237,7,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
3,"Roy, Kevin",18424,2.35,1.0387,6,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
4,"Hubbard, Mark",16333,2.051,0.9216,7,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
5,"Nakajima, Keita",21074,1.516,0.7118,3,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
6,"Vilips, Karl",24304,1.5,0.7053,7,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
7,"Fitzpatrick, Alex",25362,1.424,0.6757,3,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
8,"Meissner, Mac",28159,1.382,0.6592,7,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
9,"Reitan, Kristoffer",21407,1.227,0.5984,6,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
10,"Riley, Davis",19872,1.197,0.5867,5,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
11,"Rai, Aaron",18554,1.155,0.5702,4,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
12,"Smith, Jordan",18586,1.061,0.5334,5,TPC Louisiana,Genesis Scottish Open,2026-07-06
13,"Wallace, Matt",20706,1.05,0.5287,7,Quail Hollow Club,Genesis Scottish Open,2026-07-06
14,"Van Rooyen, Erik",17550,0.99,0.5053,6,TPC Louisiana,Genesis Scottish Open,2026-07-06
15,"Novak, Andrew",23475,0.956,0.492,7,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
16,"Fitzpatrick, Matt",17646,0.917,0.4766,5,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
17,"Cauley, Bud",14502,0.87,0.4582,5,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
18,"Kim, Tom",24766,0.824,0.4401,6,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
19,"Spaun, J.J.",17536,0.754,0.4127,5,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
20,"Ghim, Doug",24550,0.731,0.4037,6,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
21,"Kim, Si Woo",14609,0.651,0.3723,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
22,"Gerard, Ryan",29767,0.651,0.3725,5,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
23,"Jarvis, Casey",26947,0.57,0.3407,2,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
24,"Eckroat, Austin",26653,0.569,0.3401,6,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
25,"Clark, Wyndham",23604,0.51,0.3173,5,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
26,"Potgieter, Aldrich",27900,0.451,0.2938,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
27,"Gotterup, Chris",27774,0.433,0.2868,5,TPC Deere Run,Genesis Scottish Open,2026-07-06
28,"Putnam, Andrew",14704,0.35,0.2544,7,TPC Deere Run,Genesis Scottish Open,2026-07-06
29,"Yellamaraju, Sudarshan",29925,0.348,0.2535,7,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
30,"Thorbjornsen, Michael",26649,0.337,0.2493,5,TPC San Antonio - The Oaks Course,Genesis Scottish Open,2026-07-06
31,"Fleetwood, Tommy",12294,0.321,0.2428,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
32,"Scott, Adam",6430,0.244,0.2127,3,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
33,"English, Harris",14577,0.244,0.2128,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
34,"Bauchou, Zach",19846,0.2,0.1954,6,TPC Louisiana,Genesis Scottish Open,2026-07-06
35,"Brennan, Michael",29197,0.188,0.1909,5,TPC Louisiana,Genesis Scottish Open,2026-07-06
36,"Saddier, Adrien",14792,0.16,0.1797,3,Innisbrook Resort and Golf Club - Copperhead Course,Genesis Scottish Open,2026-07-06
37,"Campbell, Brian",18628,0.135,0.1702,6,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
38,"McCarty, Matt",28635,0.134,0.1695,6,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
39,"Cantlay, Patrick",15466,0.122,0.1649,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
40,"Couvra, Martin",27811,0.111,0.1608,1,TPC Louisiana,Genesis Scottish Open,2026-07-06
41,"Harman, Brian",8825,0.094,0.1539,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
42,"Davis, Cam",17786,0.057,0.1394,3,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
43,"Koepka, Brooks",16243,0.045,0.1349,4,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
44,"Greyserman, Max",23465,0.038,0.1321,4,TPC Deere Run,Genesis Scottish Open,2026-07-06
45,"Waring, Paul",12426,0.033,0.1299,3,Memorial Park Golf Course,Genesis Scottish Open,2026-07-06
46,"Noren, Alex",10419,0.027,0.1278,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
47,"Willett, Danny",12920,0.007,0.1198,3,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
48,"Fox, Ryan",11889,-0.022,0.1083,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
49,"Lowry, Shane",13900,-0.025,0.1072,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
50,"Kitayama, Kurt",21891,-0.079,0.086,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
51,"Im, Sungjae",17488,-0.125,0.0681,6,Innisbrook Resort and Golf Club - Copperhead Course,Genesis Scottish Open,2026-07-06
52,"McIlroy, Rory",10091,-0.167,0.0516,2,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
53,"Schauffele, Xander",19895,-0.183,0.0451,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
54,"Hall, Harry",27194,-0.212,0.0341,4,Quail Hollow Club,Genesis Scottish Open,2026-07-06
55,"MacIntyre, Robert",23323,-0.237,0.0242,4,TPC San Antonio - The Oaks Course,Genesis Scottish Open,2026-07-06
56,"Horschel, Billy",11276,-0.305,-0.0026,7,TPC Louisiana,Genesis Scottish Open,2026-07-06
57,"Neergaard-Petersen, Rasmus",23841,-0.322,-0.0091,4,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
58,"Hovland, Viktor",18841,-0.369,-0.0277,3,Innisbrook Resort and Golf Club - Copperhead Course,Genesis Scottish Open,2026-07-06
59,"Aberg, Ludvig",23950,-0.371,-0.0283,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
60,"Kim, Michael",17543,-0.387,-0.0349,6,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
61,"Thomas, Justin",14139,-0.396,-0.0383,4,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
62,"Scheffler, Scottie",18417,-0.421,-0.0481,2,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
63,"Brown, Dan",20766,-0.462,-0.0643,5,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
64,"Castillo, Ricky",27819,-0.486,-0.0737,4,Harbour Town Golf Links,Genesis Scottish Open,2026-07-06
65,"Hoffman, Charley",5768,-0.49,-0.0752,4,TPC Louisiana,Genesis Scottish Open,2026-07-06
66,"Frittelli, Dylan",11955,-0.496,-0.0776,1,TPC Deere Run,Genesis Scottish Open,2026-07-06
67,"Hojgaard, Rasmus",23838,-0.499,-0.0788,3,Dunes Golf and Beach Club,Genesis Scottish Open,2026-07-06
68,"Penge, Marco",22465,-0.502,-0.0799,5,TPC San Antonio - The Oaks Course,Genesis Scottish Open,2026-07-06
69,"Taylor, Nick",13126,-0.507,-0.0818,5,Muirfield Village Golf Club,Genesis Scottish Open,2026-07-06
