rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Nyholm, Pontus",25475,3.189,1.6009,4,PGA National  - Champion Course,3M Open,2026-07-21
2,"Homa, Max",17538,1.881,0.9233,3,TPC Deere Run,3M Open,2026-07-21
3,"Dou, Zecheng",16757,1.747,0.8537,4,TPC Deere Run,3M Open,2026-07-21
4,"Mouw, William",29770,1.699,0.8287,3,PGA National  - Champion Course,3M Open,2026-07-21
5,"Woodland, Gary",12577,1.606,0.7807,3,Memorial Park Golf Course,3M Open,2026-07-21
6,"Merritt, Troy",13367,1.464,0.707,4,TPC Deere Run,3M Open,2026-07-21
7,"Suber, Jackson",29279,1.426,0.6873,4,TPC Deere Run,3M Open,2026-07-21
8,"Yellamaraju, Sudarshan",29925,1.426,0.6873,3,Memorial Park Golf Course,3M Open,2026-07-21
9,"Hossler, Beau",15470,1.316,0.63,4,Memorial Park Golf Course,3M Open,2026-07-21
10,"Dumont De Chassart, Adrien",22002,1.296,0.6196,4,Memorial Park Golf Course,3M Open,2026-07-21
11,"Brennan, Michael",29197,1.241,0.5911,4,Memorial Park Golf Course,3M Open,2026-07-21
12,"Meissner, Mac",28159,1.236,0.5888,4,TPC Deere Run,3M Open,2026-07-21
13,"Blair, Zac",17639,1.21,0.5755,3,TPC Deere Run,3M Open,2026-07-21
14,"Castillo, Ricky",27819,1.146,0.542,2,PGA National  - Champion Course,3M Open,2026-07-21
15,"Kang, Jeffrey",21889,1.097,0.5165,4,Memorial Park Golf Course,3M Open,2026-07-21
16,"Stout, Preston",32089,1.07,0.5027,1,TPC Deere Run,3M Open,2026-07-21
17,"Vilips, Karl",24304,1.069,0.502,4,Memorial Park Golf Course,3M Open,2026-07-21
18,"Duncan, Tyler",18187,1.057,0.496,4,TPC Deere Run,3M Open,2026-07-21
19,"Stanger, Jimmy",23048,1.047,0.4907,4,PGA National  - Champion Course,3M Open,2026-07-21
20,"Day, Jason",9771,1.042,0.4884,2,Memorial Park Golf Course,3M Open,2026-07-21
21,"Jaeger, Stephan",16394,1.019,0.4761,4,TPC Deere Run,3M Open,2026-07-21
22,"Griffin, Lanto",15330,1.015,0.4745,4,The Landings Golf & Athletic Club - Deer Creek,3M Open,2026-07-21
23,"Stevens, Sam",25569,0.976,0.4541,2,Memorial Park Golf Course,3M Open,2026-07-21
24,"Kohles, Ben",16395,0.945,0.4379,3,TPC Deere Run,3M Open,2026-07-21
25,"McGreevy, Max",23505,0.882,0.4053,4,Memorial Park Golf Course,3M Open,2026-07-21
26,"Smotherman, Austin",22985,0.824,0.3752,2,PGA National  - Champion Course,3M Open,2026-07-21
27,"Van Rooyen, Erik",17550,0.749,0.3361,4,TPC Deere Run,3M Open,2026-07-21
28,"Bezuidenhout, Christiaan",18103,0.722,0.3221,4,TPC Deere Run,3M Open,2026-07-21
29,"Dunlap, Nick",28270,0.7,0.3109,4,TPC Deere Run,3M Open,2026-07-21
30,"Hodges, Lee",25157,0.692,0.3066,4,TPC Deere Run,3M Open,2026-07-21
31,"Knapp, Jake",19396,0.683,0.3023,2,Memorial Park Golf Course,3M Open,2026-07-21
32,"Skinns, David",10873,0.676,0.2984,2,TPC Deere Run,3M Open,2026-07-21
