rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Crowe, Trace",27780,5.381,1.1545,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-29
2,"Springer, Hayden",21995,2.058,0.4821,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-29
3,"Bauchou, Zach",19846,1.485,0.3662,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
4,"Stanger, Jimmy",23048,1.483,0.3657,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
5,"Dunlap, Nick",28270,1.453,0.3596,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
6,"Smalley, Alex",18474,1.439,0.3568,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
7,"Fowler, Rickie",12965,1.261,0.3208,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
8,"McCarty, Matt",28635,1.223,0.3131,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
9,"Dou, Zecheng",16757,1.209,0.3103,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
10,"Lipsky, David",15980,1.196,0.3076,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
11,"Meissner, Mac",28159,1.142,0.2968,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
12,"Ventura, Kris",15651,1.109,0.29,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
13,"Rozo, Marcelo",16591,1.059,0.2798,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
14,"Blair, Zac",17639,1.013,0.2706,3,Lakewood National Golf Club - Commander Course,Charles Schwab Challenge,2026-05-29
15,"Pavon, Matthieu",19960,1.004,0.2689,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
16,"Whaley, Vince",25908,0.961,0.2602,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
17,"Lebioda, Hank",21943,0.944,0.2566,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
18,"Hall, Harry",27194,0.929,0.2536,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
19,"Im, Sungjae",17488,0.882,0.2442,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
20,"Horschel, Billy",11276,0.866,0.2408,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
21,"Skinns, David",10873,0.864,0.2405,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
22,"Kang, Jeffrey",21889,0.841,0.2358,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
23,"Novak, Andrew",23475,0.823,0.2321,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
24,"Spaun, J.J.",17536,0.805,0.2285,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
25,"Cole, Eric",21756,0.787,0.2249,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
26,"Brown, Dan",20766,0.781,0.2236,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
27,"Echavarria, Nico",22833,0.771,0.2216,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
28,"Blanchet, Chandler",24956,0.759,0.2191,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
29,"Eckroat, Austin",26653,0.74,0.2155,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
30,"Aberg, Ludvig",23950,0.717,0.2107,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
31,"Smotherman, Austin",22985,0.677,0.2026,3,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
32,"Woodland, Gary",12577,0.676,0.2025,1,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
33,"Hardy, Nick",19865,0.653,0.1977,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
34,"Yellamaraju, Sudarshan",29925,0.633,0.1936,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
35,"Ryder, Sam",16715,0.562,0.1793,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
36,"Griffin, Lanto",15330,0.554,0.1777,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
37,"Riley, Davis",19872,0.542,0.1754,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
38,"Svensson, Adam",13997,0.501,0.167,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
39,"Hoffman, Charley",5768,0.499,0.1667,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
40,"Mouw, William",29770,0.421,0.1509,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
41,"Thompson, Davis",27364,0.408,0.1481,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
42,"Smith, Jordan",18586,0.357,0.1378,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
43,"Putnam, Andrew",14704,0.295,0.1254,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
44,"Vilips, Karl",24304,0.289,0.1241,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
45,"Davis, Cam",17786,0.287,0.1238,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
46,"Van Rooyen, Erik",17550,0.27,0.1203,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
47,"Hodges, Lee",25157,0.267,0.1196,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
48,"Schenk, Adam",19477,0.229,0.112,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
49,"Dumont De Chassart, Adrien",22002,0.19,0.104,2,Dunes Golf and Beach Club,Charles Schwab Challenge,2026-05-29
50,"Poston, J.T.",21554,0.151,0.0962,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
51,"Greyserman, Max",23465,0.101,0.0861,3,TPC Louisiana,Charles Schwab Challenge,2026-05-29
52,"Mitchell, Keith",17365,0.076,0.0809,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
53,"Nyholm, Pontus",25475,0.069,0.0795,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
54,"Fishburn, Patrick",25094,0.062,0.0781,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
55,"Rodgers, Patrick",16283,0.061,0.0779,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
56,"Palmer, Ryan",7820,0.058,0.0774,1,TPC Louisiana,Charles Schwab Challenge,2026-05-29
57,"Garnett, Brice",11451,0.043,0.0743,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
58,"Ramey, Chad",19840,0.004,0.0664,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
59,"Suber, Jackson",29279,0.001,0.0658,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
60,"Lamprecht, Christo",24343,-0.001,0.0655,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
61,"Thorbjornsen, Michael",26649,-0.004,0.0648,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
62,"Bradley, Keegan",13872,-0.006,0.0644,2,Quail Hollow Club,Charles Schwab Challenge,2026-05-29
63,"Hubbard, Mark",16333,-0.013,0.0629,2,TPC Louisiana,Charles Schwab Challenge,2026-05-29
