rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Nyholm, Pontus",25475,2.735,0.2824,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
2,"Svensson, Jesper",26850,2.419,0.2501,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
3,"Bhatia, Akshay",26096,2.013,0.2084,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
4,"Kim, Si Woo",14609,1.643,0.1705,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
5,"Novak, Andrew",23475,1.615,0.1677,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
6,"Grillo, Emiliano",12808,1.524,0.1583,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
7,"Hossler, Beau",15470,1.516,0.1575,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
8,"Kuchar, Matt",6169,1.256,0.1308,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
9,"Rozo, Marcelo",16591,1.235,0.1287,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
10,"Yellamaraju, Sudarshan",29925,1.19,0.1241,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
11,"Dunlap, Nick",28270,1.127,0.1176,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
12,"Taylor, Nick",13126,1.121,0.1171,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
13,"Higgo, Garrick",24342,1.106,0.1155,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
14,"Greyserman, Max",23465,1.074,0.1122,2,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
15,"Silverman, Ben",17381,1.057,0.1105,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
16,"Walker, Danny",25003,1.02,0.1067,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
17,"Young, Cameron",26651,1.011,0.1058,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
18,"Spaun, J.J.",17536,1.008,0.1054,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
19,"Springer, Hayden",21995,1.001,0.1047,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
20,"Suber, Jackson",29279,0.984,0.103,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
21,"Vilips, Karl",24304,0.979,0.1025,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
22,"English, Harris",14577,0.862,0.0904,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
23,"Ghim, Doug",24550,0.827,0.0869,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
24,"Moore, Taylor",21944,0.822,0.0864,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
25,"Nakajima, Keita",21074,0.798,0.0839,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
26,"Smith, Jordan",18586,0.775,0.0816,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
27,"Fisk, Steven",26657,0.768,0.0809,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
28,"Kim, Michael",17543,0.761,0.0801,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
29,"Griffin, Ben",24968,0.759,0.08,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
30,"Kang, Jeffrey",21889,0.744,0.0784,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
31,"Hodges, Lee",25157,0.739,0.0779,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
32,"Putnam, Andrew",14704,0.734,0.0774,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
33,"Thorbjornsen, Michael",26649,0.728,0.0768,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
34,"Pavon, Matthieu",19960,0.66,0.0697,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
35,"Castillo, Ricky",27819,0.644,0.0681,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
36,"Garnett, Brice",11451,0.631,0.0668,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
37,"Bridgeman, Jacob",29433,0.564,0.06,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
38,"Henley, Russell",14578,0.543,0.0578,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
39,"Shipley, Neal",32055,0.524,0.0558,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
40,"Potgieter, Aldrich",27900,0.503,0.0537,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
41,"McCarthy, Denny",19870,0.465,0.0498,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
42,"Glover, Lucas",7399,0.461,0.0494,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
43,"Snedeker, Brandt",8820,0.46,0.0493,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
44,"McCarty, Matt",28635,0.452,0.0485,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
45,"Ramey, Chad",19840,0.426,0.0458,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
46,"Hall, Harry",27194,0.421,0.0453,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
47,"Hojgaard, Nicolai",23602,0.418,0.045,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
48,"Blair, Zac",17639,0.371,0.0402,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
49,"Hubbard, Mark",16333,0.292,0.032,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
50,"Meissner, Mac",28159,0.28,0.0308,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
51,"Whaley, Vince",25908,0.278,0.0307,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
52,"Hoge, Tom",15575,0.257,0.0285,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
53,"Dou, Zecheng",16757,0.246,0.0274,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
54,"Gotterup, Chris",27774,0.198,0.0224,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
55,"Schmid, Matti",20722,0.18,0.0206,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
56,"Jaeger, Stephan",16394,0.15,0.0175,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
57,"Bradley, Keegan",13872,0.117,0.0141,1,Trump National Doral - Blue Monster Course,Rocket Classic,2026-07-29
58,"Kohles, Ben",16395,0.075,0.0098,1,Dunes Golf and Beach Club,Rocket Classic,2026-07-29
