rank,player_name,dg_id,lead_in_z,lead_in_raw,predictors_found,top_course,tournament,as_of_date
1,"Young, Carson",23656,4.065,1.4541,2,Fundadores Course,John Deere Classic,2026-07-04
2,"Suber, Jackson",29279,2.658,0.9254,3,Fundadores Course,John Deere Classic,2026-07-04
3,"Brown, Blades",32152,1.898,0.6403,2,Fundadores Course,John Deere Classic,2026-07-04
4,"Skinns, David",10873,1.881,0.6338,1,Fundadores Course,John Deere Classic,2026-07-04
5,"Hoge, Tom",15575,1.204,0.3797,4,Pebble Beach Golf Links,John Deere Classic,2026-07-04
6,"Hughes, Mackenzie",15556,1.183,0.3718,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
7,"Stanger, Jimmy",23048,1.143,0.3565,2,Fundadores Course,John Deere Classic,2026-07-04
8,"Blair, Zac",17639,1.082,0.3337,2,Fundadores Course,John Deere Classic,2026-07-04
9,"Bridgeman, Jacob",29433,1.065,0.3273,3,Pebble Beach Golf Links,John Deere Classic,2026-07-04
10,"Villegas, Camilo",9171,1.052,0.3227,2,Fundadores Course,John Deere Classic,2026-07-04
11,"Hisatsune, Ryo",22760,1.01,0.3069,3,Pebble Beach Golf Links,John Deere Classic,2026-07-04
12,"McGreevy, Max",23505,0.927,0.2755,3,Pebble Beach Golf Links,John Deere Classic,2026-07-04
13,"Brehm, Ryan",10423,0.909,0.2689,2,Fundadores Course,John Deere Classic,2026-07-04
14,"Gotterup, Chris",27774,0.783,0.2214,4,Memorial Park Golf Course,John Deere Classic,2026-07-04
15,"Fowler, Rickie",12965,0.775,0.2185,4,Pebble Beach Golf Links,John Deere Classic,2026-07-04
16,"Kang, Jeffrey",21889,0.748,0.2082,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
17,"Dumont De Chassart, Adrien",22002,0.701,0.1906,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
18,"Brennan, Michael",29197,0.688,0.1859,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
19,"Kanaya, Takumi",19729,0.676,0.1812,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
20,"Novak, Andrew",23475,0.665,0.1771,3,Spyglass Hill Golf Course,John Deere Classic,2026-07-04
21,"Hossler, Beau",15470,0.657,0.174,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
22,"Chatfield, Davis",30620,0.654,0.1731,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
23,"Paul, Jeremy",22087,0.64,0.1678,2,Fundadores Course,John Deere Classic,2026-07-04
24,"Griffin, Lanto",15330,0.633,0.1649,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
25,"Spieth, Jordan",14636,0.632,0.1648,3,Pebble Beach Golf Links,John Deere Classic,2026-07-04
26,"Howell, Mason",33759,0.628,0.1634,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
27,"Bezuidenhout, Christiaan",18103,0.607,0.1554,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
28,"Ramey, Chad",19840,0.589,0.1485,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
29,"Putnam, Andrew",14704,0.546,0.1326,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
30,"Kuchar, Matt",6169,0.539,0.13,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
31,"Nyholm, Pontus",25475,0.495,0.1133,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
32,"Mitchell, Keith",17365,0.494,0.1128,4,Pebble Beach Golf Links,John Deere Classic,2026-07-04
33,"Cole, Eric",21756,0.49,0.1113,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
34,"Riley, Davis",19872,0.469,0.1037,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
35,"Dunlap, Nick",28270,0.463,0.1012,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
36,"Dou, Zecheng",16757,0.452,0.0971,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
37,"Campos, Rafael",12909,0.431,0.0894,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
38,"Gutschewski, Luke",32683,0.427,0.0876,1,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
39,"Pavon, Matthieu",19960,0.415,0.0833,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
40,"Eckroat, Austin",26653,0.412,0.0821,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
41,"Whaley, Vince",25908,0.381,0.0705,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
42,"McCarthy, Denny",19870,0.373,0.0674,4,Memorial Park Golf Course,John Deere Classic,2026-07-04
43,"Keefer, Johnny",32457,0.372,0.0672,2,Memorial Park Golf Course,John Deere Classic,2026-07-04
44,"Moore, Taylor",21944,0.347,0.0578,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
45,"Ventura, Kris",15651,0.346,0.0573,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
46,"Goodwin, Noah",24837,0.33,0.0515,2,The Landings Golf & Athletic Club - Deer Creek,John Deere Classic,2026-07-04
47,"Lebioda, Hank",21943,0.326,0.0497,1,Memorial Park Golf Course,John Deere Classic,2026-07-04
