dg_id,player_name,adjusted_course_fit,adjusted_sg_total,salary
28159,"Meissner, Mac",0.20033365049269247,0.8793586761657369,9600.0
27364,"Thompson, Davis",-0.05221931432233452,0.8070232212704219,10200.0
18554,"Rai, Aaron",0.19412073858965073,0.7750151571084903,9100.0
22465,"Penge, Marco",0.2472852057514403,0.6903459907855778,9700.0
16243,"Koepka, Brooks",-0.021762575259022077,0.633928203089563,10400.0
23838,"Hojgaard, Rasmus",0.1280093530177273,0.5488952811843995,9900.0
21756,"Cole, Eric",0.1275474009980466,0.5128936636770962,8300.0
13764,"Parry, John",0.1326855574718733,0.5104354394613171,7900.0
26947,"Jarvis, Casey",0.03976810671917398,0.4780667863294781,9000.0
23505,"McGreevy, Max",-0.097781864800732,0.46207173553863745,8700.0
23841,"Neergaard-Petersen, Rasmus",0.026005615760163282,0.451366756586426,9400.0
18103,"Bezuidenhout, Christiaan",-0.031114493294184545,0.4335486000430925,9200.0
15310,"Li, Haotong",0.15322430550958716,0.4242665227879098,8900.0
23504,"Hoey, Rico",-0.03630286767801815,0.40122954563965085,9300.0
27780,"Crowe, Trace",0.2729933448690716,0.388332358876334,7600.0
26657,"Fisk, Steven",0.14171634972510044,0.32996343899359937,8000.0
23816,"Valimaki, Sami",0.19607575569911476,0.29986164867707454,7900.0
23465,"Greyserman, Max",0.024376193670777507,0.28114074519386534,8400.0
22002,"Dumont De Chassart, Adrien",-0.10715585279836665,0.2801173290719668,8100.0
17881,"Yu, Kevin",0.15555861390430206,0.27766325856067997,9500.0
24550,"Ghim, Doug",-0.09997064252135499,0.2650912318704489,7800.0
16757,"Dou, Zecheng",0.1233318600417528,0.2224986976573164,7300.0
26653,"Eckroat, Austin",-0.15581039157924087,0.2152122885610424,8500.0
32457,"Keefer, Johnny",0.11073624226002902,0.20133573104519903,7700.0
20722,"Schmid, Matti",0.024685573063492887,0.1971387458174253,8600.0
25908,"Whaley, Vince",0.05038530743821026,0.19188635614469798,7400.0
21944,"Moore, Taylor",0.03227498527055653,0.18724992839264262,7600.0
24766,"Kim, Tom",-0.14221005187007182,0.18500529153563897,7800.0
25157,"Hodges, Lee",-0.08978333023056222,0.18201922669445264,7500.0
19846,"Bauchou, Zach",-0.02504895884094569,0.15287119427661902,7300.0
16394,"Jaeger, Stephan",-0.049833896032566084,0.13293507981329805,8800.0
18424,"Roy, Kevin",-0.14539591620196243,0.10959584452355117,7500.0
32152,"Brown, Blades",-0.1252306657298677,0.09798188073091277,7700.0
10104,"Power, Seamus",-0.08740708499683532,0.09094348714559607,7600.0
15651,"Ventura, Kris",-0.11984611055488327,0.06423627778520934,7400.0
24304,"Vilips, Karl",0.1263023574052579,0.06240750176467308,7300.0
19840,"Ramey, Chad",-0.1152118321319638,0.025944346135708382,7500.0
11276,"Horschel, Billy",-0.0352695948395451,-0.0598825710257613,7500.0
20766,"Brown, Dan",-0.0993699235972294,-0.0772635872607835,7400.0
16715,"Ryder, Sam",0.14998543181736756,-0.08814666188834086,7200.0
13997,"Svensson, Adam",-0.055995485358148446,-0.08823735651054815,6900.0
17639,"Blair, Zac",-0.09930756365538754,-0.11809937991315154,7000.0
25002,"Wu, Dylan",0.07291964965131294,-0.11818242319608445,6800.0
15470,"Hossler, Beau",-0.0808727822869094,-0.1311330463961476,7300.0
19729,"Kanaya, Takumi",0.030924172417833,-0.1350636073422963,6900.0
14792,"Saddier, Adrien",0.004294452228487214,-0.13764740228003408,7100.0
23656,"Young, Carson",0.2042873515212267,-0.14359859488543145,7100.0
21883,"Ewart, A.J.",-0.043703792082511364,-0.16087751465956246,7200.0
18105,"Lawrence, Thriston",-0.021636546054758694,-0.1692183314755853,7100.0
12808,"Grillo, Emiliano",0.14469140107867617,-0.18152816661279325,7200.0
21943,"Lebioda, Hank",-0.024841488869797885,-0.1851273708256398,7000.0
16333,"Hubbard, Mark",0.1773166450584786,-0.1864071847262478,6900.0
14509,"Dahmen, Joel",-0.11735340791374183,-0.18819120311751564,7000.0
21074,"Nakajima, Keita",0.06649379812454881,-0.28596958826928165,6800.0
24342,"Higgo, Garrick",-0.03139149254771033,-0.2911116164470666,7200.0
16395,"Kohles, Ben",-0.024843300178330457,-0.3139095243365796,7000.0
25319,"VanDerLaan, John",0.046193466113427124,-0.31717234794803667,6700.0
24343,"Lamprecht, Christo",0.20794902936015244,-0.33689009288158744,6600.0
17550,"Van Rooyen, Erik",0.07343643374207533,-0.3496529334155879,6900.0
10873,"Skinns, David",0.07678853675945886,-0.3745442665057281,6800.0
26850,"Svensson, Jesper",-0.15371404769546074,-0.3781232732891732,7000.0
26913,"Phillips, Trent",0.05901204100475726,-0.3789571093117439,6900.0
27164,"Phillips, Chandler",-0.03385935207341148,-0.3964595063688784,6600.0
25094,"Fishburn, Patrick",0.08097585460177188,-0.40672519576913496,6800.0
19960,"Pavon, Matthieu",-0.14230134272972897,-0.4126315188477859,7100.0
25475,"Nyholm, Pontus",0.028598372674174935,-0.4310787715108181,7100.0
15330,"Griffin, Lanto",-0.11618692207120496,-0.43592405679386526,6600.0
21995,"Springer, Hayden",-0.12879417819574152,-0.4458334890669202,7200.0
30620,"Chatfield, Davis",0.018141647142421134,-0.4828309516624792,6400.0
29279,"Suber, Jackson",0.11691346391086589,-0.4848601085776286,6700.0
32055,"Shipley, Neal",0.030150249685792056,-0.6035022984159781,6700.0
20954,"Hirata, Kensei",-0.019395484322638917,-0.6097832375888947,6300.0
32330,"Clanton, Luke",-0.0302697068658566,-0.6114597924216757,6800.0
13965,"Hadwin, Adam",-0.02871582696508417,-0.6151864511360274,6900.0
28469,"Highsmith, Joe",0.09087634420206306,-0.6303919040990807,6600.0
15004,"Kim, Chan",-0.0340565404063852,-0.6317270881648543,6700.0
19477,"Schenk, Adam",-0.08241379809759661,-0.6467863425581064,6500.0
6169,"Kuchar, Matt",-0.10635555738722517,-0.6584856332115703,6800.0
8480,"Streelman, Kevin",0.044133898000643816,-0.6783878821745765,6700.0
28270,"Dunlap, Nick",-0.052485704353423014,-0.7358626436453677,6500.0
17723,"Lower, Justin",0.03855863269667632,-0.7426726373031396,6500.0
13470,"Kizzire, Patton",0.27833646978293164,-0.7464587304272423,6300.0
23048,"Stanger, Jimmy",-0.09701112093075097,-0.7633078862764794,6500.0
8820,"Snedeker, Brandt",-0.21640752222788112,-0.7644548000409697,6600.0
11451,"Garnett, Brice",0.09057707618131507,-0.7752635932058984,6200.0
21889,"Kang, Jeffrey",0.09522026035772341,-0.7985431346530549,6300.0
25003,"Walker, Danny",0.08029732200057563,-0.8030661624775827,6400.0
16341,"Peterson, Paul",-0.08119477691831638,-0.8087572589680371,6400.0
17381,"Silverman, Ben",-0.0011187623602797584,-0.8117516564486624,6500.0
18187,"Duncan, Tyler",-0.07835447204649827,-0.8378609041837803,6700.0
11657,"Norlander, Henrik",-0.07580130674018824,-0.8527478654263564,6400.0
17032,"Tosti, Alejandro",-0.010775186486077046,-0.8931972174912894,6400.0
30814,"Sargent, Gordon",-0.029502041629316123,-0.9412291752403403,6300.0
19865,"Hardy, Nick",-0.18201495857126943,-0.9750516008557817,6500.0
16591,"Rozo, Marcelo",0.07952169558245203,-1.0273917987736265,6200.0
17786,"Davis, Cam",0.08762169879712593,-1.0296895571790199,6200.0
22087,"Paul, Jeremy",-0.08017668744532593,-1.0445948364794078,6300.0
14926,"Malnati, Peter",-0.08063111689783642,-1.0500974667703558,6200.0
19872,"Riley, Davis",-0.021327718180656423,-1.0886636841211088,6400.0
12909,"Campos, Rafael",0.06608084336446256,-1.174306709980232,6100.0
12920,"Willett, Danny",0.021068843664728384,-1.2098458115812392,6100.0
32328,"Williams, Wells",0.0,-1.274450441997419,6100.0
14007,"Martin, Ben",-0.21290112138074063,-1.2896417086320981,6300.0
9586,"Laird, Martin",-0.110807427196641,-1.3763548091505071,6600.0
22051,"Wise, Aaron",-0.04713548929978555,-1.6169507714240394,6200.0
10423,"Brehm, Ryan",-0.05005898542732386,-1.6728641158684534,6200.0
30037199,"Wood, Grayson",0.0,-1.9565865823230921,6100.0
14852,"Streb, Robert",-0.031064375462205505,-1.971802857688593,6100.0
12425,"Todd, Brendon",0.12707824467830625,-2.087054833103624,6100.0
28077,"Collet, Tyler",0.00333965063660039,-2.653987528625415,6000.0
16909,"Harmeling, Evan",-0.048642770907005,-2.695018638008271,6000.0
17169,"Ruffels, Ryan",-0.008050404766221198,-2.797482344237163,6000.0
33757,"Haefner, Grant",0.0,-3.5882033475185544,6000.0
10060333,"Marchese, Nicholas",0.0,-4.049999999999998,6000.0
30034683,"Hrabak, Cooper",0.0,-4.759884180976395,6000.0
