predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
royal greens,sg_total,0.1735,0.189,0.1075,2,1,0.5,16.0,0.0,2021-02-07,Charles Schwab Challenge,2026-05-29
TPC Craig Ranch,sg_arg,0.1384,0.1399,0.0418,2,1,0.5,66.0,0.0,2025-05-04,Charles Schwab Challenge,2026-05-29
Trinity Forest Golf Club,sg_app,0.1603,0.1297,0.0261,2,2,1.0,68.0,0.0,2019-05-12,Charles Schwab Challenge,2026-05-29
Club de Golf Chapultepec,sg_putt,0.1369,0.1087,0.0429,4,3,0.75,26.25,0.0,2020-02-23,Charles Schwab Challenge,2026-05-29
Quail Hollow Club,sg_total,0.087,0.0946,0.0395,5,2,0.4,74.6,0.0,2024-05-12,Charles Schwab Challenge,2026-05-29
CC at Mirasol (Sunset),sg_total,0.0823,0.0902,0.024,2,1,0.5,70.0,0.0,2005-03-13,Charles Schwab Challenge,2026-05-29
Plantation Course at Kapalua,sg_putt,0.0823,0.0754,0.0427,19,8,0.526,22.1053,0.0,2025-01-05,Charles Schwab Challenge,2026-05-29
Trinity Forest Golf Club,sg_ott,0.0953,0.0753,0.0157,2,1,1.0,68.0,0.0,2019-05-12,Charles Schwab Challenge,2026-05-29
Vidanta Vallarta,sg_putt,0.065,0.0747,0.0246,4,2,0.5,68.5,0.0,2025-02-23,Charles Schwab Challenge,2026-05-29
Dunes Golf and Beach Club,sg_arg,0.112,0.0729,0.0127,2,0,1.0,71.5,0.0,2025-05-11,Charles Schwab Challenge,2026-05-29
Hualalai Golf Course,sg_total,0.0791,0.0714,0.0192,11,3,0.727,80.6364,0.0,2015-01-25,Charles Schwab Challenge,2026-05-29
TPC Louisiana,sg_app,0.0769,0.0708,0.0139,2,1,0.5,89.0,0.0,2025-04-27,Charles Schwab Challenge,2026-05-29
