predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Fundadores Course,sg_total,0.4925,0.4542,0.3624,3,2,1.0,8.3333,0.0,2024-02-11,John Deere Classic,2026-06-29
Greystone Golf & Country Club,sg_total,0.2958,0.2813,0.1815,2,1,0.5,12.5,0.0,2022-05-29,John Deere Classic,2026-06-29
Spyglass Hill Golf Course,sg_ott,0.1883,0.1707,0.064,7,4,0.857,33.1429,0.0,2022-02-06,John Deere Classic,2026-06-29
TPC Potomac at Avenel Farm,sg_ott,0.1653,0.145,0.0304,3,2,1.0,88.6667,0.0,2022-05-08,John Deere Classic,2026-06-29
Cog Hill G&CC,sg_ott,0.1552,0.1356,0.0307,2,1,1.0,98.0,0.0,2005-07-03,John Deere Classic,2026-06-29
Memorial Park Golf Course,sg_putt,0.1479,0.1282,0.0256,2,1,1.0,106.0,0.0,2025-03-30,John Deere Classic,2026-06-29
TPC Craig Ranch,sg_arg,0.1484,0.126,0.022,2,2,1.0,95.5,0.0,2025-05-04,John Deere Classic,2026-06-29
The Grove,sg_total,0.1727,0.119,0.0933,2,1,0.5,9.5,0.0,2022-05-08,John Deere Classic,2026-06-29
Monterey Peninsula CC,sg_total,0.1311,0.1185,0.0528,4,1,0.75,26.75,0.0,2022-02-06,John Deere Classic,2026-06-29
Crestview Country Club,sg_total,0.1903,0.1171,0.0796,6,2,1.0,10.8333,0.0,2025-06-22,John Deere Classic,2026-06-29
Le Triomphe G&CC,sg_total,0.1074,0.1089,0.1834,4,1,0.5,11.25,0.0,2022-03-20,John Deere Classic,2026-06-29
Cog Hill G&CC,sg_total,0.1334,0.1083,0.0183,2,1,1.0,98.0,0.0,2005-07-03,John Deere Classic,2026-06-29
Poppy Hills,sg_ott,0.1192,0.1009,0.0319,2,1,0.5,41.5,0.0,2009-02-15,John Deere Classic,2026-06-29
Pebble Beach Golf Links,sg_app,0.1114,0.1,0.0314,7,3,0.714,42.2857,0.0,2022-02-06,John Deere Classic,2026-06-29
Aronimink Golf Club,sg_arg,0.1175,0.0976,0.0218,2,1,1.0,78.0,0.0,2011-07-03,John Deere Classic,2026-06-29
Pebble Beach Golf Links,sg_total,0.1007,0.0957,0.0371,7,3,0.571,42.2857,0.0,2022-02-06,John Deere Classic,2026-06-29
