predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Lakewood National Golf Club - Commander Course,sg_total,0.5975,0.5201,0.3573,2,2,1.0,8.5,0.0,2022-02-20,Travelers Championship,2026-06-25
Cog Hill G&CC,sg_ott,0.2468,0.2379,0.0683,2,2,1.0,101.5,0.0,2005-07-03,Travelers Championship,2026-06-25
El Bosque CC,sg_total,0.3349,0.2338,0.1395,2,2,1.0,25.0,0.0,2018-03-11,Travelers Championship,2026-06-25
Pebble Beach Golf Links,sg_total,0.2361,0.2027,0.0599,2,2,1.0,42.0,0.0,2025-02-02,Travelers Championship,2026-06-25
TPC Louisiana,sg_ott,0.1714,0.1856,0.0918,2,1,0.5,60.5,0.0,2025-04-27,Travelers Championship,2026-06-25
Hamilton Golf & Country Club,sg_putt,0.2275,0.1847,0.0592,2,2,1.0,55.0,0.0,2024-06-02,Travelers Championship,2026-06-25
Oakmont Country Club,sg_total,0.2095,0.1832,0.0572,3,2,1.0,55.3333,0.0,2025-06-15,Travelers Championship,2026-06-25
Cottonwood Valley GC,sg_arg,0.156,0.1579,0.0576,3,2,0.667,37.6667,0.0,2007-04-29,Travelers Championship,2026-06-25
Trinity Forest Golf Club,sg_total,0.1637,0.1446,0.0271,2,2,1.0,93.5,0.0,2019-05-12,Travelers Championship,2026-06-25
TPC Deere Run,sg_app,0.1277,0.1421,0.0458,2,1,0.5,98.5,0.0,2005-07-10,Travelers Championship,2026-06-25
Cog Hill G&CC,sg_total,0.1357,0.1119,0.0184,2,2,1.0,101.5,0.0,2005-07-03,Travelers Championship,2026-06-25
Cottonwood Valley GC,sg_total,0.1037,0.1015,0.0382,3,1,0.667,39.0,0.0,2007-04-29,Travelers Championship,2026-06-25
Trinity Forest Golf Club,sg_arg,0.1282,0.1004,0.0169,2,1,1.0,93.5,0.0,2019-05-12,Travelers Championship,2026-06-25
Club de Golf Chapultepec,sg_app,0.1541,0.0976,0.0281,4,2,1.0,26.5,0.0,2020-02-23,Travelers Championship,2026-06-25
Trump National Doral - Blue Monster Course,sg_total,0.0983,0.0972,0.0663,9,3,0.667,18.6667,0.0,2015-03-08,Travelers Championship,2026-06-25
El Camaleón Golf Course at Mayakoba,sg_total,0.097,0.0944,0.0292,6,2,0.667,77.1667,0.0,2012-02-26,Travelers Championship,2026-06-25
Golf Club of Houston,sg_total,0.0919,0.09,0.0328,12,4,0.667,92.1667,0.0,2018-04-01,Travelers Championship,2026-06-25
Vidanta Vallarta,sg_arg,0.0821,0.089,0.0567,4,1,0.5,44.75,0.0,2025-02-23,Travelers Championship,2026-06-25
Memorial Park Golf Course,sg_putt,0.1305,0.0886,0.0234,2,1,1.0,32.5,0.0,2025-03-30,Travelers Championship,2026-06-25
Augusta National Golf Club,sg_arg,0.092,0.0873,0.0301,5,3,0.6,44.8,0.0,2025-04-13,Travelers Championship,2026-06-25
Monterey Peninsula CC,sg_app,0.095,0.0863,0.0484,12,6,0.583,27.3333,0.0,2023-02-05,Travelers Championship,2026-06-25
TPC Deere Run,sg_total,0.0712,0.0858,0.0271,2,1,0.5,98.5,0.0,2005-07-10,Travelers Championship,2026-06-25
Congressional CC (Blue),sg_total,0.1265,0.0855,0.019,2,1,1.0,67.5,0.0,2016-06-26,Travelers Championship,2026-06-25
Le Triomphe G&CC,sg_putt,0.0895,0.0823,0.0602,3,1,0.667,15.6667,0.0,2022-03-20,Travelers Championship,2026-06-25
Cottonwood Valley GC,sg_app,0.1015,0.0819,0.023,3,1,0.667,37.6667,0.0,2007-04-29,Travelers Championship,2026-06-25
Quail Hollow Club,sg_total,0.1049,0.0809,0.0166,5,1,1.0,103.0,0.0,2024-05-12,Travelers Championship,2026-06-25
Trump National Doral - Blue Monster Course,sg_app,0.0721,0.0807,0.1075,9,3,0.556,18.6667,0.0,2015-03-08,Travelers Championship,2026-06-25
TPC Louisiana,sg_total,0.0807,0.0777,0.0386,2,1,0.5,60.5,0.0,2025-04-27,Travelers Championship,2026-06-25
Colonial Country Club,sg_app,0.0769,0.0758,0.0205,20,9,0.6,76.85,0.0,2025-05-25,Travelers Championship,2026-06-25
Vidanta Vallarta,sg_total,0.117,0.0752,0.0354,4,1,0.75,44.75,0.0,2025-02-23,Travelers Championship,2026-06-25
Baltusrol GC,sg_total,0.1162,0.0721,0.015,2,1,1.0,48.5,0.0,2016-07-31,Travelers Championship,2026-06-25
TPC Louisiana,sg_putt,0.0765,0.072,0.0352,2,1,0.5,60.5,0.0,2025-04-27,Travelers Championship,2026-06-25
TPC Deere Run,sg_ott,0.0989,0.0705,0.0114,2,1,1.0,98.5,0.0,2005-07-10,Travelers Championship,2026-06-25
Hamilton Golf & Country Club,sg_arg,0.0359,0.0693,0.0292,2,1,0.5,55.0,0.0,2024-06-02,Travelers Championship,2026-06-25
Le Triomphe G&CC,sg_arg,0.0947,0.0663,0.0477,3,1,0.667,15.6667,0.0,2022-03-20,Travelers Championship,2026-06-25
Monterey Peninsula CC,sg_ott,0.0613,0.0646,0.0375,12,4,0.667,27.3333,0.0,2023-02-05,Travelers Championship,2026-06-25
Trump National Doral - Blue Monster Course,sg_putt,0.0629,0.0645,0.0926,9,4,0.556,18.6667,0.0,2015-03-08,Travelers Championship,2026-06-25
Quail Hollow Club,sg_app,0.0896,0.0634,0.0107,5,1,1.0,103.0,0.0,2024-05-12,Travelers Championship,2026-06-25
Vidanta Vallarta,sg_app,0.0552,0.0613,0.0423,4,1,0.5,44.75,0.0,2025-02-23,Travelers Championship,2026-06-25
Golf Club of Houston,sg_ott,0.071,0.0606,0.0268,12,4,0.75,92.1667,0.0,2018-04-01,Travelers Championship,2026-06-25
TPC Southwind,sg_app,0.0699,0.0598,0.0143,14,4,0.714,98.1429,0.0,2018-06-10,Travelers Championship,2026-06-25
Poppy Hills,sg_putt,0.0249,0.0576,0.0554,3,1,0.333,33.6667,0.0,2009-02-15,Travelers Championship,2026-06-25
Hamilton Golf & Country Club,sg_total,0.1078,0.0573,0.0117,2,0,1.0,55.0,0.0,2024-06-02,Travelers Championship,2026-06-25
Cog Hill G&CC,sg_arg,0.0828,0.0568,0.009,2,1,1.0,101.5,0.0,2005-07-03,Travelers Championship,2026-06-25
royal greens,sg_total,0.0741,0.0565,0.05,2,1,0.5,12.5,0.0,2021-02-07,Travelers Championship,2026-06-25
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0598,0.0564,0.0269,19,7,0.632,69.2632,0.0,2025-03-09,Travelers Championship,2026-06-25
Torrey Pines Golf Course (North Course),sg_ott,0.0597,0.0554,0.0291,17,6,0.588,38.7059,0.0,2025-01-25,Travelers Championship,2026-06-25
Club de Golf Chapultepec,sg_arg,0.0496,0.0546,0.0308,4,1,0.5,26.5,0.0,2020-02-23,Travelers Championship,2026-06-25
Golf Club of Houston,sg_arg,0.0554,0.0531,0.0199,12,5,0.667,92.1667,0.0,2018-04-01,Travelers Championship,2026-06-25
Shinnecock Hills Golf Club,sg_total,0.0813,0.0524,0.0106,2,1,1.0,53.0,0.0,2018-06-17,Travelers Championship,2026-06-25
TPC Four Seasons Resort,sg_total,0.0627,0.05,0.0174,13,3,0.692,90.6154,0.0,2017-05-21,Travelers Championship,2026-06-25
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.0484,0.05,0.0182,19,5,0.526,69.2632,0.0,2025-03-09,Travelers Championship,2026-06-25
TPC Southwind,sg_ott,0.0575,0.0497,0.0166,14,4,0.643,98.1429,0.0,2018-06-10,Travelers Championship,2026-06-25
TPC Southwind,sg_total,0.0597,0.0497,0.015,14,4,0.714,98.1429,0.0,2018-06-10,Travelers Championship,2026-06-25
Spyglass Hill Golf Course,sg_app,0.0683,0.0492,0.0238,18,4,0.722,28.7222,0.0,2025-02-02,Travelers Championship,2026-06-25
Augusta National Golf Club,sg_ott,0.0912,0.049,0.0108,5,1,1.0,44.8,0.0,2025-04-13,Travelers Championship,2026-06-25
The Riviera Country Club,sg_arg,0.0403,0.0474,0.0216,17,5,0.471,85.0,0.0,2024-02-18,Travelers Championship,2026-06-25
Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.0529,0.0466,0.0151,19,4,0.579,69.2632,0.0,2025-03-09,Travelers Championship,2026-06-25
Monterey Peninsula CC,sg_total,0.0255,0.0458,0.0627,12,4,0.417,27.5,0.0,2023-02-05,Travelers Championship,2026-06-25
Monterey Peninsula CC,sg_arg,0.0738,0.0455,0.0319,12,4,0.75,27.3333,0.0,2023-02-05,Travelers Championship,2026-06-25
Colonial Country Club,sg_total,0.0464,0.045,0.017,21,6,0.524,76.619,0.0,2025-05-25,Travelers Championship,2026-06-25
Quail Hollow Club,sg_app,0.0656,0.0449,0.0124,12,3,0.917,99.3333,0.0,2024-05-12,Travelers Championship,2026-06-25
Redstone GC (Fall Creek),sg_app,0.0409,0.0442,0.0098,2,1,0.5,104.0,0.0,2005-04-24,Travelers Championship,2026-06-25
Cottonwood Valley GC,sg_ott,0.0653,0.044,0.0143,3,1,0.667,37.6667,0.0,2007-04-29,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_arg,0.0641,0.0425,0.0104,3,0,0.667,40.6667,0.0,2025-05-04,Travelers Championship,2026-06-25
Spyglass Hill Golf Course,sg_putt,0.0526,0.0422,0.043,18,7,0.611,28.7222,0.0,2025-02-02,Travelers Championship,2026-06-25
TPC Craig Ranch,sg_putt,0.0875,0.0394,0.0125,3,0,0.667,40.6667,0.0,2025-05-04,Travelers Championship,2026-06-25
Redstone GC (Fall Creek),sg_ott,0.0315,0.0393,0.0177,2,1,0.5,104.0,0.0,2005-04-24,Travelers Championship,2026-06-25
Le Triomphe G&CC,sg_ott,0.1119,0.0392,0.0133,3,0,1.0,15.6667,0.0,2022-03-20,Travelers Championship,2026-06-25
Spyglass Hill Golf Course,sg_total,0.0404,0.0385,0.0209,18,3,0.556,28.7778,0.0,2025-02-02,Travelers Championship,2026-06-25
Torrey Pines Golf Course (South Course),sg_putt,0.051,0.0382,0.0122,17,3,0.706,56.8235,0.0,2025-02-16,Travelers Championship,2026-06-25
Quail Hollow Club,sg_putt,0.0477,0.0379,0.0077,5,1,0.8,103.0,0.0,2024-05-12,Travelers Championship,2026-06-25
TPC Louisiana,sg_arg,0.0691,0.037,0.0059,2,0,1.0,60.5,0.0,2025-04-27,Travelers Championship,2026-06-25
