predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Valhalla Golf Club,sg_arg,0.2086,0.1897,0.0695,2,1,1.0,51.5,0.0,2024-05-19,Wyndham Championship,2026-08-03
Le Triomphe G&CC,sg_total,0.23,0.1842,0.1917,14,8,0.857,13.3571,0.0,2022-03-20,Wyndham Championship,2026-08-03
The Renaissance Club,sg_ott,0.2088,0.1803,0.0482,4,3,1.0,53.25,0.0,2025-07-13,Wyndham Championship,2026-08-03
St. George's G&CC,sg_arg,0.171,0.1534,0.0417,2,1,1.0,97.0,0.0,2022-06-12,Wyndham Championship,2026-08-03
Whistling Straits,sg_total,0.1947,0.1533,0.0435,2,1,1.0,40.0,0.0,2015-08-16,Wyndham Championship,2026-08-03
Le Triomphe G&CC,sg_ott,0.163,0.1457,0.1196,11,6,0.636,14.1818,0.0,2022-03-20,Wyndham Championship,2026-08-03
Valhalla Golf Club,sg_ott,0.1353,0.1452,0.045,2,1,0.5,51.5,0.0,2024-05-19,Wyndham Championship,2026-08-03
Rolling Green Golf Club,sg_total,0.2503,0.144,0.0631,2,2,1.0,12.5,0.0,2018-05-27,Wyndham Championship,2026-08-03
Valhalla Golf Club,sg_total,0.176,0.1361,0.0325,2,1,1.0,51.5,0.0,2024-05-19,Wyndham Championship,2026-08-03
Le Triomphe G&CC,sg_putt,0.138,0.1328,0.1099,11,4,0.545,14.1818,0.0,2022-03-20,Wyndham Championship,2026-08-03
Vidanta Vallarta,sg_putt,0.1521,0.1292,0.0247,2,1,1.0,91.0,0.0,2023-04-30,Wyndham Championship,2026-08-03
Memorial Park Golf Course,sg_putt,0.1313,0.1188,0.028,2,1,1.0,109.5,0.0,2025-03-30,Wyndham Championship,2026-08-03
Le Triomphe G&CC,sg_app,0.1367,0.1184,0.0808,11,4,0.727,14.1818,0.0,2022-03-20,Wyndham Championship,2026-08-03
TPC Southwind,sg_ott,0.1372,0.118,0.0381,14,6,0.857,84.8571,0.0,2021-08-08,Wyndham Championship,2026-08-03
The Renaissance Club,sg_total,0.1374,0.1174,0.0289,4,3,0.75,53.25,0.0,2025-07-13,Wyndham Championship,2026-08-03
Ocean Course at Kiawah Island,sg_total,0.1048,0.1174,0.0409,2,1,0.5,50.5,0.0,2021-05-23,Wyndham Championship,2026-08-03
Harbor Shores Resort,sg_ott,0.1234,0.1129,0.0245,3,2,0.667,82.6667,0.0,2017-07-23,Wyndham Championship,2026-08-03
TPC Twin Cities,sg_total,0.1245,0.1125,0.0295,7,3,0.857,114.4286,0.0,2025-07-27,Wyndham Championship,2026-08-03
Vidanta Vallarta,sg_app,0.1337,0.1062,0.018,2,1,1.0,91.0,0.0,2023-04-30,Wyndham Championship,2026-08-03
Trinity Forest Golf Club,sg_total,0.1136,0.1059,0.0237,2,1,1.0,102.0,0.0,2019-05-12,Wyndham Championship,2026-08-03
Harbor Shores Resort,sg_app,0.1079,0.1019,0.0292,3,1,0.667,82.6667,0.0,2017-07-23,Wyndham Championship,2026-08-03
The Old White TPC,sg_ott,0.115,0.1012,0.021,8,4,0.875,111.0,0.0,2018-07-08,Wyndham Championship,2026-08-03
Annandale GC,sg_app,0.1237,0.0976,0.0194,3,2,1.0,72.3333,0.0,2013-07-21,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_arg,0.1174,0.0974,0.0194,2,1,1.0,98.0,0.0,2025-05-04,Wyndham Championship,2026-08-03
Quail Hollow-PGA Championship,sg_ott,0.0769,0.0971,0.0306,2,1,0.5,58.5,0.0,2025-05-18,Wyndham Championship,2026-08-03
Trinity Forest Golf Club,sg_app,0.0811,0.0957,0.0299,2,1,0.5,102.0,0.0,2019-05-12,Wyndham Championship,2026-08-03
Quail Hollow-PGA Championship,sg_app,0.0703,0.0905,0.0291,2,1,0.5,58.5,0.0,2025-05-18,Wyndham Championship,2026-08-03
Dunes Golf and Beach Club,sg_ott,0.1204,0.0888,0.0152,2,1,1.0,85.0,0.0,2025-05-11,Wyndham Championship,2026-08-03
El Bosque CC,sg_total,0.1761,0.0865,0.0312,2,1,1.0,24.5,0.0,2017-04-30,Wyndham Championship,2026-08-03
TPC Craig Ranch,sg_ott,0.09,0.0862,0.0172,2,1,0.5,98.0,0.0,2025-05-04,Wyndham Championship,2026-08-03
TPC Twin Cities,sg_ott,0.0937,0.0827,0.0184,7,3,0.857,114.4286,0.0,2025-07-27,Wyndham Championship,2026-08-03
Royal Troon,sg_total,0.1285,0.0763,0.0171,2,1,1.0,41.5,0.0,2024-07-21,Wyndham Championship,2026-08-03
