predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
PGA National Resort (The Champion),sg_putt,0.2567,0.2337,0.1021,2,1,1.0,44.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-06
TPC Craig Ranch,sg_ott,0.2507,0.2153,0.0795,3,2,1.0,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-06
Dunes Golf and Beach Club,sg_putt,0.2518,0.2028,0.0688,2,2,1.0,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-06
Dunes Golf and Beach Club,sg_total,0.2349,0.1797,0.0562,2,2,1.0,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-06
Muirfield Village Golf Club,sg_ott,0.1801,0.1735,0.0616,4,3,0.75,54.75,0.0,2025-06-01,Genesis Scottish Open,2026-07-06
Vidanta Vallarta,sg_ott,0.18,0.165,0.0814,4,2,0.75,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-06
Vidanta Vallarta,sg_app,0.1693,0.159,0.0981,4,2,0.75,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-06
Grand Reserve Golf Club,sg_total,0.1546,0.1509,0.1188,2,1,0.5,12.0,0.0,2025-03-09,Genesis Scottish Open,2026-07-06
TPC San Antonio - The Oaks Course,sg_ott,0.1477,0.1128,0.0272,4,2,1.0,49.75,0.0,2025-04-06,Genesis Scottish Open,2026-07-06
TPC Deere Run,sg_putt,0.1346,0.1075,0.0384,4,2,0.75,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-06
Detroit Golf Club,sg_arg,0.1212,0.1021,0.0253,3,1,0.667,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-06
Harbour Town Golf Links,sg_ott,0.0996,0.1011,0.04,4,1,0.5,50.75,0.0,2025-04-20,Genesis Scottish Open,2026-07-06
TPC Craig Ranch,sg_total,0.1308,0.0962,0.0243,3,1,1.0,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-06
