predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
The Classic Club,sg_app,0.4359,0.3892,0.1978,2,2,1.0,15.0,0.0,2008-01-20,The Memorial,2026-06-02
TPC Craig Ranch,sg_total,0.259,0.23,0.0879,3,2,1.0,30.0,0.0,2025-05-04,The Memorial,2026-06-02
TPC Southwind,sg_ott,0.2644,0.2252,0.0704,2,2,1.0,31.5,0.0,2005-05-29,The Memorial,2026-06-02
TPC Craig Ranch,sg_app,0.2328,0.2067,0.0904,3,2,0.667,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
Cottonwood Valley GC,sg_app,0.2325,0.1862,0.0787,3,1,1.0,25.6667,0.0,2007-04-29,The Memorial,2026-06-02
TPC Craig Ranch,sg_putt,0.2327,0.1778,0.0754,3,1,1.0,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
El Camaleón Golf Course at Mayakoba,sg_total,0.1847,0.1461,0.0485,6,3,1.0,30.3333,0.0,2012-02-26,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_total,0.1683,0.1415,0.0496,10,5,0.9,35.4,0.0,2016-03-06,The Memorial,2026-06-02
Silver Rock,sg_app,0.1508,0.1353,0.0974,4,1,0.75,17.25,0.0,2011-01-23,The Memorial,2026-06-02
PGA National  - Champion Course,sg_ott,0.1271,0.1331,0.0482,2,1,0.5,30.5,0.0,2025-03-02,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_arg,0.1544,0.1315,0.0494,10,5,0.9,35.4,0.0,2016-03-06,The Memorial,2026-06-02
TPC Southwind,sg_app,0.1682,0.1259,0.0379,2,1,1.0,31.5,0.0,2005-05-29,The Memorial,2026-06-02
Cottonwood Valley GC,sg_total,0.1377,0.1259,0.045,3,2,0.667,26.3333,0.0,2007-04-29,The Memorial,2026-06-02
TPC San Antonio - The Oaks Course,sg_ott,0.1462,0.1218,0.0376,15,6,0.867,55.6667,0.0,2025-04-06,The Memorial,2026-06-02
TPC Louisiana,sg_ott,0.1793,0.1213,0.0378,2,1,1.0,33.5,0.0,2025-04-27,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_ott,0.1593,0.1178,0.0295,2,1,1.0,44.0,0.0,2019-05-12,The Memorial,2026-06-02
Memorial Park Golf Course,sg_app,0.1798,0.1146,0.0345,2,1,1.0,26.0,0.0,2025-03-30,The Memorial,2026-06-02
PGA West (Nicklaus),sg_arg,0.1326,0.1068,0.0476,7,3,0.714,20.1429,0.0,2015-01-25,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_ott,0.1116,0.0966,0.0299,10,4,0.7,35.4,0.0,2016-03-06,The Memorial,2026-06-02
Redstone GC (Fall Creek),sg_putt,0.0819,0.0952,0.0343,2,1,0.5,53.5,0.0,2005-04-24,The Memorial,2026-06-02
Hualalai Golf Course,sg_app,0.1065,0.0951,0.0552,11,3,0.545,20.6364,0.0,2015-01-25,The Memorial,2026-06-02
Nicklaus Tournament Course,sg_ott,0.1104,0.0929,0.0866,9,3,0.667,18.4444,0.0,2025-01-19,The Memorial,2026-06-02
TPC San Antonio - The Oaks Course,sg_total,0.1057,0.0902,0.0322,15,4,0.8,58.7333,0.0,2025-04-06,The Memorial,2026-06-02
Plantation Course at Kapalua,sg_putt,0.1131,0.0894,0.0592,18,9,0.667,24.1667,0.0,2025-01-05,The Memorial,2026-06-02
Redstone GC (Fall Creek),sg_arg,0.129,0.0841,0.017,2,1,1.0,53.5,0.0,2005-04-24,The Memorial,2026-06-02
Augusta National Golf Club,sg_arg,0.0945,0.0835,0.0319,5,1,0.6,42.8,0.0,2025-04-13,The Memorial,2026-06-02
Memorial Park Golf Course,sg_total,0.1147,0.0826,0.0242,2,1,1.0,32.0,0.0,2025-03-30,The Memorial,2026-06-02
Pete Dye Stadium Course,sg_arg,0.09,0.0798,0.0403,9,3,0.667,23.6667,0.0,2025-01-19,The Memorial,2026-06-02
TPC Louisiana,sg_app,0.1322,0.077,0.0187,2,1,1.0,33.5,0.0,2025-04-27,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_putt,0.0816,0.0756,0.0261,10,3,0.5,35.4,0.0,2016-03-06,The Memorial,2026-06-02
Harbour Town Golf Links,sg_ott,0.0885,0.0754,0.0262,21,10,0.81,70.8571,0.0,2025-04-20,The Memorial,2026-06-02
Pete Dye Stadium Course,sg_total,0.0785,0.0749,0.054,9,3,0.556,26.3333,0.0,2025-01-19,The Memorial,2026-06-02
La Quinta Country Club,sg_total,0.0751,0.0743,0.0739,18,6,0.5,19.4444,0.0,2025-01-19,The Memorial,2026-06-02
Monterey Peninsula CC,sg_putt,0.1074,0.0726,0.036,11,3,0.818,17.5455,0.0,2023-02-05,The Memorial,2026-06-02
Spyglass Hill Golf Course,sg_total,0.0812,0.0721,0.0756,20,7,0.6,18.9,0.0,2025-02-02,The Memorial,2026-06-02
TPC Southwind,sg_total,0.0968,0.0683,0.0181,2,1,1.0,31.5,0.0,2005-05-29,The Memorial,2026-06-02
Torrey Pines Golf Course (South Course),sg_putt,0.0735,0.0679,0.0258,20,7,0.65,42.35,0.0,2025-02-16,The Memorial,2026-06-02
Plantation Course at Kapalua,sg_ott,0.0861,0.0672,0.0311,18,5,0.722,24.1667,0.0,2025-01-05,The Memorial,2026-06-02
TPC San Antonio - The Oaks Course,sg_app,0.0801,0.0644,0.0205,15,3,0.8,55.6667,0.0,2025-04-06,The Memorial,2026-06-02
Torrey Pines Golf Course (North Course),sg_app,0.0558,0.0641,0.0615,20,8,0.55,25.0,0.0,2025-01-25,The Memorial,2026-06-02
PGA National  - Champion Course,sg_app,0.1265,0.0635,0.0161,2,0,1.0,30.5,0.0,2025-03-02,The Memorial,2026-06-02
The Classic Club,sg_arg,0.1442,0.0632,0.0245,2,1,1.0,15.0,0.0,2008-01-20,The Memorial,2026-06-02
TPC Craig Ranch,sg_putt,0.055,0.0631,0.0308,2,1,0.5,50.0,0.0,2025-05-04,The Memorial,2026-06-02
Pete Dye Stadium Course,sg_putt,0.0451,0.062,0.0406,9,2,0.333,23.6667,0.0,2025-01-19,The Memorial,2026-06-02
Colonial Country Club,sg_arg,0.0645,0.0607,0.0213,20,7,0.65,69.7,0.0,2025-05-25,The Memorial,2026-06-02
Quail Hollow Club,sg_ott,0.0504,0.0602,0.0374,5,1,0.4,67.0,0.0,2024-05-12,The Memorial,2026-06-02
PGA National  - Champion Course,sg_total,0.0893,0.0572,0.0139,2,1,1.0,39.5,0.0,2025-03-02,The Memorial,2026-06-02
Nicklaus Tournament Course,sg_total,0.0425,0.0562,0.0932,9,3,0.444,19.7778,0.0,2025-01-19,The Memorial,2026-06-02
