predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Club de Golf Chapultepec,sg_arg,0.2216,0.2355,0.1313,2,1,0.5,19.0,0.0,2020-02-23,Rocket Classic,2026-07-27
The Glen Club,sg_total,0.3073,0.2069,0.1063,2,1,1.0,10.0,0.0,2022-05-29,Rocket Classic,2026-07-27
Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.1856,0.1672,0.0504,7,6,0.857,56.1429,0.0,2025-03-09,Rocket Classic,2026-07-27
Raleigh Country Club,sg_total,0.1978,0.1572,0.0973,2,1,0.5,7.5,0.0,2025-06-01,Rocket Classic,2026-07-27
Club de Golf Chapultepec,sg_ott,0.1078,0.1445,0.1571,2,1,0.5,19.0,0.0,2020-02-23,Rocket Classic,2026-07-27
Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.171,0.1426,0.0472,7,4,1.0,56.1429,0.0,2025-03-09,Rocket Classic,2026-07-27
Hamilton Golf & Country Club,sg_ott,0.1564,0.1387,0.0245,2,2,1.0,105.5,0.0,2024-06-02,Rocket Classic,2026-07-27
Dunes Golf and Beach Club,sg_ott,0.1367,0.1262,0.0323,2,1,1.0,91.0,0.0,2025-05-11,Rocket Classic,2026-07-27
Spyglass Hill Golf Course,sg_app,0.1519,0.1197,0.041,6,4,0.833,29.1667,0.0,2025-02-02,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_total,0.1203,0.105,0.0229,2,1,1.0,96.0,0.0,2025-05-04,Rocket Classic,2026-07-27
Augusta National Golf Club,sg_app,0.1308,0.096,0.0596,5,3,0.8,26.4,0.0,2025-04-13,Rocket Classic,2026-07-27
Spyglass Hill Golf Course,sg_arg,0.1142,0.0947,0.0641,6,3,0.667,29.1667,0.0,2025-02-02,Rocket Classic,2026-07-27
Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.1077,0.0921,0.0759,7,2,0.714,56.1429,0.0,2025-03-09,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_ott,0.0782,0.0877,0.0207,2,1,0.5,96.0,0.0,2025-05-04,Rocket Classic,2026-07-27
PGA National Resort (The Champion),sg_putt,0.101,0.0811,0.0141,4,1,1.0,99.0,0.0,2023-02-26,Rocket Classic,2026-07-27
Quail Hollow Club,sg_app,0.069,0.0785,0.0279,4,2,0.75,88.0,0.0,2024-05-12,Rocket Classic,2026-07-27
TPC San Antonio - The Oaks Course,sg_ott,0.0845,0.0766,0.0193,6,2,0.833,106.5,0.0,2025-04-06,Rocket Classic,2026-07-27
Colonial Country Club,sg_ott,0.0952,0.0744,0.0208,7,3,0.857,85.4286,0.0,2025-05-25,Rocket Classic,2026-07-27
Quail Hollow Club,sg_total,0.0466,0.0658,0.0246,4,2,0.5,88.0,0.0,2024-05-12,Rocket Classic,2026-07-27
Colonial Country Club,sg_total,0.0868,0.0656,0.0129,7,2,0.857,85.4286,0.0,2025-05-25,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_app,0.0967,0.0647,0.01,2,0,1.0,96.0,0.0,2025-05-04,Rocket Classic,2026-07-27
Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.0902,0.0632,0.018,7,1,0.857,56.1429,0.0,2025-03-09,Rocket Classic,2026-07-27
Hamilton Golf & Country Club,sg_total,0.0521,0.0616,0.0251,2,1,0.5,105.5,0.0,2024-06-02,Rocket Classic,2026-07-27
Memorial Park Golf Course,sg_app,0.087,0.0607,0.0092,2,1,1.0,112.5,0.0,2025-03-30,Rocket Classic,2026-07-27
Harbour Town Golf Links,sg_ott,0.0875,0.0583,0.0129,7,2,1.0,68.7143,0.0,2025-04-20,Rocket Classic,2026-07-27
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.0673,0.0542,0.0124,6,1,0.833,105.6667,0.0,2025-03-23,Rocket Classic,2026-07-27
Colonial Country Club,sg_app,0.086,0.0525,0.0086,7,1,1.0,85.4286,0.0,2025-05-25,Rocket Classic,2026-07-27
Augusta National Golf Club,sg_total,0.073,0.0522,0.0746,6,2,0.667,26.8333,0.0,2025-04-13,Rocket Classic,2026-07-27
TPC River Highlands,sg_arg,0.0632,0.05,0.0175,7,1,0.714,87.5714,0.0,2025-06-22,Rocket Classic,2026-07-27
TPC River Highlands,sg_total,0.0395,0.0411,0.0213,7,2,0.571,87.5714,0.0,2025-06-22,Rocket Classic,2026-07-27
Innisbrook Resort and Golf Club - Copperhead Course,sg_app,0.0447,0.0402,0.0162,6,1,0.667,105.6667,0.0,2025-03-23,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_arg,0.0526,0.0369,0.0057,2,0,0.5,96.0,0.0,2025-05-04,Rocket Classic,2026-07-27
TPC San Antonio - The Oaks Course,sg_putt,0.0428,0.0366,0.0067,6,1,0.667,106.5,0.0,2025-04-06,Rocket Classic,2026-07-27
Memorial Park Golf Course,sg_arg,0.0666,0.0349,0.0046,2,0,1.0,112.5,0.0,2025-03-30,Rocket Classic,2026-07-27
Augusta National Golf Club,sg_arg,0.071,0.0346,0.0157,5,1,0.8,26.4,0.0,2025-04-13,Rocket Classic,2026-07-27
The Riviera Country Club,sg_app,0.027,0.0337,0.0183,5,1,0.2,66.2,0.0,2024-02-18,Rocket Classic,2026-07-27
The Riviera Country Club,sg_putt,0.0336,0.0333,0.0105,5,1,0.6,66.2,0.0,2024-02-18,Rocket Classic,2026-07-27
Memorial Park Golf Course,sg_total,0.0408,0.0329,0.005,2,0,0.5,112.5,0.0,2025-03-30,Rocket Classic,2026-07-27
TPC San Antonio - The Oaks Course,sg_total,0.0585,0.0309,0.0042,6,0,1.0,106.5,0.0,2025-04-06,Rocket Classic,2026-07-27
TPC Scottsdale (Stadium Course),sg_putt,0.0232,0.0302,0.0178,5,1,0.6,86.4,0.0,2025-02-09,Rocket Classic,2026-07-27
Muirfield Village Golf Club,sg_app,0.0316,0.0283,0.0326,6,1,0.5,55.0,0.0,2025-06-01,Rocket Classic,2026-07-27
Memorial Park Golf Course,sg_ott,0.0594,0.0278,0.0035,2,0,1.0,112.5,0.0,2025-03-30,Rocket Classic,2026-07-27
Monterey Peninsula CC,sg_app,0.065,0.0231,0.006,3,0,1.0,28.3333,0.0,2023-02-05,Rocket Classic,2026-07-27
TPC River Highlands,sg_ott,0.0252,0.0227,0.0144,7,2,0.571,87.5714,0.0,2025-06-22,Rocket Classic,2026-07-27
TPC River Highlands,sg_app,0.0312,0.0198,0.0315,7,3,0.714,87.5714,0.0,2025-06-22,Rocket Classic,2026-07-27
Innisbrook Resort and Golf Club - Copperhead Course,sg_total,0.0261,0.0181,0.0246,6,1,0.667,105.6667,0.0,2025-03-23,Rocket Classic,2026-07-27
PGA National  - Champion Course,sg_app,0.0374,0.0167,0.0022,2,0,1.0,106.5,0.0,2025-03-02,Rocket Classic,2026-07-27
Quail Hollow Club,sg_ott,0.0098,0.0153,0.0235,4,1,0.5,88.0,0.0,2024-05-12,Rocket Classic,2026-07-27
Harbour Town Golf Links,sg_app,0.01,0.0151,0.0048,7,0,0.429,68.7143,0.0,2025-04-20,Rocket Classic,2026-07-27
The Riviera Country Club,sg_total,0.0113,0.015,0.0059,5,1,0.6,66.2,0.0,2024-02-18,Rocket Classic,2026-07-27
Colonial Country Club,sg_arg,0.008,0.0132,0.0051,7,1,0.429,85.4286,0.0,2025-05-25,Rocket Classic,2026-07-27
PGA National Resort (The Champion),sg_ott,0.0197,0.0123,0.002,4,0,0.75,99.0,0.0,2023-02-26,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_arg,0.012,0.0111,0.0208,3,1,0.667,112.3333,0.0,2025-05-04,Rocket Classic,2026-07-27
Muirfield Village Golf Club,sg_ott,0.0023,0.0108,0.028,6,1,0.5,55.0,0.0,2025-06-01,Rocket Classic,2026-07-27
PGA National Resort (The Champion),sg_total,0.0218,0.0108,0.0015,4,0,0.75,99.0,0.0,2023-02-26,Rocket Classic,2026-07-27
Harbour Town Golf Links,sg_total,0.0099,0.0105,0.0064,7,1,0.714,68.7143,0.0,2025-04-20,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_ott,0.0013,0.0102,0.005,3,0,0.333,112.3333,0.0,2025-05-04,Rocket Classic,2026-07-27
The Riviera Country Club,sg_ott,0.0175,0.0097,0.0212,5,1,0.6,66.2,0.0,2024-02-18,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_putt,0.008,0.0096,0.0159,2,1,0.5,96.0,0.0,2025-05-04,Rocket Classic,2026-07-27
Spyglass Hill Golf Course,sg_putt,0.0267,0.0094,0.0829,6,1,0.667,29.1667,0.0,2025-02-02,Rocket Classic,2026-07-27
Muirfield Village Golf Club,sg_arg,0.0103,0.0088,0.0089,6,0,0.667,55.0,0.0,2025-06-01,Rocket Classic,2026-07-27
Quail Hollow Club,sg_putt,0.0244,0.0085,0.0066,4,0,0.75,88.0,0.0,2024-05-12,Rocket Classic,2026-07-27
Monterey Peninsula CC,sg_ott,0.0367,0.0078,0.0019,3,0,1.0,28.3333,0.0,2023-02-05,Rocket Classic,2026-07-27
TPC Craig Ranch,sg_putt,-0.0098,0.0058,0.0245,3,1,0.333,112.3333,0.0,2025-05-04,Rocket Classic,2026-07-27
Vidanta Vallarta,sg_arg,0.0126,0.0058,0.0017,4,0,0.5,93.75,0.0,2025-02-23,Rocket Classic,2026-07-27
Harbour Town Golf Links,sg_arg,0.0118,0.0036,0.0024,7,0,0.714,68.7143,0.0,2025-04-20,Rocket Classic,2026-07-27
TPC Scottsdale (Stadium Course),sg_app,-0.0036,0.0036,0.0103,5,1,0.4,86.4,0.0,2025-02-09,Rocket Classic,2026-07-27
TPC San Antonio - The Oaks Course,sg_app,0.0121,0.0033,0.0056,6,0,0.667,106.5,0.0,2025-04-06,Rocket Classic,2026-07-27
Dunes Golf and Beach Club,sg_putt,0.0102,0.0024,0.0004,2,0,0.5,91.0,0.0,2025-05-11,Rocket Classic,2026-07-27
Le Triomphe G&CC,sg_total,0.0094,0.0022,0.0204,3,0,0.333,9.0,0.0,2022-03-20,Rocket Classic,2026-07-27
PGA National  - Champion Course,sg_putt,0.0093,0.0011,0.0001,2,0,1.0,106.5,0.0,2025-03-02,Rocket Classic,2026-07-27
PGA National  - Champion Course,sg_total,-0.0014,-0.0008,0.0011,2,0,0.5,106.5,0.0,2025-03-02,Rocket Classic,2026-07-27
TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.0048,-0.001,0.0087,7,1,0.429,85.2857,0.0,2025-03-16,Rocket Classic,2026-07-27
Vidanta Vallarta,sg_app,-0.0165,-0.0011,0.0051,4,0,0.25,93.75,0.0,2025-02-23,Rocket Classic,2026-07-27
Spyglass Hill Golf Course,sg_total,-0.0348,-0.0021,0.0339,6,1,0.333,29.5,0.0,2025-02-02,Rocket Classic,2026-07-27
Hamilton Golf & Country Club,sg_arg,-0.0199,-0.0032,0.0004,2,0,0.0,105.5,0.0,2024-06-02,Rocket Classic,2026-07-27
