predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Southwind,sg_ott,0.3317,0.3019,0.1185,2,2,1.0,29.0,0.0,2005-05-29,The Memorial,2026-06-01
TPC Craig Ranch,sg_total,0.25,0.2295,0.0887,3,2,1.0,30.0,0.0,2025-05-04,The Memorial,2026-06-01
TPC Southwind,sg_app,0.1974,0.1569,0.0541,2,1,1.0,29.0,0.0,2005-05-29,The Memorial,2026-06-01
The Classic Club,sg_app,0.1831,0.1544,0.0427,2,1,1.0,53.5,0.0,2008-01-20,The Memorial,2026-06-01
El Camaleón Golf Course at Mayakoba,sg_total,0.1847,0.1461,0.0485,6,3,1.0,30.3333,0.0,2012-02-26,The Memorial,2026-06-01
Memorial Park Golf Course,sg_app,0.1983,0.1458,0.0428,2,1,1.0,32.0,0.0,2025-03-30,The Memorial,2026-06-01
TPC Craig Ranch,sg_app,0.2011,0.1432,0.0494,3,1,1.0,29.6667,0.0,2025-05-04,The Memorial,2026-06-01
Trump National Doral - Blue Monster Course,sg_total,0.1683,0.1414,0.0496,10,5,0.9,35.4,0.0,2016-03-06,The Memorial,2026-06-01
TPC Craig Ranch,sg_putt,0.1957,0.1408,0.0436,3,1,1.0,29.6667,0.0,2025-05-04,The Memorial,2026-06-01
TPC Craig Ranch,sg_ott,0.131,0.1333,0.0645,3,2,0.667,29.6667,0.0,2025-05-04,The Memorial,2026-06-01
Trump National Doral - Blue Monster Course,sg_arg,0.1557,0.1299,0.0478,10,5,0.8,33.6,0.0,2016-03-06,The Memorial,2026-06-01
Trump National Doral - Blue Monster Course,sg_ott,0.132,0.1182,0.0397,10,5,0.7,33.6,0.0,2016-03-06,The Memorial,2026-06-01
The Classic Club,sg_total,0.1512,0.1166,0.0239,2,1,1.0,64.0,0.0,2008-01-20,The Memorial,2026-06-01
TPC San Antonio - The Oaks Course,sg_ott,0.1396,0.1148,0.0325,15,5,0.867,58.2667,0.0,2025-04-06,The Memorial,2026-06-01
TPC Louisiana,sg_ott,0.1622,0.114,0.0263,2,1,1.0,46.0,0.0,2025-04-27,The Memorial,2026-06-01
Trinity Forest Golf Club,sg_ott,0.1383,0.1051,0.0265,2,1,1.0,46.0,0.0,2019-05-12,The Memorial,2026-06-01
TPC Louisiana,sg_app,0.1463,0.0973,0.0216,2,1,1.0,46.0,0.0,2025-04-27,The Memorial,2026-06-01
Trump National Doral - Blue Monster Course,sg_putt,0.0978,0.0972,0.0416,10,3,0.6,33.6,0.0,2016-03-06,The Memorial,2026-06-01
TPC San Antonio - The Oaks Course,sg_total,0.1057,0.0903,0.032,15,4,0.8,58.7333,0.0,2025-04-06,The Memorial,2026-06-01
Redstone GC (Fall Creek),sg_putt,0.0743,0.0882,0.0352,2,1,0.5,53.0,0.0,2005-04-24,The Memorial,2026-06-01
