predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Blue Hills Country Club,sg_total,0.3746,0.293,0.194,4,3,1.0,8.0,0.0,2025-05-18,3M Open,2026-07-21
Keene Trace Golf Club (Champion Trace),sg_total,0.1537,0.1466,0.0384,4,3,0.75,79.5,0.0,2024-07-14,3M Open,2026-07-21
Tahoe Mountain Club (Old Greenwood),sg_total,0.1478,0.1435,0.0417,2,1,1.0,85.0,0.0,2025-07-20,3M Open,2026-07-21
PGA National  - Champion Course,sg_ott,0.1603,0.1417,0.0258,2,2,1.0,97.5,0.0,2025-03-02,3M Open,2026-07-21
Raleigh Country Club,sg_total,0.1525,0.1406,0.105,2,1,0.5,8.5,0.0,2025-06-01,3M Open,2026-07-21
TPC Deere Run,sg_total,0.1548,0.138,0.0271,5,3,1.0,116.0,0.0,2025-07-06,3M Open,2026-07-21
Memorial Park Golf Course,sg_putt,0.1523,0.134,0.0299,2,1,1.0,108.5,0.0,2025-03-30,3M Open,2026-07-21
Augusta National Golf Club,sg_putt,0.1629,0.1306,0.1405,5,3,0.8,21.0,0.0,2025-04-13,3M Open,2026-07-21
The Landings Golf & Athletic Club - Deer Creek,sg_total,0.2318,0.1301,0.0648,3,2,1.0,9.6667,0.0,2025-04-06,3M Open,2026-07-21
Keene Trace Golf Club (Champion Trace),sg_app,0.1565,0.1275,0.0351,4,1,1.0,79.5,0.0,2024-07-14,3M Open,2026-07-21
PGA National  - Champion Course,sg_arg,0.1231,0.122,0.0304,2,1,0.5,97.5,0.0,2025-03-02,3M Open,2026-07-21
Memorial Park Golf Course,sg_total,0.1374,0.1161,0.0197,2,1,1.0,108.5,0.0,2025-03-30,3M Open,2026-07-21
The Renaissance Club,sg_ott,0.1232,0.1149,0.0446,4,2,0.75,40.75,0.0,2025-07-13,3M Open,2026-07-21
Dunes Golf and Beach Club,sg_ott,0.1348,0.1093,0.0195,2,1,1.0,93.5,0.0,2025-05-11,3M Open,2026-07-21
TPC Craig Ranch,sg_arg,0.1313,0.1074,0.0211,2,1,1.0,94.5,0.0,2025-05-04,3M Open,2026-07-21
The Renaissance Club,sg_putt,0.1382,0.1059,0.0344,4,1,1.0,40.75,0.0,2025-07-13,3M Open,2026-07-21
TPC Craig Ranch,sg_total,0.1267,0.1023,0.0191,2,1,1.0,94.5,0.0,2025-05-04,3M Open,2026-07-21
Memorial Park Golf Course,sg_arg,0.1249,0.102,0.0176,2,1,1.0,108.5,0.0,2025-03-30,3M Open,2026-07-21
Memorial Park Golf Course,sg_ott,0.0855,0.0985,0.0267,2,1,0.5,108.5,0.0,2025-03-30,3M Open,2026-07-21
TPC Craig Ranch,sg_ott,0.1224,0.0955,0.0165,2,1,1.0,94.5,0.0,2025-05-04,3M Open,2026-07-21
