predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Newport Beach Country Club,sg_total,0.3635,0.2836,0.2074,2,1,1.0,26.0,0.0,2024-03-24,The Open,2026-07-15
Congressional CC (Blue),sg_total,0.2865,0.268,0.0887,4,4,1.0,49.5,0.0,2014-06-29,The Open,2026-07-15
Grand Reserve Golf Club,sg_total,0.2568,0.2659,0.2156,6,3,0.5,9.3333,0.0,2021-02-28,The Open,2026-07-15
Congressional CC (Blue),sg_app,0.2801,0.2505,0.0872,3,3,1.0,40.0,0.0,2014-06-29,The Open,2026-07-15
Aronimink Golf Club,sg_ott,0.2797,0.2483,0.0908,2,2,1.0,35.5,0.0,2011-07-03,The Open,2026-07-15
Monterey Peninsula CC,sg_app,0.1803,0.234,0.1859,2,1,0.5,9.5,0.0,2018-02-11,The Open,2026-07-15
Pete Dye Stadium Course,sg_arg,0.3144,0.2187,0.1344,4,2,1.0,9.5,0.0,2020-01-19,The Open,2026-07-15
Congressional CC (Blue),sg_ott,0.2496,0.2176,0.0655,3,3,1.0,40.0,0.0,2014-06-29,The Open,2026-07-15
Cottonwood Valley GC,sg_ott,0.2869,0.2093,0.0823,2,2,1.0,17.0,0.0,2007-04-29,The Open,2026-07-15
Vidanta Vallarta,sg_app,0.2813,0.2027,0.0867,2,2,1.0,16.0,0.0,2023-04-30,The Open,2026-07-15
Pebble Beach Golf Links,sg_arg,0.2762,0.2026,0.1517,4,2,0.75,12.0,0.0,2020-02-09,The Open,2026-07-15
Monterey Peninsula CC,sg_total,0.3285,0.2006,0.1082,2,2,1.0,9.5,0.0,2018-02-11,The Open,2026-07-15
Torrey Pines Golf Course (South Course),sg_putt,0.1606,0.1746,0.0987,4,2,0.5,24.75,0.0,2020-01-26,The Open,2026-07-15
Pebble Beach Golf Links,sg_total,0.2153,0.1666,0.1302,4,1,0.75,12.0,0.0,2020-02-09,The Open,2026-07-15
Vidanta Vallarta,sg_putt,0.2089,0.1644,0.0699,2,1,1.0,16.0,0.0,2023-04-30,The Open,2026-07-15
Vidanta Vallarta,sg_total,0.2515,0.1633,0.0639,2,2,1.0,16.0,0.0,2023-04-30,The Open,2026-07-15
Pete Dye Stadium Course,sg_app,0.127,0.1632,0.341,4,2,0.5,9.5,0.0,2020-01-19,The Open,2026-07-15
Aronimink Golf Club,sg_app,0.1348,0.161,0.0972,2,1,0.5,35.5,0.0,2011-07-03,The Open,2026-07-15
Albany GC,sg_total,0.191,0.1607,0.135,4,3,0.75,15.75,0.0,2019-12-07,The Open,2026-07-15
Spyglass Hill Golf Course,sg_app,0.2249,0.1602,0.1396,3,2,0.667,11.3333,0.0,2020-02-09,The Open,2026-07-15
The Country Club of Jackson,sg_ott,0.292,0.1599,0.0853,2,2,1.0,9.0,0.0,2017-10-29,The Open,2026-07-15
Plantation Course at Kapalua,sg_arg,0.1218,0.1425,0.1256,4,2,0.5,23.0,0.0,2020-01-05,The Open,2026-07-15
The Country Club of Jackson,sg_arg,0.2538,0.1419,0.0721,2,1,1.0,9.0,0.0,2017-10-29,The Open,2026-07-15
The Abaco Club on Winding Bay,sg_total,0.1302,0.1314,0.0544,3,1,0.667,33.3333,0.0,2019-01-23,The Open,2026-07-15
Spyglass Hill Golf Course,sg_putt,0.1526,0.1249,0.0888,3,1,0.667,11.3333,0.0,2020-02-09,The Open,2026-07-15
Augusta National Golf Club,sg_putt,0.1545,0.1221,0.0285,3,1,1.0,64.0,0.0,2023-04-09,The Open,2026-07-15
Torrey Pines Golf Course (South Course),sg_app,0.1352,0.1128,0.0572,4,1,0.75,24.75,0.0,2020-01-26,The Open,2026-07-15
Torrey Pines Golf Course (South Course),sg_ott,0.1323,0.1103,0.0518,4,1,0.75,24.75,0.0,2020-01-26,The Open,2026-07-15
Torrey Pines Golf Course (South Course),sg_total,0.0912,0.1045,0.0765,4,1,0.5,24.75,0.0,2020-01-26,The Open,2026-07-15
Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,0.1257,0.1025,0.0409,9,3,0.778,43.5556,0.0,2023-03-19,The Open,2026-07-15
Nine Bridges,sg_total,0.1191,0.1003,0.0424,3,2,0.667,29.3333,0.0,2019-10-20,The Open,2026-07-15
Quail Hollow Club,sg_app,0.0815,0.0997,0.055,2,1,0.5,52.0,0.0,2023-05-07,The Open,2026-07-15
Plantation Course at Kapalua,sg_ott,0.116,0.0977,0.045,4,1,0.75,23.0,0.0,2020-01-05,The Open,2026-07-15
Congressional CC (Blue),sg_arg,0.1054,0.0933,0.0348,3,2,0.667,40.0,0.0,2014-06-29,The Open,2026-07-15
Spyglass Hill Golf Course,sg_total,0.168,0.0928,0.1391,3,2,0.667,11.3333,0.0,2020-02-09,The Open,2026-07-15
Detroit Golf Club,sg_app,0.1082,0.0925,0.0258,2,1,0.5,33.0,0.0,2023-07-02,The Open,2026-07-15
Golf Club of Houston,sg_app,0.1194,0.0899,0.0355,6,1,0.833,41.5,0.0,2015-04-05,The Open,2026-07-15
Quail Hollow Club,sg_app,0.0865,0.0835,0.0292,7,2,0.571,50.4286,0.0,2023-05-07,The Open,2026-07-15
TPC Scottsdale (Stadium Course),sg_putt,0.099,0.0808,0.0445,5,2,0.6,40.4,0.0,2020-02-02,The Open,2026-07-15
Detroit Golf Club,sg_arg,0.0722,0.0799,0.0409,2,1,0.5,33.0,0.0,2023-07-02,The Open,2026-07-15
The Old White TPC,sg_putt,0.0861,0.0789,0.0217,2,1,0.5,35.5,0.0,2015-07-05,The Open,2026-07-15
Muirfield Village Golf Club,sg_arg,0.0831,0.0774,0.0296,10,3,0.7,56.2,0.0,2023-06-04,The Open,2026-07-15
TPC Craig Ranch,sg_ott,0.1351,0.0768,0.0186,2,0,1.0,36.5,0.0,2023-05-14,The Open,2026-07-15
Quito Tenis & Golf Club,sg_putt,0.101,0.0725,0.2422,4,2,0.75,12.25,0.0,2020-01-26,The Open,2026-07-15
The Old White TPC,sg_ott,0.131,0.072,0.0174,2,0,1.0,35.5,0.0,2015-07-05,The Open,2026-07-15
Silverado Resort and Spa (North Course),sg_ott,0.1215,0.0706,0.0615,4,1,0.75,21.25,0.0,2019-09-29,The Open,2026-07-15
Pete Dye Stadium Course,sg_total,0.0565,0.0703,0.3293,4,2,0.5,9.5,0.0,2020-01-19,The Open,2026-07-15
TPC Deere Run,sg_arg,0.0758,0.0699,0.0708,10,5,0.6,17.9,0.0,2023-07-09,The Open,2026-07-15
Aronimink Golf Club,sg_total,0.0906,0.0677,0.0177,2,1,0.5,35.5,0.0,2011-07-03,The Open,2026-07-15
TPC Summerlin,sg_ott,0.0728,0.0669,0.0606,4,2,0.5,24.25,0.0,2019-10-06,The Open,2026-07-15
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.0805,0.0652,0.0194,10,4,0.7,54.8,0.0,2023-03-05,The Open,2026-07-15
Quail Hollow Club,sg_total,0.0915,0.0639,0.0158,7,2,0.857,50.4286,0.0,2023-05-07,The Open,2026-07-15
Quail Hollow Club,sg_putt,0.0585,0.0627,0.0373,7,3,0.571,50.4286,0.0,2023-05-07,The Open,2026-07-15
TPC San Antonio - The Oaks Course,sg_arg,0.0699,0.0586,0.049,7,3,0.571,30.0,0.0,2023-04-02,The Open,2026-07-15
Quito Tenis & Golf Club,sg_ott,0.0494,0.0582,0.0769,4,1,0.5,12.25,0.0,2020-01-26,The Open,2026-07-15
TPC Southwind,sg_putt,0.0717,0.0554,0.0609,7,3,0.714,30.5714,0.0,2015-06-14,The Open,2026-07-15
Torrey Pines (South),sg_total,0.076,0.0534,0.0093,2,1,1.0,76.0,0.0,2021-06-20,The Open,2026-07-15
