predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
TPC Craig Ranch,sg_ott,0.2507,0.2153,0.0795,3,2,1.0,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
Dunes Golf and Beach Club,sg_putt,0.2518,0.2028,0.0688,2,2,1.0,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-07
PGA National Resort (The Champion),sg_total,0.2521,0.1838,0.0974,4,2,1.0,27.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-07
Dunes Golf and Beach Club,sg_total,0.2349,0.1797,0.0562,2,2,1.0,27.0,0.0,2025-05-11,Genesis Scottish Open,2026-07-07
Vidanta Vallarta,sg_ott,0.18,0.165,0.0814,4,2,0.75,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-07
PGA National Resort (The Champion),sg_putt,0.1776,0.1641,0.0883,4,2,0.75,27.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-07
himmerland golf & spa resort,sg_total,0.1806,0.1606,0.0449,2,1,1.0,81.5,0.0,2023-07-09,Genesis Scottish Open,2026-07-07
Vidanta Vallarta,sg_app,0.1693,0.159,0.0981,4,2,0.75,34.25,0.0,2025-02-23,Genesis Scottish Open,2026-07-07
Hamilton Golf & Country Club,sg_putt,0.0977,0.1466,0.0713,2,1,0.5,26.5,0.0,2024-06-02,Genesis Scottish Open,2026-07-07
PGA National Resort (The Champion),sg_app,0.1831,0.1371,0.0878,4,2,0.75,27.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-07
Muirfield Village Golf Club,sg_ott,0.1571,0.1368,0.0536,7,4,0.714,38.7143,0.0,2025-06-01,Genesis Scottish Open,2026-07-07
PGA National Resort (The Champion),sg_ott,0.161,0.1277,0.0732,4,2,0.5,27.0,0.0,2023-02-26,Genesis Scottish Open,2026-07-07
TPC Deere Run,sg_putt,0.1346,0.1075,0.0384,4,2,0.75,32.0,0.0,2025-07-06,Genesis Scottish Open,2026-07-07
Arnold Palmer's Bay Hill Club & Lodge,sg_ott,0.1288,0.1067,0.043,6,2,0.833,42.8333,0.0,2025-03-09,Genesis Scottish Open,2026-07-07
Detroit Golf Club,sg_arg,0.1212,0.1021,0.0253,3,1,0.667,47.6667,0.0,2025-06-29,Genesis Scottish Open,2026-07-07
TPC River Highlands,sg_app,0.1349,0.1015,0.1114,6,2,0.667,38.8333,0.0,2025-06-22,Genesis Scottish Open,2026-07-07
Harbour Town Golf Links,sg_ott,0.128,0.1,0.0446,7,2,0.571,34.7143,0.0,2025-04-20,Genesis Scottish Open,2026-07-07
Hamilton Golf & Country Club,sg_total,0.0489,0.0965,0.0532,2,1,0.5,26.5,0.0,2024-06-02,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_total,0.1308,0.0962,0.0243,3,1,1.0,42.3333,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
Quail Hollow Club,sg_ott,0.1319,0.0933,0.0372,3,1,0.667,40.0,0.0,2024-05-12,Genesis Scottish Open,2026-07-07
TPC Louisiana,sg_ott,0.1032,0.0918,0.0215,2,1,0.5,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-07
Memorial Park Golf Course,sg_ott,0.0999,0.086,0.0196,2,1,1.0,50.0,0.0,2025-03-30,Genesis Scottish Open,2026-07-07
The Riviera Country Club,sg_putt,0.0964,0.0769,0.0367,5,2,0.8,38.0,0.0,2024-02-18,Genesis Scottish Open,2026-07-07
TPC Craig Ranch,sg_ott,0.0744,0.0764,0.0193,2,1,0.5,32.0,0.0,2025-05-04,Genesis Scottish Open,2026-07-07
Grand Reserve Golf Club,sg_total,0.0233,0.0725,0.0983,3,1,0.333,10.0,0.0,2025-03-09,Genesis Scottish Open,2026-07-07
TPC Louisiana,sg_arg,0.1091,0.0699,0.0144,2,1,1.0,56.5,0.0,2025-04-27,Genesis Scottish Open,2026-07-07
