predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Fundadores Course,sg_total,0.6128,0.5535,0.414,2,2,1.0,8.5,0.0,2024-02-11,Rocket Classic,2026-08-03
Fox Den CC,sg_total,0.2537,0.287,0.2196,2,1,0.5,13.0,0.0,2019-05-19,Rocket Classic,2026-08-03
The Glen Club,sg_total,0.3404,0.2334,0.116,2,2,1.0,11.0,0.0,2022-05-29,Rocket Classic,2026-08-03
St. George's G&CC,sg_arg,0.2163,0.2057,0.0512,2,2,1.0,102.0,0.0,2022-06-12,Rocket Classic,2026-08-03
Dunes Golf and Beach Club,sg_ott,0.2098,0.1953,0.0517,2,1,1.0,97.5,0.0,2025-05-11,Rocket Classic,2026-08-03
Club de Golf Chapultepec,sg_ott,0.1351,0.1607,0.0709,2,1,0.5,30.5,0.0,2020-02-23,Rocket Classic,2026-08-03
Le Triomphe G&CC,sg_ott,0.1585,0.1547,0.1267,10,6,0.6,19.4,0.0,2022-03-20,Rocket Classic,2026-08-03
Whistling Straits,sg_total,0.1947,0.1533,0.0435,2,1,1.0,40.0,0.0,2015-08-16,Rocket Classic,2026-08-03
Trump National Doral - Blue Monster Course,sg_arg,0.1662,0.1532,0.233,2,1,0.5,33.5,0.0,2014-03-09,Rocket Classic,2026-08-03
Le Triomphe G&CC,sg_total,0.1916,0.152,0.1765,13,7,0.769,17.6154,0.0,2022-03-20,Rocket Classic,2026-08-03
Rolling Green Golf Club,sg_total,0.2503,0.144,0.0631,2,2,1.0,12.5,0.0,2018-05-27,Rocket Classic,2026-08-03
Ocean Course at Kiawah Island,sg_total,0.1456,0.1309,0.0386,2,1,1.0,58.5,0.0,2021-05-23,Rocket Classic,2026-08-03
Texas Rangers Golf Club,sg_total,0.0714,0.1278,0.1206,3,1,0.333,10.6667,0.0,2024-04-28,Rocket Classic,2026-08-03
Le Triomphe G&CC,sg_app,0.1299,0.1237,0.0869,10,4,0.6,19.4,0.0,2022-03-20,Rocket Classic,2026-08-03
La Quinta Country Club,sg_total,0.1468,0.1163,0.0381,4,1,1.0,35.5,0.0,2024-01-21,Rocket Classic,2026-08-03
La Quinta Country Club,sg_arg,0.1244,0.1155,0.0452,4,2,0.5,33.5,0.0,2024-01-21,Rocket Classic,2026-08-03
Harbor Shores Resort,sg_ott,0.1234,0.1129,0.0245,3,2,0.667,82.6667,0.0,2017-07-23,Rocket Classic,2026-08-03
Le Triomphe G&CC,sg_putt,0.1144,0.1127,0.1107,10,3,0.5,19.4,0.0,2022-03-20,Rocket Classic,2026-08-03
TPC Craig Ranch,sg_ott,0.0999,0.1078,0.0255,2,1,0.5,113.5,0.0,2025-05-04,Rocket Classic,2026-08-03
Trinity Forest Golf Club,sg_total,0.1133,0.1068,0.0236,2,1,1.0,110.5,0.0,2019-05-12,Rocket Classic,2026-08-03
Trinity Forest Golf Club,sg_arg,0.1268,0.1052,0.0188,2,1,1.0,110.5,0.0,2019-05-12,Rocket Classic,2026-08-03
Annandale GC,sg_app,0.1345,0.1043,0.0205,3,2,1.0,72.6667,0.0,2013-07-21,Rocket Classic,2026-08-03
The Old White TPC,sg_ott,0.1215,0.1032,0.0209,7,3,1.0,114.5714,0.0,2018-07-08,Rocket Classic,2026-08-03
Harbor Shores Resort,sg_app,0.1079,0.1019,0.0292,3,1,0.667,82.6667,0.0,2017-07-23,Rocket Classic,2026-08-03
PGA National Resort (The Champion),sg_putt,0.1223,0.1007,0.016,5,4,1.0,117.2,0.0,2023-02-26,Rocket Classic,2026-08-03
Pete Dye Stadium Course,sg_ott,0.0969,0.0997,0.027,2,1,0.5,44.0,0.0,2024-01-21,Rocket Classic,2026-08-03
Quail Hollow-PGA Championship,sg_app,0.0749,0.0964,0.0312,2,1,0.5,60.5,0.0,2025-05-18,Rocket Classic,2026-08-03
Hualalai Golf Course,sg_ott,0.15,0.0922,0.0241,2,1,1.0,30.5,0.0,2014-01-19,Rocket Classic,2026-08-03
Hamilton Golf & Country Club,sg_ott,0.1164,0.0921,0.0138,2,1,1.0,118.5,0.0,2024-06-02,Rocket Classic,2026-08-03
Pete Dye Stadium Course,sg_arg,0.14,0.0882,0.0197,2,0,1.0,44.0,0.0,2024-01-21,Rocket Classic,2026-08-03
TPC Southwind,sg_total,0.0995,0.0878,0.0186,12,6,0.75,100.4167,0.0,2018-06-10,Rocket Classic,2026-08-03
El Bosque CC,sg_total,0.1761,0.0865,0.0312,2,1,1.0,24.5,0.0,2017-04-30,Rocket Classic,2026-08-03
Torrey Pines Golf Course (North Course),sg_putt,0.1031,0.0833,0.0436,4,2,0.75,48.25,0.0,2024-05-05,Rocket Classic,2026-08-03
La Quinta Country Club,sg_putt,0.0811,0.0802,0.0799,4,2,0.75,33.5,0.0,2024-01-21,Rocket Classic,2026-08-03
St. Andrews Links (Old Course),sg_total,0.0566,0.0797,0.0296,3,1,0.333,35.0,0.0,2022-07-17,Rocket Classic,2026-08-03
