predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
The Classic Club,sg_app,0.5614,0.516,0.3201,2,2,1.0,11.0,0.0,2008-01-20,The Memorial,2026-06-02
TPC Southwind,sg_ott,0.3146,0.2836,0.1042,2,2,1.0,30.0,0.0,2005-05-29,The Memorial,2026-06-02
TPC Craig Ranch,sg_total,0.259,0.23,0.0879,3,2,1.0,30.0,0.0,2025-05-04,The Memorial,2026-06-02
TPC Craig Ranch,sg_app,0.2328,0.2067,0.0904,3,2,0.667,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
Cottonwood Valley GC,sg_app,0.2325,0.1862,0.0787,3,1,1.0,25.6667,0.0,2007-04-29,The Memorial,2026-06-02
TPC Craig Ranch,sg_putt,0.2327,0.1778,0.0754,3,1,1.0,22.6667,0.0,2025-05-04,The Memorial,2026-06-02
The Classic Club,sg_arg,0.2761,0.1701,0.0852,2,1,1.0,11.0,0.0,2008-01-20,The Memorial,2026-06-02
TPC Southwind,sg_app,0.196,0.1584,0.0543,2,1,1.0,30.0,0.0,2005-05-29,The Memorial,2026-06-02
El Camaleón Golf Course at Mayakoba,sg_total,0.1847,0.1461,0.0485,6,3,1.0,30.3333,0.0,2012-02-26,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_total,0.1683,0.1415,0.0496,10,5,0.9,35.4,0.0,2016-03-06,The Memorial,2026-06-02
Silver Rock,sg_app,0.1594,0.1387,0.111,4,1,0.75,16.25,0.0,2011-01-23,The Memorial,2026-06-02
Trump National Doral - Blue Monster Course,sg_arg,0.1546,0.1343,0.0508,10,5,0.8,34.5,0.0,2016-03-06,The Memorial,2026-06-02
PGA National  - Champion Course,sg_ott,0.1271,0.1331,0.0482,2,1,0.5,30.5,0.0,2025-03-02,The Memorial,2026-06-02
Cottonwood Valley GC,sg_total,0.1377,0.1259,0.045,3,2,0.667,26.3333,0.0,2007-04-29,The Memorial,2026-06-02
TPC Louisiana,sg_ott,0.1793,0.1213,0.0378,2,1,1.0,33.5,0.0,2025-04-27,The Memorial,2026-06-02
PGA West (Nicklaus),sg_arg,0.1426,0.1193,0.0528,7,3,0.714,19.7143,0.0,2015-01-25,The Memorial,2026-06-02
Trinity Forest Golf Club,sg_ott,0.1593,0.1178,0.0295,2,1,1.0,44.0,0.0,2019-05-12,The Memorial,2026-06-02
TPC San Antonio - The Oaks Course,sg_ott,0.1407,0.1162,0.0328,15,6,0.867,55.5333,0.0,2025-04-06,The Memorial,2026-06-02
