predictor_course_name,predictor_skill,avg_r,avg_weighted_score,avg_r_squared,years_observed,years_strong,pct_years_positive,avg_shared_players,decay_lift,last_played,tournament,as_of_date
Pebble Beach Golf Links,sg_app,0.4047,0.3685,0.1646,2,2,1.0,19.0,0.0,2018-02-11,U.S. Open,2026-06-17
La Quinta Country Club,sg_arg,0.3842,0.3435,0.2816,2,1,1.0,12.0,0.0,2018-01-21,U.S. Open,2026-06-17
Torrey Pines Golf Course (North Course),sg_arg,0.3369,0.3255,0.2117,2,1,1.0,26.0,0.0,2018-01-28,U.S. Open,2026-06-17
Spyglass Hill Golf Course,sg_total,0.3483,0.2851,0.1274,2,2,1.0,16.5,0.0,2018-02-11,U.S. Open,2026-06-17
La Quinta Country Club,sg_app,0.2958,0.2612,0.2054,2,1,0.5,12.0,0.0,2018-01-21,U.S. Open,2026-06-17
TPC Scottsdale (Stadium Course),sg_app,0.2378,0.2134,0.0688,2,1,1.0,57.5,0.0,2018-02-04,U.S. Open,2026-06-17
Pebble Beach Golf Links,sg_ott,0.2206,0.1851,0.0859,2,1,1.0,19.0,0.0,2018-02-11,U.S. Open,2026-06-17
Torrey Pines Golf Course (North Course),sg_putt,0.2208,0.1557,0.05,2,2,1.0,26.0,0.0,2018-01-28,U.S. Open,2026-06-17
La Quinta Country Club,sg_ott,0.2836,0.1552,0.0842,2,2,1.0,12.0,0.0,2018-01-21,U.S. Open,2026-06-17
Torrey Pines Golf Course (North Course),sg_total,0.1406,0.1107,0.0416,2,1,0.5,26.5,0.0,2018-01-28,U.S. Open,2026-06-17
Torrey Pines Golf Course (South Course),sg_app,0.1648,0.1099,0.0301,2,1,1.0,32.5,0.0,2018-01-28,U.S. Open,2026-06-17
Pebble Beach Golf Links,sg_putt,0.1236,0.1073,0.0385,2,1,0.5,19.0,0.0,2018-02-11,U.S. Open,2026-06-17
TPC Scottsdale (Stadium Course),sg_total,0.1035,0.1069,0.0275,2,1,0.5,57.5,0.0,2018-02-04,U.S. Open,2026-06-17
Torrey Pines Golf Course (North Course),sg_app,0.1104,0.1063,0.0502,2,1,0.5,26.0,0.0,2018-01-28,U.S. Open,2026-06-17
Spyglass Hill Golf Course,sg_putt,0.1936,0.1017,0.0378,2,1,1.0,16.5,0.0,2018-02-11,U.S. Open,2026-06-17
The Riviera Country Club,sg_app,0.0843,0.0871,0.0204,2,1,0.5,61.5,0.0,2018-02-18,U.S. Open,2026-06-17
The Riviera Country Club,sg_total,0.0759,0.082,0.0201,2,1,0.5,61.5,0.0,2018-02-18,U.S. Open,2026-06-17
Pebble Beach Golf Links,sg_total,0.0979,0.0811,0.0285,2,1,0.5,19.0,0.0,2018-02-11,U.S. Open,2026-06-17
Augusta National Golf Club,sg_total,0.1105,0.0794,0.0163,2,1,1.0,66.5,0.0,2018-04-08,U.S. Open,2026-06-17
Muirfield Village Golf Club,sg_app,0.1046,0.078,0.0164,2,1,1.0,64.0,0.0,2018-06-03,U.S. Open,2026-06-17
La Quinta Country Club,sg_total,0.1752,0.0636,0.04,2,1,1.0,12.0,0.0,2018-01-21,U.S. Open,2026-06-17
TPC Southwind,sg_putt,0.1151,0.0582,0.0138,2,0,1.0,34.5,0.0,2018-06-10,U.S. Open,2026-06-17
Torrey Pines Golf Course (South Course),sg_putt,0.1099,0.0514,0.0126,2,0,1.0,32.5,0.0,2018-01-28,U.S. Open,2026-06-17
The Riviera Country Club,sg_putt,0.0516,0.0512,0.0117,2,1,0.5,61.5,0.0,2018-02-18,U.S. Open,2026-06-17
Muirfield Village Golf Club,sg_total,0.0722,0.0493,0.0094,2,0,1.0,64.0,0.0,2018-06-03,U.S. Open,2026-06-17
Pebble Beach Golf Links,sg_arg,0.0503,0.0375,0.0253,2,1,0.5,19.0,0.0,2018-02-11,U.S. Open,2026-06-17
TPC Sawgrass - THE PLAYERS Stadium Course,sg_ott,0.0498,0.0364,0.0059,2,0,0.5,83.0,0.0,2018-05-13,U.S. Open,2026-06-17
Muirfield Village Golf Club,sg_ott,0.0694,0.0342,0.006,2,0,1.0,64.0,0.0,2018-06-03,U.S. Open,2026-06-17
