dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.06531071649176173,3.0335357051423646,3.0335357051423646,13600.0
26651,"Young, Cameron",0.23532152081157476,2.3099613494740434,2.3099613494740434,10200.0
16841,"Lee, Min Woo",0.1889330276440968,1.7086879814374316,1.7086879814374316,8600.0
18634,"McNealy, Maverick",0.10475579036573307,1.5300235525986148,1.5300235525986148,8800.0
23602,"Hojgaard, Nicolai",0.2838188012697517,1.5088572777920153,1.5088572777920153,7800.0
18841,"Hovland, Viktor",0.22660239222294895,1.5045241389314377,1.5045241389314377,8900.0
14577,"English, Harris",0.2893594510003191,1.5031427265880986,1.5031427265880986,8500.0
19396,"Knapp, Jake",0.1525054911659198,1.4741984160476405,1.4741984160476405,9500.0
29433,"Bridgeman, Jacob",0.1180887420182206,1.4457265995076365,1.4457265995076365,8300.0
12294,"Fleetwood, Tommy",-0.10238154342032624,1.4431270152499531,1.4431270152499531,9700.0
13562,"Matsuyama, Hideki",0.04894584976460882,1.4277977197182916,1.4277977197182916,9000.0
27774,"Gotterup, Chris",0.07036804412803155,1.4088821455289242,1.4088821455289242,9300.0
14609,"Kim, Si Woo",-0.19123030954804016,1.395616011497665,1.395616011497665,9200.0
22085,"Morikawa, Collin",-0.2986423803808499,1.3821748831424396,1.3821748831424396,9800.0
6093,"Rose, Justin",0.18227226301427282,1.2761435900777967,1.2761435900777967,8700.0
14578,"Henley, Russell",-0.25360418960761444,1.2546511042769912,1.2546511042769912,9900.0
23014,"Theegala, Sahith",0.2300145981570811,1.2178049832220998,1.2178049832220998,7600.0
17536,"Spaun, J.J.",0.0567778445433935,1.1959426130600377,1.1959426130600377,7800.0
26096,"Bhatia, Akshay",0.1189893093001064,1.1711843443078962,1.1711843443078962,8100.0
12965,"Fowler, Rickie",0.185746395503501,1.169893950627879,1.169893950627879,8000.0
13872,"Bradley, Keegan",0.20042920760972133,1.1638371329027117,1.1638371329027117,7500.0
18586,"Smith, Jordan",0.21474313296941283,1.1455269577201668,1.1455269577201668,6800.0
21891,"Kitayama, Kurt",0.020857629692412727,1.0631096378539358,1.0631096378539358,7900.0
17606,"Berger, Daniel",0.36117535896368846,1.0434585480847427,1.0434585480847427,7100.0
10419,"Noren, Alex",0.17685857204301816,1.038060983505365,1.038060983505365,7200.0
18474,"Smalley, Alex",0.08559573842263171,1.0305225787522558,1.0305225787522558,7100.0
13900,"Lowry, Shane",0.01675091111286961,0.9919995892612546,0.9919995892612546,7600.0
24968,"Griffin, Ben",-0.06607684543309825,0.9885893671205441,0.9885893671205441,8000.0
14636,"Spieth, Jordan",-0.04345040167394543,0.9592666247768774,0.9592666247768774,8200.0
29767,"Gerard, Ryan",-0.1274717366414997,0.9361241529367076,0.9361241529367076,7200.0
6430,"Scott, Adam",-0.07067563979644348,0.9192032039705199,0.9192032039705199,8400.0
19483,"Burns, Sam",-0.24084922788190682,0.9105276417806204,0.9105276417806204,9100.0
28309,"Coody, Pierceson",0.08893376635168196,0.8552495161212645,0.8552495161212645,7300.0
22760,"Hisatsune, Ryo",-0.08524815002662908,0.8362974364737598,0.8362974364737598,7000.0
17365,"Mitchell, Keith",-0.04228978807924137,0.824795702228534,0.824795702228534,7500.0
27194,"Hall, Harry",0.025528521979892124,0.8073880041655912,0.8073880041655912,7400.0
17576,"Conners, Corey",0.0637781923807124,0.7575834016334257,0.7575834016334257,6900.0
23475,"Novak, Andrew",0.07102954883038352,0.7454878619587613,0.7454878619587613,6500.0
25569,"Stevens, Sam",-0.12162922072849429,0.7407792041810631,0.7407792041810631,7300.0
12577,"Woodland, Gary",0.06296612419468273,0.7043648671130651,0.7043648671130651,7400.0
17511,"Straka, Sepp",-0.17490126038430523,0.6949699463991961,0.6949699463991961,7900.0
14704,"Putnam, Andrew",0.27576391990584026,0.6635300897842467,0.6635300897842467,6300.0
20706,"Wallace, Matt",0.1327552838524108,0.6507126305184285,0.6507126305184285,6600.0
17543,"Kim, Michael",0.2607001552717226,0.6388089785351787,0.6388089785351787,6500.0
25362,"Fitzpatrick, Alex",0.05532092661495013,0.6015406263230895,0.6015406263230895,6700.0
28635,"McCarty, Matt",-0.21468068020752318,0.5844532990700997,0.5844532990700997,6800.0
14139,"Thomas, Justin",-0.12244917130050677,0.5809881359502184,0.5809881359502184,7700.0
21554,"Poston, J.T.",0.05996173481861711,0.5570139757600718,0.5570139757600718,6500.0
14502,"Cauley, Bud",-0.010870826161383955,0.551597479521151,0.551597479521151,6600.0
17780,"Pendrith, Taylor",0.0737597005173157,0.524557804515018,0.524557804515018,6700.0
17538,"Homa, Max",0.13062920239592066,0.4914553724040889,0.4914553724040889,6400.0
11889,"Fox, Ryan",-0.057895192566016995,0.4139696580384751,0.4139696580384751,6800.0
19870,"McCarthy, Denny",0.08832720623572249,0.38012515284585674,0.38012515284585674,6400.0
27900,"Potgieter, Aldrich",0.29684478802049474,0.3669707812950251,0.3669707812950251,6300.0
9771,"Day, Jason",-0.35651178480656687,0.3662646132882462,0.3662646132882462,7700.0
27819,"Castillo, Ricky",-0.2199906366548745,0.31635796264582944,0.31635796264582944,6900.0
29925,"Yellamaraju, Sudarshan",-0.18610904681481846,0.3126050282513587,0.3126050282513587,7000.0
24956,"Blanchet, Chandler",0.08804747124585775,0.3083471034663396,0.3083471034663396,6100.0
13126,"Taylor, Nick",-0.18307611444948013,0.30736658082466695,0.30736658082466695,6900.0
23465,"Greyserman, Max",0.015489931446230898,0.22753867873862146,0.22753867873862146,6200.0
17488,"Im, Sungjae",-0.14366885215857533,0.20324430552760936,0.20324430552760936,6700.0
22985,"Smotherman, Austin",-0.08096261199461435,0.20258088609417713,0.20258088609417713,6300.0
8825,"Harman, Brian",-0.2442319162791763,0.16256196033328651,0.16256196033328651,6600.0
16283,"Rodgers, Patrick",-0.20243124394665485,0.029242003911369663,0.029242003911369663,6400.0
14509,"Dahmen, Joel",-0.04407124192535551,-0.06510720720418556,-0.06510720720418556,6100.0
13508,"Vegas, Jhonattan",0.24109408087080164,-0.08577188065748603,-0.08577188065748603,6200.0
22833,"Echavarria, Nico",0.10075339518613596,-0.12731429147871948,-0.12731429147871948,6200.0
15980,"Lipsky, David",-0.17750547425985624,-0.2686946843888587,-0.2686946843888587,6000.0
15575,"Hoge, Tom",-0.11915841700316615,-0.38616678036630536,-0.38616678036630536,6100.0
7399,"Glover, Lucas",-0.30254910353144393,-0.7635308428421106,-0.7635308428421106,6000.0
18628,"Campbell, Brian",0.012271051985170346,-1.0263938290466412,-1.0263938290466412,6000.0
