dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1440427958869159,3.1488512599858876,3.1488512599858876,13600.0
26651,"Young, Cameron",-0.00020040174333658262,2.0037648139957587,2.0037648139957587,10200.0
12294,"Fleetwood, Tommy",0.0766434512609725,1.682757418949129,1.682757418949129,9700.0
14577,"English, Harris",0.31830197595270526,1.569415186861944,1.569415186861944,8500.0
16841,"Lee, Min Woo",0.06674661244043782,1.5558528367923143,1.5558528367923143,8600.0
22085,"Morikawa, Collin",-0.17764171171700582,1.5234879983509064,1.5234879983509064,9800.0
18634,"McNealy, Maverick",0.08145596192435564,1.507064812198016,1.507064812198016,8800.0
14609,"Kim, Si Woo",-0.12571244571990206,1.4694751143594533,1.4694751143594533,9200.0
13562,"Matsuyama, Hideki",0.06721373330505223,1.4575952043183227,1.4575952043183227,9000.0
19396,"Knapp, Jake",0.11698708517161456,1.438553325920489,1.438553325920489,9500.0
27774,"Gotterup, Chris",0.0534092305050487,1.3916425185645007,1.3916425185645007,9300.0
14578,"Henley, Russell",-0.15181659285101065,1.3733114867039853,1.3733114867039853,9900.0
29433,"Bridgeman, Jacob",0.058336394105834306,1.3732988226910594,1.3732988226910594,8300.0
6093,"Rose, Justin",0.20711713336247997,1.3270824635330891,1.3270824635330891,8700.0
18841,"Hovland, Viktor",0.04442636113816016,1.2716936710236466,1.2716936710236466,8900.0
23602,"Hojgaard, Nicolai",0.08171231296998986,1.2534729511696239,1.2534729511696239,7800.0
19483,"Burns, Sam",0.019253082640296647,1.2503934228971116,1.2503934228971116,9100.0
13900,"Lowry, Shane",0.19551771504375115,1.2419930287253382,1.2419930287253382,7600.0
17536,"Spaun, J.J.",0.07587220878434371,1.2275937853638639,1.2275937853638639,7800.0
6430,"Scott, Adam",0.10768707404051686,1.1607665686222148,1.1607665686222148,8400.0
24968,"Griffin, Ben",0.035467321118820914,1.123788842538733,1.123788842538733,8000.0
