dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.0265445031984436,2.9141239195450974,2.9141239195450974,13600.0
26651,"Young, Cameron",0.24358339154317088,2.3207017814251185,2.3207017814251185,10200.0
14578,"Henley, Russell",0.1055354729552288,1.7215326656086876,1.7215326656086876,9900.0
22085,"Morikawa, Collin",-0.09124532740365945,1.6517910520127872,1.6517910520127872,9800.0
16841,"Lee, Min Woo",0.043567427747631976,1.5197127015720273,1.5197127015720273,8600.0
18634,"McNealy, Maverick",0.029097433968817213,1.4316676892826241,1.4316676892826241,8800.0
14609,"Kim, Si Woo",-0.17320990843639628,1.419042532942802,1.419042532942802,9200.0
18841,"Hovland, Viktor",0.15150465381722195,1.4068970790039925,1.4068970790039925,8900.0
12294,"Fleetwood, Tommy",-0.15717831481537808,1.3718912124363858,1.3718912124363858,9700.0
6093,"Rose, Justin",0.24539797202940128,1.3582070117974636,1.3582070117974636,8700.0
13562,"Matsuyama, Hideki",-0.017945395942532645,1.3408391002990077,1.3408391002990077,9000.0
27774,"Gotterup, Chris",-0.008907834220389592,1.3058235036759767,1.3058235036759767,9300.0
24968,"Griffin, Ben",0.17446279479247795,1.3012908994137933,1.3012908994137933,8000.0
19396,"Knapp, Jake",0.010686773119802533,1.289834082587688,1.289834082587688,9500.0
17365,"Mitchell, Keith",0.31037344060298705,1.2832578995154311,1.2832578995154311,7500.0
23602,"Hojgaard, Nicolai",0.07373819415378238,1.2357524885412552,1.2357524885412552,7800.0
26096,"Bhatia, Akshay",0.15928448582680543,1.2235680737926051,1.2235680737926051,8100.0
14577,"English, Harris",0.0598427019165253,1.2047709527791666,1.2047709527791666,8500.0
23014,"Theegala, Sahith",0.20607364438588424,1.1866817433195438,1.1866817433195438,7600.0
21891,"Kitayama, Kurt",0.10092296986847524,1.1671945800828172,1.1671945800828172,7900.0
12965,"Fowler, Rickie",0.15993406956279244,1.1363379269049578,1.1363379269049578,8000.0
18474,"Smalley, Alex",0.14392645746447297,1.1063525135066494,1.1063525135066494,7100.0
10419,"Noren, Alex",0.20469317488451788,1.0742459671993143,1.0742459671993143,7200.0
14636,"Spieth, Jordan",0.02805825203840464,1.0522278746029325,1.0522278746029325,8200.0
29433,"Bridgeman, Jacob",-0.18592219356795964,1.050512383245602,1.050512383245602,8300.0
19483,"Burns, Sam",-0.13410777785680641,1.049291526813251,1.049291526813251,9100.0
