dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.06683186498663243,3.081627185026473,3.081627185026473,13600.0
26651,"Young, Cameron",0.14449765498160297,2.291593705832386,2.291593705832386,10200.0
16841,"Lee, Min Woo",0.1208454598229963,1.7035575105478684,1.7035575105478684,8600.0
12294,"Fleetwood, Tommy",0.02962172161495824,1.6351702477101442,1.6351702477101442,9700.0
18634,"McNealy, Maverick",0.10206689440387458,1.596954144986872,1.596954144986872,8800.0
22085,"Morikawa, Collin",-0.13034427264865187,1.5110248750667274,1.5110248750667274,9800.0
14577,"English, Harris",0.18888888735492373,1.5028643261239818,1.5028643261239818,8500.0
23602,"Hojgaard, Nicolai",0.1724810972021385,1.4831302195735936,1.4831302195735936,7800.0
13562,"Matsuyama, Hideki",0.020125978046815804,1.4042188113374636,1.4042188113374636,9000.0
29433,"Bridgeman, Jacob",0.04995293769754315,1.3916175809020606,1.3916175809020606,8300.0
6430,"Scott, Adam",0.1684686044823808,1.346334058625834,1.346334058625834,8400.0
19396,"Knapp, Jake",0.025799277116862723,1.3272818389945016,1.3272818389945016,9500.0
14609,"Kim, Si Woo",-0.1607529088118782,1.3243171253744797,1.3243171253744797,9200.0
18841,"Hovland, Viktor",0.056266064286558184,1.3219104969718547,1.3219104969718547,8900.0
27774,"Gotterup, Chris",-0.002822747549488011,1.311786420539002,1.311786420539002,9300.0
26649,"Thorbjornsen, Michael",0.10358283479823578,1.3019682882011963,1.3019682882011963,8200.0
13900,"Lowry, Shane",0.1542793377858307,1.2772392870083273,1.2772392870083273,7600.0
14578,"Henley, Russell",-0.16800396432597337,1.2500086617582031,1.2500086617582031,9900.0
24968,"Griffin, Ben",0.07681421525731115,1.227349554545621,1.227349554545621,8000.0
26096,"Bhatia, Akshay",0.10066925689722804,1.2168300634432418,1.2168300634432418,8100.0
19483,"Burns, Sam",-0.052704360506878344,1.1187499606184115,1.1187499606184115,9100.0
17536,"Spaun, J.J.",-0.009771202051342442,1.1026867230714548,1.1026867230714548,7800.0
18586,"Smith, Jordan",0.11244568168831517,1.0901277914196772,1.0901277914196772,6800.0
23014,"Theegala, Sahith",0.050568707108909344,1.0194177327646239,1.0194177327646239,7600.0
28635,"McCarty, Matt",0.07254236828118135,1.0078974962194307,1.0078974962194307,6800.0
28309,"Coody, Pierceson",0.12111920032810022,0.9806628285169974,0.9806628285169974,7300.0
12965,"Fowler, Rickie",0.0160482434277687,0.9603596408945874,0.9603596408945874,8000.0
18474,"Smalley, Alex",0.01791931297375441,0.9549075516206059,0.9549075516206059,7100.0
10419,"Noren, Alex",0.06823355785978001,0.9439296199904035,0.9439296199904035,7200.0
13872,"Bradley, Keegan",0.010179865658937207,0.9235370956713591,0.9235370956713591,7500.0
14636,"Spieth, Jordan",-0.04652590450725256,0.9231655969835738,0.9231655969835738,8200.0
6093,"Rose, Justin",-0.06663962872419216,0.9065767869980996,0.9065767869980996,8700.0
17576,"Conners, Corey",0.11175108617998687,0.8970564130366736,0.8970564130366736,6900.0
12577,"Woodland, Gary",0.11582103045363917,0.8529927562627195,0.8529927562627195,7400.0
21891,"Kitayama, Kurt",-0.09576659717095896,0.845419190883591,0.845419190883591,7900.0
25569,"Stevens, Sam",-0.027117064880540623,0.8449342320158298,0.8449342320158298,7300.0
17511,"Straka, Sepp",-0.042407544624885635,0.8379505710952705,0.8379505710952705,7900.0
29767,"Gerard, Ryan",-0.13886915895656615,0.8254877842470906,0.8254877842470906,7200.0
27194,"Hall, Harry",0.015602499319755523,0.805249899238045,0.805249899238045,7400.0
23475,"Novak, Andrew",0.07607750458143163,0.8045436825963117,0.8045436825963117,6500.0
17606,"Berger, Daniel",0.10716197873841185,0.7871829191213873,0.7871829191213873,7100.0
11889,"Fox, Ryan",0.12113887223430475,0.7302997641205636,0.7302997641205636,6800.0
17365,"Mitchell, Keith",-0.08262373132342431,0.7153512013979335,0.7153512013979335,7500.0
21554,"Poston, J.T.",0.09735105500614016,0.6727923199580885,0.6727923199580885,6500.0
14139,"Thomas, Justin",-0.03544437802773183,0.6696377463656908,0.6696377463656908,7700.0
22760,"Hisatsune, Ryo",-0.14317498522164496,0.662201810917304,0.662201810917304,7000.0
25362,"Fitzpatrick, Alex",0.021880321937286673,0.5731652623788548,0.5731652623788548,6700.0
9771,"Day, Jason",-0.13360331380701945,0.5638593390608144,0.5638593390608144,7700.0
17538,"Homa, Max",0.11652153381462235,0.5535152615804905,0.5535152615804905,6400.0
