dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",-0.026671463009201826,2.913958871791112,2.913958871791112,13600.0
26651,"Young, Cameron",0.24376742025424308,2.3209410187495125,2.3209410187495125,10200.0
14578,"Henley, Russell",0.10574102697905895,1.7217998858396668,1.7217998858396668,9900.0
22085,"Morikawa, Collin",-0.09131053331296429,1.651706284330691,1.651706284330691,9800.0
16841,"Lee, Min Woo",0.04356111029763081,1.519704488887026,1.519704488887026,8600.0
18634,"McNealy, Maverick",0.02910822136144539,1.4316817128930406,1.4316817128930406,8800.0
14609,"Kim, Si Woo",-0.17330763560887485,1.4189154876185799,1.4189154876185799,9200.0
18841,"Hovland, Viktor",0.1514507172798913,1.4068269615054627,1.4068269615054627,8900.0
12294,"Fleetwood, Tommy",-0.15728628280213047,1.3717508540536076,1.3717508540536076,9700.0
6093,"Rose, Justin",0.24556528896366056,1.3584245238120007,1.3584245238120007,8700.0
13562,"Matsuyama, Hideki",-0.01795229255043462,1.340830134708735,1.340830134708735,9000.0
27774,"Gotterup, Chris",-0.008875709320978267,1.3058652660452112,1.3058652660452112,9300.0
24968,"Griffin, Ben",0.17467968032446127,1.3015728506053716,1.3015728506053716,8000.0
19396,"Knapp, Jake",0.010604281466593687,1.2897268434385165,1.2897268434385165,9500.0
17365,"Mitchell, Keith",0.3106690268994459,1.2836421617008276,1.2836421617008276,7500.0
23602,"Hojgaard, Nicolai",0.07374387574396796,1.2357598746084963,1.2357598746084963,7800.0
26096,"Bhatia, Akshay",0.15952794869461076,1.223884575520752,1.223884575520752,8100.0
14577,"English, Harris",0.05975821843253372,1.2046611242499776,1.2046611242499776,8500.0
23014,"Theegala, Sahith",0.2061419121726621,1.186770491442355,1.186770491442355,7600.0
21891,"Kitayama, Kurt",0.10097042802124843,1.1672562756814222,1.1672562756814222,7900.0
12965,"Fowler, Rickie",0.15994140908802001,1.1363474682877537,1.1363474682877537,8000.0
18474,"Smalley, Alex",0.14398293171014342,1.106425930026021,1.106425930026021,7100.0
10419,"Noren, Alex",0.20482954700329392,1.0744232509537233,1.0744232509537233,7200.0
14636,"Spieth, Jordan",0.028033964512872073,1.0521963008197401,1.0521963008197401,8200.0
29433,"Bridgeman, Jacob",-0.18615744548937002,1.0502065557477687,1.0502065557477687,8300.0
19483,"Burns, Sam",-0.1341422656919516,1.049246692627562,1.049246692627562,9100.0
17536,"Spaun, J.J.",-0.06698087313859993,1.0350562800734462,1.0350562800734462,7800.0
13872,"Bradley, Keegan",0.08168200305009306,1.009465766975195,1.009465766975195,7500.0
23475,"Novak, Andrew",0.2375337648777208,0.9619433428202997,0.9619433428202997,6500.0
6430,"Scott, Adam",-0.05084736641837487,0.9449799593620091,0.9449799593620091,8400.0
13900,"Lowry, Shane",-0.034338232883893,0.9255837020654633,0.9255837020654633,7600.0
29767,"Gerard, Ryan",-0.14239023493019953,0.9167301051613979,0.9167301051613979,7200.0
18586,"Smith, Jordan",0.03429590798284612,0.9109455652376299,0.9109455652376299,6800.0
17606,"Berger, Daniel",0.2561845017834147,0.9069704337503868,0.9069704337503868,7100.0
22760,"Hisatsune, Ryo",-0.10808889580654837,0.8066044669598647,0.8066044669598647,7000.0
12577,"Woodland, Gary",0.14101195951794246,0.8058244530333029,0.8058244530333029,7400.0
9771,"Day, Jason",-0.048678607383534876,0.7664477439381878,0.7664477439381878,7700.0
16283,"Rodgers, Patrick",0.33646878757797904,0.7298120448933938,0.7298120448933938,6400.0
25569,"Stevens, Sam",-0.13311157245118618,0.7258521469415637,0.7258521469415637,7300.0
27819,"Castillo, Ricky",0.09321542506706632,0.7235258428843525,0.7235258428843525,6900.0
14139,"Thomas, Justin",-0.015759777844303186,0.719684347443283,0.719684347443283,7700.0
27194,"Hall, Harry",-0.05315705353533701,0.7050967559957934,0.7050967559957934,7400.0
20706,"Wallace, Matt",0.11532873798995544,0.6280581208972364,0.6280581208972364,6600.0
28309,"Coody, Pierceson",-0.10536501707264309,0.602661097669642,0.602661097669642,7300.0
28635,"McCarty, Matt",-0.234745833605799,0.5583685996523411,0.5583685996523411,6800.0
17543,"Kim, Michael",0.19720686777056531,0.5562677047836742,0.5562677047836742,6500.0
25362,"Fitzpatrick, Alex",0.012176361790384012,0.5454526920511535,0.5454526920511535,6700.0
29925,"Yellamaraju, Sudarshan",-0.00877365098522976,0.543141042829824,0.543141042829824,7000.0
17576,"Conners, Corey",-0.10939683579519724,0.5324558650047433,0.5324558650047433,6900.0
13126,"Taylor, Nick",-0.06255997156723622,0.464037566571584,0.464037566571584,6900.0
21554,"Poston, J.T.",-0.025987478891095817,0.445279997937445,0.445279997937445,6500.0
11889,"Fox, Ryan",-0.053725123707721575,0.41939074755425915,0.41939074755425915,6800.0
17780,"Pendrith, Taylor",-0.012928945392679268,0.41186256483202455,0.41186256483202455,6700.0
17511,"Straka, Sepp",-0.419762993905891,0.3766496928211346,0.3766496928211346,7900.0
17538,"Homa, Max",0.013895367914924586,0.339701387578794,0.339701387578794,6400.0
23465,"Greyserman, Max",0.07006446421316968,0.2984855713356419,0.2984855713356419,6200.0
22985,"Smotherman, Austin",-0.022354555809013594,0.27877135913545814,0.27877135913545814,6300.0
14704,"Putnam, Andrew",-0.026473568769013786,0.2706213545069364,0.2706213545069364,6300.0
17488,"Im, Sungjae",-0.10724483524843523,0.2505955275107915,0.2505955275107915,6700.0
19870,"McCarthy, Denny",-0.015164389078196118,0.24558607893776255,0.24558607893776255,6400.0
24956,"Blanchet, Chandler",-0.0031447197624002244,0.1897972551556042,0.1897972551556042,6100.0
8825,"Harman, Brian",-0.2832646230507804,0.11181944153020124,0.11181944153020124,6600.0
14502,"Cauley, Bud",-0.3850273913204468,0.06519394481436924,0.06519394481436924,6600.0
22833,"Echavarria, Nico",0.22624125905278022,0.03581993154791807,0.03581993154791807,6200.0
13508,"Vegas, Jhonattan",0.26772547935313895,-0.05115106263044755,-0.05115106263044755,6200.0
27900,"Potgieter, Aldrich",-0.03770469104392608,-0.06794354148872199,-0.06794354148872199,6300.0
14509,"Dahmen, Joel",-0.07525388570698441,-0.10564464412030314,-0.10564464412030314,6100.0
15575,"Hoge, Tom",-0.007331471626148195,-0.24079175137618203,-0.24079175137618203,6100.0
15980,"Lipsky, David",-0.23334161684668425,-0.34128166975173513,-0.34128166975173513,6000.0
7399,"Glover, Lucas",-0.29957266952233275,-0.759661478630266,-0.759661478630266,6000.0
18628,"Campbell, Brian",-0.00481862630359136,-1.0486104108220313,-1.0486104108220313,6000.0
