dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.10423976362642359,3.0841434664174248,3.0841434664174248,13600.0
26651,"Young, Cameron",0.0019540724277369373,2.0065836665750543,2.0065836665750543,10200.0
12294,"Fleetwood, Tommy",0.03931513945388984,1.6273327029864342,1.6273327029864342,9700.0
22085,"Morikawa, Collin",-0.13932316382311988,1.5892898646674887,1.5892898646674887,9800.0
16841,"Lee, Min Woo",0.03765931931874088,1.5120321606144689,1.5120321606144689,8600.0
14609,"Kim, Si Woo",-0.10420544144036437,1.5087483400376436,1.5087483400376436,9200.0
14577,"English, Harris",0.2695833144439086,1.4774337490647649,1.4774337490647649,8500.0
18634,"McNealy, Maverick",0.06074108708141791,1.4728044383290049,1.4728044383290049,8800.0
13562,"Matsuyama, Hideki",0.0435674227899025,1.4208057646511734,1.4208057646511734,9000.0
14578,"Henley, Russell",-0.1308117942932313,1.4142812181856894,1.4142812181856894,9900.0
27774,"Gotterup, Chris",0.039696068758824074,1.3690085775489544,1.3690085775489544,9300.0
19396,"Knapp, Jake",0.06708166147328662,1.3631474374472174,1.3631474374472174,9500.0
29433,"Bridgeman, Jacob",0.020349015067134203,1.3186649544712241,1.3186649544712241,8300.0
6093,"Rose, Justin",0.18810481533139875,1.2837259080900603,1.2837259080900603,8700.0
18841,"Hovland, Viktor",0.05054253890819571,1.2756463296222584,1.2756463296222584,8900.0
23602,"Hojgaard, Nicolai",0.0924459536921137,1.2600725759410858,1.2600725759410858,7800.0
19483,"Burns, Sam",0.014884795947207628,1.2429818727584692,1.2429818727584692,9100.0
17536,"Spaun, J.J.",0.06778891342044925,1.2102570026002102,1.2102570026002102,7800.0
13900,"Lowry, Shane",0.1058546019204866,1.1078343873111567,1.1078343873111567,7600.0
24968,"Griffin, Ben",0.020022247047299158,1.1005181873450607,1.1005181873450607,8000.0
29767,"Gerard, Ryan",-0.014338845177379411,1.083196911840064,1.083196911840064,7200.0
6430,"Scott, Adam",0.04006595623047062,1.0631672788055082,1.0631672788055082,8400.0
12965,"Fowler, Rickie",0.10084829775234255,1.0595264235513728,1.0595264235513728,8000.0
26096,"Bhatia, Akshay",0.022606729581453527,1.0458869906736477,1.0458869906736477,8100.0
13872,"Bradley, Keegan",0.0611711303413878,0.9828016324538782,0.9828016324538782,7500.0
25569,"Stevens, Sam",0.02972040685465619,0.9375337200391588,0.9375337200391588,7300.0
18474,"Smalley, Alex",-0.0016612964746569342,0.9170884333857806,0.9170884333857806,7100.0
14636,"Spieth, Jordan",-0.0761320182601004,0.9167805232148759,0.9167805232148759,8200.0
