dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.12850769161191572,3.127257465043637,3.127257465043637,13600.0
26651,"Young, Cameron",0.004515068729391843,2.010319317952851,2.010319317952851,10200.0
12294,"Fleetwood, Tommy",0.04821928124339815,1.6432478226247007,1.6432478226247007,9700.0
14577,"English, Harris",0.3162841036688062,1.5666103443873243,1.5666103443873243,8500.0
16841,"Lee, Min Woo",0.04931778279348631,1.5316267635830518,1.5316267635830518,8600.0
22085,"Morikawa, Collin",-0.17559792095013108,1.5263288675168625,1.5263288675168625,9800.0
18634,"McNealy, Maverick",0.0744113270608317,1.4972727697377177,1.4972727697377177,8800.0
14609,"Kim, Si Woo",-0.12303237283418836,1.4732004156705956,1.4732004156705956,9200.0
13562,"Matsuyama, Hideki",0.04720863275718253,1.429788114556784,1.429788114556784,9000.0
19396,"Knapp, Jake",0.0867451531974372,1.3965170404763825,1.3965170404763825,9500.0
27774,"Gotterup, Chris",0.05090649975982188,1.3881637228286354,1.3881637228286354,9300.0
14578,"Henley, Russell",-0.15181674838773113,1.3733112705079438,1.3733112705079438,9900.0
6093,"Rose, Justin",0.2184590965140889,1.3428477923138256,1.3428477923138256,8700.0
29433,"Bridgeman, Jacob",0.026711840259273444,1.3293406928443396,1.3293406928443396,8300.0
23602,"Hojgaard, Nicolai",0.11939548106659267,1.305852554823902,1.305852554823902,7800.0
18841,"Hovland, Viktor",0.06310059831659798,1.2976508607016752,1.2976508607016752,8900.0
19483,"Burns, Sam",0.01916318922309946,1.2502684710472076,1.2502684710472076,9100.0
17536,"Spaun, J.J.",0.08045667450327793,1.2339661927131824,1.2339661927131824,7800.0
13900,"Lowry, Shane",0.1301080598064013,1.151073607945422,1.151073607945422,7600.0
24968,"Griffin, Ben",0.02449588458149854,1.1085385457518548,1.1085385457518548,8000.0
26649,"Thorbjornsen, Michael",0.008235304214925077,1.107285519811453,1.107285519811453,8200.0
12965,"Fowler, Rickie",0.11715945406239645,1.0912752776200587,1.0912752776200587,8000.0
6430,"Scott, Adam",0.04803620415402018,1.0778518594799844,1.0778518594799844,8400.0
29767,"Gerard, Ryan",-0.018780551415865453,1.0757324441026042,1.0757324441026042,7200.0
26096,"Bhatia, Akshay",0.030863288284967327,1.0593982129338626,1.0593982129338626,8100.0
13872,"Bradley, Keegan",0.0689057183025359,0.999058111450599,0.999058111450599,7500.0
25569,"Stevens, Sam",0.03725068553628087,0.9506756440235361,0.9506756440235361,7300.0
18586,"Smith, Jordan",0.03647956165053786,0.9170674755541777,0.9170674755541777,6800.0
18474,"Smalley, Alex",-0.0018626961348711913,0.9166589711753637,0.9166589711753637,7100.0
10419,"Noren, Alex",0.07130137398893865,0.9072537496940659,0.9072537496940659,7200.0
23014,"Theegala, Sahith",-0.017805858976990864,0.8940358616398769,0.8940358616398769,7600.0
14636,"Spieth, Jordan",-0.08833001279514655,0.8929734291677527,0.8929734291677527,8200.0
22760,"Hisatsune, Ryo",-0.05778689333226864,0.8667962497765241,0.8667962497765241,7000.0
17365,"Mitchell, Keith",-0.02560043501047455,0.8441878220669883,0.8441878220669883,7500.0
21891,"Kitayama, Kurt",-0.1401608535688526,0.8411711327930942,0.8411711327930942,7900.0
27194,"Hall, Harry",0.046228319948542186,0.8384582903202051,0.8384582903202051,7400.0
28635,"McCarty, Matt",-0.02192435041450276,0.8330633362637209,0.8330633362637209,6800.0
17576,"Conners, Corey",0.10796554764030034,0.8247438627585171,0.8247438627585171,6900.0
17511,"Straka, Sepp",-0.08060312820364313,0.810303236695729,0.810303236695729,7900.0
28309,"Coody, Pierceson",0.04623587122692128,0.8039034808694986,0.8039034808694986,7300.0
12577,"Woodland, Gary",0.12517190552739213,0.7964978543430526,0.7964978543430526,7400.0
23475,"Novak, Andrew",0.07011531648183378,0.7506097383890117,0.7506097383890117,6500.0
14139,"Thomas, Justin",-0.028522266293439912,0.7005261084929957,0.7005261084929957,7700.0
17606,"Berger, Daniel",0.08784934172002047,0.6960411664227761,0.6960411664227761,7100.0
9771,"Day, Jason",-0.13425174629645126,0.6431200061847159,0.6431200061847159,7700.0
14502,"Cauley, Bud",0.04165142779050741,0.6236250381597555,0.6236250381597555,6600.0
21554,"Poston, J.T.",0.08018409677028498,0.5905196150065657,0.5905196150065657,6500.0
27819,"Castillo, Ricky",-0.030525307529329655,0.559915612831398,0.559915612831398,6900.0
25362,"Fitzpatrick, Alex",0.00017021659439014208,0.5298600227898566,0.5298600227898566,6700.0
17538,"Homa, Max",0.14441821642532643,0.5223787301205958,0.5223787301205958,6400.0
29925,"Yellamaraju, Sudarshan",-0.03155823735147813,0.5106808391920681,0.5106808391920681,7000.0
14704,"Putnam, Andrew",0.14633972146130783,0.5084492067378722,0.5084492067378722,6300.0
20706,"Wallace, Matt",0.018647313835813847,0.5040505277420757,0.5040505277420757,6600.0
11889,"Fox, Ryan",0.0024279326338696866,0.49260823473537607,0.49260823473537607,6800.0
17780,"Pendrith, Taylor",0.042015031175187165,0.48707108717601777,0.48707108717601777,6700.0
13126,"Taylor, Nick",-0.06755428690208835,0.4514650708150883,0.4514650708150883,6900.0
19870,"McCarthy, Denny",0.10572983669762262,0.4122642577491129,0.4122642577491129,6400.0
17543,"Kim, Michael",0.0642549619259848,0.3892131737590582,0.3892131737590582,6500.0
17488,"Im, Sungjae",-0.004694075363788919,0.3834890485780907,0.3834890485780907,6700.0
8825,"Harman, Brian",-0.08050479276684538,0.36816178955030066,0.36816178955030066,6600.0
22985,"Smotherman, Austin",0.03274407359555218,0.3533465439849933,0.3533465439849933,6300.0
24956,"Blanchet, Chandler",0.014984382910439086,0.21471368309223482,0.21471368309223482,6100.0
23465,"Greyserman, Max",0.004687794336387274,0.2139178019860996,0.2139178019860996,6200.0
27900,"Potgieter, Aldrich",0.11996078922207863,0.1478180538870712,0.1478180538870712,6300.0
16283,"Rodgers, Patrick",-0.10919615887035662,0.14061996021222528,0.14061996021222528,6400.0
14509,"Dahmen, Joel",0.07079265022017693,0.09058719110482252,0.09058719110482252,6100.0
22833,"Echavarria, Nico",0.12841831039556773,-0.07979225377085711,-0.07979225377085711,6200.0
13508,"Vegas, Jhonattan",0.08719130308422755,-0.2779982745024519,-0.2779982745024519,6200.0
15980,"Lipsky, David",-0.1879171247453864,-0.2991423712471327,-0.2991423712471327,6000.0
15575,"Hoge, Tom",-0.25302612130793506,-0.5829671468802191,-0.5829671468802191,6100.0
7399,"Glover, Lucas",-0.266091639149882,-0.7400843866695694,-0.7400843866695694,6000.0
18628,"Campbell, Brian",0.037917785293021006,-0.9896404750700634,-0.9896404750700634,6000.0
