dg_id,player_name,course_fit_score,projected_sg_total,adjusted_sg_total,salary
18417,"Scheffler, Scottie",0.1712008182188629,3.2893214019586114,3.2893214019586114,13600.0
26651,"Young, Cameron",0.00806750247405183,2.0200977023423596,2.0200977023423596,10200.0
12294,"Fleetwood, Tommy",0.0861285662780325,1.747618868589662,1.747618868589662,9700.0
14577,"English, Harris",0.2742307516705831,1.6726946361121442,1.6726946361121442,8500.0
16841,"Lee, Min Woo",0.10001154727192668,1.66209802457124,1.66209802457124,8600.0
18634,"McNealy, Maverick",0.09344620841452049,1.5797989798680574,1.5797989798680574,8800.0
19396,"Knapp, Jake",0.15207654946494217,1.5785736109671797,1.5785736109671797,9500.0
13562,"Matsuyama, Hideki",0.07191550136175537,1.5072799627341933,1.5072799627341933,9000.0
27774,"Gotterup, Chris",0.07895957235973929,1.4745332371583644,1.4745332371583644,9300.0
29433,"Bridgeman, Jacob",0.09130318094064377,1.4739045649558307,1.4739045649558307,8300.0
23602,"Hojgaard, Nicolai",0.13662354748611366,1.4117736956387041,1.4117736956387041,7800.0
14609,"Kim, Si Woo",-0.11773560282083013,1.4099215642966654,1.4099215642966654,9200.0
22085,"Morikawa, Collin",-0.2069023253044075,1.3586743502817737,1.3586743502817737,9800.0
13900,"Lowry, Shane",0.19501481460782333,1.3583028858840926,1.3583028858840926,7600.0
6093,"Rose, Justin",0.15288642056531637,1.3434336250842216,1.3434336250842216,8700.0
14578,"Henley, Russell",-0.12153202073560064,1.3424878295030447,1.3424878295030447,9900.0
18841,"Hovland, Viktor",0.053507262361945196,1.316420481141875,1.316420481141875,8900.0
17536,"Spaun, J.J.",0.07872242417744257,1.278789039266737,1.278789039266737,7800.0
19483,"Burns, Sam",0.024788758967126023,1.27296126837168,1.27296126837168,9100.0
6430,"Scott, Adam",0.08221904151118184,1.1746974283131484,1.1746974283131484,8400.0
24968,"Griffin, Ben",0.043669671612101155,1.1613919126916532,1.1613919126916532,8000.0
12965,"Fowler, Rickie",0.09801728924890644,1.1234780420786514,1.1234780420786514,8000.0
26096,"Bhatia, Akshay",0.04152679564572359,1.0991365655527479,1.0991365655527479,8100.0
29767,"Gerard, Ryan",-0.010171229323568079,1.0815966642167567,1.0815966642167567,7200.0
25569,"Stevens, Sam",0.07660175401245803,1.0513346816128972,1.0513346816128972,7300.0
28309,"Coody, Pierceson",0.1524871275110748,1.0430850036111168,1.0430850036111168,7300.0
13872,"Bradley, Keegan",0.0663266053799947,1.0352691077162635,1.0352691077162635,7500.0
18586,"Smith, Jordan",0.06866124028539848,1.002996753027873,1.002996753027873,6800.0
17576,"Conners, Corey",0.15258021162851715,0.9783063726792488,0.9783063726792488,6900.0
10419,"Noren, Alex",0.057257479311865436,0.9220872236800534,0.9220872236800534,7200.0
18474,"Smalley, Alex",0.0004760475879543317,0.9201954535028638,0.9201954535028638,7100.0
27194,"Hall, Harry",0.06106545369453857,0.8957211784438632,0.8957211784438632,7400.0
23014,"Theegala, Sahith",-0.01868675144677636,0.8815993702388093,0.8815993702388093,7600.0
14636,"Spieth, Jordan",-0.07088531953426408,0.8746903610798209,0.8746903610798209,8200.0
17365,"Mitchell, Keith",-0.0098718195666916,0.8601275057938316,0.8601275057938316,7500.0
28635,"McCarty, Matt",-0.011403883820700358,0.840844454536686,0.840844454536686,6800.0
23475,"Novak, Andrew",0.09166165495097639,0.8355561418317057,0.8355561418317057,6500.0
12577,"Woodland, Gary",0.10363670658883486,0.828745951771759,0.828745951771759,7400.0
17511,"Straka, Sepp",-0.06354362526581303,0.795889770619825,0.795889770619825,7900.0
17606,"Berger, Daniel",0.0779530132307965,0.7290570777612326,0.7290570777612326,7100.0
22760,"Hisatsune, Ryo",-0.12423525937715924,0.6998918653478307,0.6998918653478307,7000.0
11889,"Fox, Ryan",0.09594376270591413,0.6801614961590663,0.6801614961590663,6800.0
14139,"Thomas, Justin",-0.03066640634776727,0.6791459100088203,0.6791459100088203,7700.0
21891,"Kitayama, Kurt",-0.1941764013431687,0.6495836805808937,0.6495836805808937,7900.0
21554,"Poston, J.T.",0.08151966753012907,0.6412878588808264,0.6412878588808264,6500.0
9771,"Day, Jason",-0.09847595791912561,0.6337627772777232,0.6337627772777232,7700.0
14502,"Cauley, Bud",0.028175247596525368,0.6217982962480356,0.6217982962480356,6600.0
22985,"Smotherman, Austin",0.15747888482554323,0.6212152624900068,0.6212152624900068,6300.0
14704,"Putnam, Andrew",0.14582824557714358,0.59523520260517,0.59523520260517,6300.0
17538,"Homa, Max",0.12972523494318441,0.579790626826329,0.579790626826329,6400.0
27819,"Castillo, Ricky",-0.019647776207087943,0.5632467156450612,0.5632467156450612,6900.0
17543,"Kim, Michael",0.10614885465797566,0.5111349974513109,0.5111349974513109,6500.0
17780,"Pendrith, Taylor",0.036469788340450664,0.5012450726400044,0.5012450726400044,6700.0
19870,"McCarthy, Denny",0.11547745605951104,0.4950999222978445,0.4950999222978445,6400.0
20706,"Wallace, Matt",0.001056923133354419,0.4802340385456697,0.4802340385456697,6600.0
25362,"Fitzpatrick, Alex",-0.026752863387264632,0.4763852235829977,0.4763852235829977,6700.0
13126,"Taylor, Nick",-0.05356513947166084,0.43877090206038605,0.43877090206038605,6900.0
17488,"Im, Sungjae",-0.0020443858817689705,0.38594548542903706,0.38594548542903706,6700.0
8825,"Harman, Brian",-0.060513323248106855,0.3596419382324831,0.3596419382324831,6600.0
27900,"Potgieter, Aldrich",0.18291941559865205,0.34508219390969946,0.34508219390969946,6300.0
29925,"Yellamaraju, Sudarshan",-0.14431969211774656,0.26735060179630704,0.26735060179630704,7000.0
23465,"Greyserman, Max",0.011959494724508062,0.23120116236029234,0.23120116236029234,6200.0
22833,"Echavarria, Nico",0.2004096116163035,0.14052142189574773,0.14052142189574773,6200.0
14509,"Dahmen, Joel",0.0645224969916219,0.12058517631210416,0.12058517631210416,6100.0
16283,"Rodgers, Patrick",-0.09942675284602409,0.09454338287843303,0.09454338287843303,6400.0
24956,"Blanchet, Chandler",-0.0629519890170051,0.06861093270288432,0.06861093270288432,6100.0
13508,"Vegas, Jhonattan",0.06956221349530199,-0.26076538093387724,-0.26076538093387724,6200.0
15980,"Lipsky, David",-0.21018618969635833,-0.4562080853467987,-0.4562080853467987,6000.0
15575,"Hoge, Tom",-0.20329390567410008,-0.6358157105536485,-0.6358157105536485,6100.0
7399,"Glover, Lucas",-0.19042679329825618,-0.7491663269147633,-0.7491663269147633,6000.0
18628,"Campbell, Brian",0.05013750035305446,-0.9425725709247842,-0.9425725709247842,6000.0
