dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.9465251472181397,60,8,Trump National Doral
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.5905123643995771,0.8315178735937293,13,8,Trump National Doral
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-3.0735662536249952,0.7750434317449926,8,8,Trump National Doral
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.3309659932142564,0.7671751837159452,13,8,Trump National Doral
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.5249357575612097,0.7487285792532103,9,8,Trump National Doral
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,-0.07327216702328382,0.7126732274142469,23,8,Trump National Doral
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.24987145603586414,0.7081210840226253,29,8,Trump National Doral
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.27841595413675174,0.7069136776164395,24,8,Trump National Doral
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.7056566483257517,34,8,Trump National Doral
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.3098940741571292,0.6896168809184318,29,8,Trump National Doral
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,-1.6473886143537353,0.6702800253204809,51,8,Trump National Doral
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.3148348159095045,0.6551865014282399,28,8,Trump National Doral
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3105243038346356,0.6423650899143749,36,8,Trump National Doral
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.3766254064157928,0.6270648570577193,39,8,Trump National Doral
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,-0.15068886761895645,0.5978760108741453,13,8,Trump National Doral
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.4585682504033073,0.5909971343340352,54,8,Trump National Doral
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.036011416478781866,0.5801062715329093,52,8,Trump National Doral
