dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.05858639205827401,2.875357233918839,33,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470303,1.6674328479803822,18,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.17193255047020284,1.6592042953074841,21,8
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,-0.0246460820252436,1.5214807067585432,45,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631778,1.4870510196943454,13,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7739322989940842,1.4442790650411137,27,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.2672190062363469,1.3272937560429576,12,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_app,-0.6076546828907865,1.3150806296301847,54,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,-0.15068886761895645,1.307561357359154,13,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536774,1.2877142523814857,15,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,1.2852978039379954,21,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.3896581980170795,1.2612932455478256,21,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.4616067655518414,1.1939023773530917,24,8
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.3265577376974165,1.1446766676161073,50,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,1.0680167834240222,35,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.6656313130217149,1.0549267279256536,6,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7686848213080391,1.0522190347995857,55,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059383,1.0441346784261787,49,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-3.0735662536249957,1.0123311540289375,8,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.25472184248744767,1.0016591577419718,23,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,-0.0732721670232839,0.9734986644993918,23,8
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.01366089411349447,0.9593854930437707,57,8
