dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.05858639205827404,2.8753572339188618,33,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470301,1.6674328479803788,18,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.17193255047020284,1.659204295307484,21,8
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,-0.0246460820252436,1.5214807067585447,45,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631776,1.4870510196943463,13,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7739322989940842,1.4442790650411148,27,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.2672190062363469,1.3272937560429579,12,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_app,-0.6076546828907863,1.3150806296301838,54,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,-0.15068886761895645,1.3075613573591538,13,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536785,1.2877142523814855,15,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197959,1.2852978039379948,21,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,1.2612932455478252,21,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.4616067655518414,1.1939023773530917,24,8
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.3265577376974165,1.1446766676161082,50,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,1.0680167834240224,35,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.6656313130217149,1.0549267279256538,6,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7686848213080388,1.0522190347995852,55,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059383,1.044134678426179,49,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-3.0735662536249957,1.0123311540289375,8,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.25472184248744767,1.001659157741972,23,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,-0.0732721670232839,0.9734986644993918,23,8
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.013660894113494415,0.9593854930437705,57,8
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.9492290212310384,60,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.7274683260606489,0.9449052153369193,20,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,1.7308451643734473,0.9356159719581705,16,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,-0.005239739054584525,0.9288872391939831,15,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.1527599375005398,0.9238753763899744,58,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460056,0.910678339124316,35,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.9093756442695231,48,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.3309659932142566,0.8900571518081499,13,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.5905123643995771,0.8680691995129488,13,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,-0.10120883580836373,0.866247191783474,50,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.31052430383463553,0.8656165375987172,36,8
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344324,0.8655452679595077,41,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8237988014343363,0.8600921317556194,29,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.4585682504033072,0.8489559792732985,54,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.8479512472015,34,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.27841595413675174,0.8447155023780928,24,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.2498714560358639,0.8258418478194508,29,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.376625406415793,0.8129089064683024,39,8
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.03601141647878181,0.8116397440900026,52,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,0.3966301154791457,0.805942290999251,52,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.3098940741571292,0.8007336216160655,29,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,-1.6473886143537353,0.7735506319323573,51,8
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.3148348159095045,0.7687650214114223,28,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.5249357575612097,0.7683258490567421,9,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_arg,-0.06341274723791611,2.7849022301580217,50,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.16015565993942094,2.457154879046129,52,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_arg,0.5116878329181188,2.4353996416907835,34,8
17606,"Berger, Daniel",6,Waialae Country Club,sg_arg,0.04990401002861943,2.1897881714944463,45,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.1991817839685377,2.1685102609256166,45,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,-0.458534963989544,1.8433971036078276,23,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.748689207239606,1.709286236557051,6,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5493760586342008,1.4802472418981465,39,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.0981659379349502,1.4242456797664718,13,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-1.0023556268875917,1.3586292150980457,13,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5228251339770245,1.2814054612061605,24,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.23070690301235403,1.272974093455896,29,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.2532456521036545,1.2314359177077923,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.010022895703623087,1.2002318560600425,6,8
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,-0.6923169616905421,1.1914401677652395,42,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.2525226522625212,1.1620718238152064,15,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.045012649011600556,1.066938980472567,15,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9337820773399023,1.022888936414098,16,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.053013734588785166,0.9578091681104421,54,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.9546677725559386,60,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6579532439164879,0.9429662793625864,10,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06260472268911586,0.9249258462394023,48,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.14391526444514197,0.9217804974121854,38,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1609527182591669,0.9010572993257926,24,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.05113164123058979,0.8994898280732501,22,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.27245621338270615,0.8991817884603749,9,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,0.07160028478858856,0.8832306495551363,23,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.3132271549194843,0.8761457717429275,10,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.47582267708843345,0.8741652070491226,21,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.22823802092303158,0.873026249406206,20,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7448488229806238,0.8648794772983622,30,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.46387289700258616,0.8564543056190996,41,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.04642277875113006,0.834858340451763,27,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.1165279856843484,0.8123524616325327,36,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.03385202994721835,0.7925961982296963,51,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5611419560274407,0.7552594513474787,55,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.4607724952843958,0.7238435848972611,54,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.050202708689511,0.7006246439809063,52,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.4108583042427,0.6924093610037687,54,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.41981803901012155,0.6576126825070991,21,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9622250451319921,0.5937450748171783,51,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_ott,0.41745730912400747,4.151919683825635,13,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.38750667118778365,1.3760032745069566,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.6976820305302158,1.3494989460494806,18,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_ott,0.5281664681224916,1.2743432695682475,24,8
17606,"Berger, Daniel",926,Silverado Resort (North Course),sg_ott,-0.27532103300953675,1.2239700289569362,14,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_ott,-0.9243715628251622,1.2031352044115389,12,8
17606,"Berger, Daniel",654,The Country Club,sg_ott,0.08141195565851773,1.1848964005436098,13,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.8023596499959437,1.1487156758460342,34,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_ott,0.10146356794831225,1.1467825990099036,6,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.240925452546535,1.0106748907520167,23,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_ott,-0.08994907981291332,0.9823662661412512,20,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.24309625460423007,0.9780942786334554,52,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_ott,0.9788823065498908,0.9735434799204903,6,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.24821860937181814,0.9649832232721061,54,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.49613497502841536,0.9541642887924948,60,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_ott,1.2529052388039206,0.9429276032786215,25,8
17606,"Berger, Daniel",921,TPC Craig Ranch,sg_ott,0.18639169258966717,0.9423957846498199,15,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,0.0775845131497463,0.9363247721368411,13,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.48764020846599276,0.9290452734053448,43,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_ott,0.2205091777752148,0.9031778078287768,35,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.4785842706043146,0.9027926266738425,52,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.11998913570799936,0.8956785099862508,27,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7924975966387623,0.8923409202958433,32,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_ott,0.865131357715303,0.8819034145557271,10,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.3025306969537944,0.871029482879369,34,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7672011825812336,0.869433497304756,41,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.21850717432795055,0.8678779719146831,24,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_ott,0.22826662073583906,0.8674969285123075,29,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.2501195962216188,0.8629364730723327,33,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.05150077956006064,0.8627556561365624,50,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6525330755174681,0.8585578052085913,42,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.14628232033177502,0.8575762488271441,23,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_ott,-0.1365266175435954,0.8560303668250903,30,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_ott,-0.17293600989552363,0.8401729590269882,22,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.4998829402000387,0.8335613400643658,45,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.18894448381903925,0.8314812565726495,54,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.25890321110519215,0.8287227864271464,36,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.180400430054141,0.8147953706732212,42,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_ott,-0.09805778441929403,0.8110437009696916,9,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.1871885284089077,0.8039966955436292,50,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.2443020206661837,0.8009011078223917,54,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9071848885294563,0.7998962011456028,48,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4447963032639073,0.794850449000542,38,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.13293297221676537,0.7945491166230366,58,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.06436850825539751,0.6707136108580114,56,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2503905193900294,0.6439039521653241,49,8
17606,"Berger, Daniel",654,The Country Club,sg_putt,-1.0617745462323573,4.732644600191058,13,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_putt,-0.1602274813064251,4.468338486597917,33,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_putt,-0.12614317639588873,2.1719658242926303,51,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_putt,0.9332685692751376,2.081044773212027,32,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_putt,-1.1314943664862303,2.075107099002072,51,8
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,0.5002299367953619,1.7526804951647783,57,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_putt,-0.3279128916879638,1.7071818026515946,15,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_putt,0.3790578458296665,1.4586084092316103,49,8
17606,"Berger, Daniel",895,TPC Harding Park,sg_putt,-0.3957717593090322,1.4224785644269498,25,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_putt,0.06342598998602561,1.3783965906731865,38,8
17606,"Berger, Daniel",886,Liberty National Golf Club,sg_putt,-1.8572777396500957,1.3536026960100385,27,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_putt,0.015157549523209218,1.3198493442702173,52,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_putt,-0.8048598752849293,1.2155545514171602,30,8
17606,"Berger, Daniel",6,Waialae Country Club,sg_putt,0.3532216366960462,1.1854314021786205,45,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_putt,0.07591773352929476,1.1843562623825183,36,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_putt,0.26519353578280574,1.167154684086399,48,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_putt,0.139501098092625,1.1639409975839876,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_putt,1.8243979951974834,1.057772537485511,6,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_putt,0.9700420579151406,1.0513918403475995,10,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_putt,-1.062552007769721,1.0451952780976121,16,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,-2.1573326398708517,0.9964275871033509,54,8
