dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114576,0.9465251472181397,60,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.5905123643995773,0.8315178735937293,13,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-3.0735662536249957,0.7750434317449925,8,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.3309659932142565,0.7671751837159452,13,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.5249357575612097,0.7487285792532103,9,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,-0.07327216702328393,0.7126732274142469,23,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.24987145603586416,0.7081210840226253,29,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.27841595413675185,0.7069136776164395,24,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692066,0.7056566483257517,34,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.3098940741571292,0.6896168809184317,29,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,-1.647388614353735,0.6702800253204808,51,8
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.3148348159095044,0.6551865014282398,28,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3105243038346357,0.6423650899143748,36,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.376625406415793,0.6270648570577193,39,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,-0.15068886761895656,0.5978760108741452,13,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.4585682504033073,0.5909971343340352,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.036011416478781755,0.5801062715329093,52,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.2672190062363468,0.5541693573359622,12,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.6656313130217149,0.5425266516366192,6,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.7274683260606487,0.5291018199363902,20,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2547218424874477,0.5249097184931832,23,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,-0.1012088358083637,0.524784468692467,50,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,0.5183385212389265,21,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.15275993750053984,0.511720899137967,58,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460056,0.49410026897104875,35,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,-0.00523973905458458,0.4904074682099971,15,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,1.7308451643734473,0.47281672246556705,16,8
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6281381030344324,0.47094988388515785,41,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4618980548530822,0.46574115836652397,35,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.28590000057536763,0.4489419284589953,15,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5504881702059383,0.4198044142274062,49,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8237988014343365,0.40296007074916906,29,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9357867828197961,0.39319658002294006,21,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.17193255047020273,0.3860951981370469,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5157555703470302,0.3565055681638959,18,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7739322989940844,0.3362028317814147,27,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.9502156778631778,0.3150926551363546,13,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0066676201387867,0.3150439971860182,48,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.2998300718703637,0.9530423707413531,60,8
