dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4326952273114575,0.9465251472181397,60,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.5905123643995771,0.8315178735937293,13,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-3.0735662536249957,0.7750434317449925,8,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.3309659932142566,0.7671751837159452,13,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.5249357575612097,0.7487285792532103,9,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,-0.0732721670232839,0.7126732274142469,23,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.249871456035864,0.7081210840226253,29,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.27841595413675174,0.7069136776164395,24,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7188550964692069,0.7056566483257517,34,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.3098940741571292,0.6896168809184318,29,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,-1.647388614353735,0.6702800253204809,51,8
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.3148348159095045,0.6551865014282398,28,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3105243038346357,0.6423650899143748,36,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.376625406415793,0.6270648570577193,39,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,-0.15068886761895645,0.597876010874145,13,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.45856825040330734,0.5909971343340352,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.036011416478781755,0.5801062715329092,52,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.2672190062363469,0.5541693573359623,12,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.6656313130217149,0.542526651636619,6,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.7274683260606489,0.5291018199363902,20,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,-0.2547218424874476,0.5249097184931832,23,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,-0.10120883580836354,0.524784468692467,50,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.389658198017079,0.5183385212389264,21,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.15275993750053984,0.511720899137967,58,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0739874071460054,0.49410026897104864,35,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,-0.005239739054584525,0.4904074682099969,15,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,1.7308451643734473,0.4728167224655671,16,8
