dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
34024,"Adam, Cameron",4583,brabazon course at the belfry,sg_total,0.8323518757378947,2025-08-24,0.03711677192197634,4583,brabazon course at the belfry
34024,"Adam, Cameron",4782,dlf g&cc player course,sg_total,0.9277434863285529,2026-03-29,0.00942942772461799,4583,brabazon course at the belfry
34024,"Adam, Cameron",4731,houghton gc,sg_total,0.9180531430541589,2026-03-08,0.008922078273064014,4583,brabazon course at the belfry
34024,"Adam, Cameron",4722,royal melbourne gc,sg_total,0.8772177743910435,2025-12-07,0.008294126679868669,4583,brabazon course at the belfry
34024,"Adam, Cameron",4786,circolo golf torino,sg_total,0.9709308776411942,2026-06-28,0.004845277304146365,4583,brabazon course at the belfry
34024,"Adam, Cameron",4817,national gc,sg_total,0.9441218903864221,2026-05-03,-0.004097213184573685,4583,brabazon course at the belfry
34024,"Adam, Cameron",4827,blackstone course mission hills,sg_total,0.9245020599315531,2026-03-22,-0.023527260439444423,4583,brabazon course at the belfry
34024,"Adam, Cameron",4721,royal queensland gc,sg_total,0.8741528788765721,2025-11-30,-0.030730685357155646,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",-1,Unknown,sg_total,10.72685355262164,2026-04-05,0.07574212496530677,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4583,brabazon course at the belfry,sg_total,2.091057830278605,2025-08-24,0.051125467131160195,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4584,crans-sur-sierre gc,sg_total,0.835270211411272,2025-08-31,0.015982995069962983,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4716,woo jeong hills cc,sg_total,0.8589882807411235,2025-10-26,0.015759659073399775,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4204,bernardus golf,sg_total,0.5526667948604818,2023-05-28,0.01081816676491722,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4016,club de campo villa de madrid,sg_total,0.4923822171335323,2022-10-09,0.010303079603139944,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",765,Port Royal Golf Course,sg_total,0.7605465028408891,2021-10-31,0.009019397286830818,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",23,Muirfield Village Golf Club,sg_total,0.5963757122316827,2019-06-02,0.008522048601295263,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4565,emirates gc,sg_total,0.7467685359733571,2025-01-19,0.007624713072379188,4583,brabazon course at the belfry
12321,"Aphibarnrat, Kiradech",4722,royal melbourne gc,sg_total,0.8772177743910435,2025-12-07,0.006745926180667281,4583,brabazon course at the belfry
