rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Crowe, Trace",27780,1.581,1.891,,1.896,2.434,Charles Schwab Challenge,2026-05-29
2,"Springer, Hayden",21995,1.149,0.883,,0.831,1.032,Charles Schwab Challenge,2026-05-29
3,"Bauchou, Zach",19846,1.795,0.205,,-0.319,0.79,Charles Schwab Challenge,2026-05-29
4,"Stanger, Jimmy",23048,0.425,0.118,,1.413,0.789,Charles Schwab Challenge,2026-05-29
5,"Dunlap, Nick",28270,2.35,0.251,,0.14,0.777,Charles Schwab Challenge,2026-05-29
6,"Smalley, Alex",18474,1.433,0.363,2.106,0.807,0.771,Charles Schwab Challenge,2026-05-29
7,"Fowler, Rickie",12965,0.827,0.257,1.321,-0.522,0.696,Charles Schwab Challenge,2026-05-29
8,"McCarty, Matt",28635,0.322,0.232,2.209,0.247,0.68,Charles Schwab Challenge,2026-05-29
9,"Dou, Zecheng",16757,1.095,0.078,,0.967,0.674,Charles Schwab Challenge,2026-05-29
10,"Lipsky, David",15980,1.381,0.05,-0.314,-0.582,0.668,Charles Schwab Challenge,2026-05-29
11,"Meissner, Mac",28159,1.205,0.197,,0.709,0.646,Charles Schwab Challenge,2026-05-29
12,"Ventura, Kris",15651,1.507,0.06,,-0.223,0.632,Charles Schwab Challenge,2026-05-29
13,"Rozo, Marcelo",16591,1.884,0.123,,-0.095,0.611,Charles Schwab Challenge,2026-05-29
14,"Blair, Zac",17639,-0.529,0.891,,0.694,0.591,Charles Schwab Challenge,2026-05-29
15,"Pavon, Matthieu",19960,0.925,0.095,,0.494,0.588,Charles Schwab Challenge,2026-05-29
16,"Whaley, Vince",25908,2.551,-0.283,,0.07,0.57,Charles Schwab Challenge,2026-05-29
17,"Lebioda, Hank",21943,0.565,0.275,,0.312,0.562,Charles Schwab Challenge,2026-05-29
18,"Hall, Harry",27194,0.428,-0.041,0.419,0.245,0.556,Charles Schwab Challenge,2026-05-29
19,"Im, Sungjae",17488,0.579,0.089,-0.695,0.045,0.536,Charles Schwab Challenge,2026-05-29
20,"Horschel, Billy",11276,1.807,0.053,,-0.065,0.529,Charles Schwab Challenge,2026-05-29
21,"Skinns, David",10873,0.801,0.283,,0.407,0.529,Charles Schwab Challenge,2026-05-29
22,"Kang, Jeffrey",21889,1.194,0.178,,0.374,0.519,Charles Schwab Challenge,2026-05-29
23,"Novak, Andrew",23475,0.367,0.223,-0.156,-0.002,0.511,Charles Schwab Challenge,2026-05-29
24,"Spaun, J.J.",17536,0.503,0.42,0.284,0.181,0.503,Charles Schwab Challenge,2026-05-29
25,"Cole, Eric",21756,0.827,0.304,,-0.11,0.496,Charles Schwab Challenge,2026-05-29
26,"Brown, Dan",20766,0.415,0.309,,0.043,0.493,Charles Schwab Challenge,2026-05-29
27,"Echavarria, Nico",22833,0.388,-0.244,0.377,0.638,0.489,Charles Schwab Challenge,2026-05-29
28,"Blanchet, Chandler",24956,1.581,0.247,0.189,-0.817,0.484,Charles Schwab Challenge,2026-05-29
29,"Eckroat, Austin",26653,0.623,0.237,,0.287,0.476,Charles Schwab Challenge,2026-05-29
30,"Aberg, Ludvig",23950,0.452,0.215,,0.067,0.466,Charles Schwab Challenge,2026-05-29
31,"Woodland, Gary",12577,0.594,0.27,-0.22,0.97,0.449,Charles Schwab Challenge,2026-05-29
32,"Smotherman, Austin",22985,0.506,0.208,0.388,0.723,0.449,Charles Schwab Challenge,2026-05-29
33,"Hardy, Nick",19865,0.499,0.043,,0.138,0.439,Charles Schwab Challenge,2026-05-29
34,"Yellamaraju, Sudarshan",29925,0.632,0.562,-0.705,0.735,0.431,Charles Schwab Challenge,2026-05-29
35,"Ryder, Sam",16715,1.646,0.154,,-0.055,0.401,Charles Schwab Challenge,2026-05-29
36,"Griffin, Lanto",15330,1.563,0.213,,0.17,0.398,Charles Schwab Challenge,2026-05-29
37,"Riley, Davis",19872,0.425,-0.419,,0.559,0.393,Charles Schwab Challenge,2026-05-29
38,"Hoffman, Charley",5768,0.628,,,0.206,0.375,Charles Schwab Challenge,2026-05-29
39,"Svensson, Adam",13997,0.337,0.275,,0.259,0.375,Charles Schwab Challenge,2026-05-29
40,"Mouw, William",29770,0.726,0.29,,0.817,0.342,Charles Schwab Challenge,2026-05-29
41,"Thompson, Davis",27364,1.497,-0.077,,-0.368,0.336,Charles Schwab Challenge,2026-05-29
42,"Smith, Jordan",18586,1.229,-0.002,-0.908,0.329,0.314,Charles Schwab Challenge,2026-05-29
43,"Putnam, Andrew",14704,-0.613,0.297,0.158,0.035,0.289,Charles Schwab Challenge,2026-05-29
44,"Vilips, Karl",24304,1.215,0.122,,0.544,0.286,Charles Schwab Challenge,2026-05-29
45,"Davis, Cam",17786,0.918,-0.08,,-0.265,0.285,Charles Schwab Challenge,2026-05-29
46,"Van Rooyen, Erik",17550,1.575,-0.032,,0.088,0.278,Charles Schwab Challenge,2026-05-29
47,"Hodges, Lee",25157,0.804,-0.117,,0.29,0.277,Charles Schwab Challenge,2026-05-29
48,"Schenk, Adam",19477,0.605,-0.178,,0.053,0.261,Charles Schwab Challenge,2026-05-29
49,"Dumont De Chassart, Adrien",22002,-0.615,0.375,,1.179,0.244,Charles Schwab Challenge,2026-05-29
50,"Poston, J.T.",21554,0.727,0.036,0.147,0.397,0.228,Charles Schwab Challenge,2026-05-29
51,"Greyserman, Max",23465,0.984,-0.268,0.082,-0.72,0.207,Charles Schwab Challenge,2026-05-29
52,"Mitchell, Keith",17365,0.812,0.067,-1.722,0.765,0.196,Charles Schwab Challenge,2026-05-29
53,"Nyholm, Pontus",25475,1.5,0.004,,1.117,0.193,Charles Schwab Challenge,2026-05-29
54,"Fishburn, Patrick",25094,0.926,0.032,,-0.395,0.19,Charles Schwab Challenge,2026-05-29
55,"Rodgers, Patrick",16283,-0.013,0.357,-0.905,-0.696,0.19,Charles Schwab Challenge,2026-05-29
56,"Palmer, Ryan",7820,1.147,,,-0.032,0.189,Charles Schwab Challenge,2026-05-29
57,"Garnett, Brice",11451,1.076,-0.014,,-0.471,0.182,Charles Schwab Challenge,2026-05-29
58,"Ramey, Chad",19840,0.526,0.026,,0.928,0.166,Charles Schwab Challenge,2026-05-29
59,"Suber, Jackson",29279,0.716,0.086,,0.537,0.164,Charles Schwab Challenge,2026-05-29
60,"Lamprecht, Christo",24343,0.481,0.118,,-0.222,0.164,Charles Schwab Challenge,2026-05-29
61,"Thorbjornsen, Michael",26649,0.281,0.23,-0.935,0.189,0.162,Charles Schwab Challenge,2026-05-29
62,"Bradley, Keegan",13872,0.137,0.036,-0.472,0.136,0.162,Charles Schwab Challenge,2026-05-29
63,"Hubbard, Mark",16333,0.414,0.065,,0.154,0.158,Charles Schwab Challenge,2026-05-29
64,"Peterson, Paul",16341,0.024,0.408,,0.094,0.154,Charles Schwab Challenge,2026-05-29
65,"Snedeker, Brandt",8820,-0.544,0.356,,-0.213,0.153,Charles Schwab Challenge,2026-05-29
