rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Young, Cameron",26651,0.955,-0.268,0.157,1.497,2.681,The Memorial,2026-06-02
2,"Smalley, Alex",18474,1.502,2.782,0.427,1.347,2.399,The Memorial,2026-06-02
3,"Spaun, J.J.",17536,0.474,-0.219,0.156,1.579,2.161,The Memorial,2026-06-02
4,"Kim, Michael",17543,0.316,-0.204,0.677,-0.475,2.052,The Memorial,2026-06-02
5,"Scott, Adam",6430,1.792,0.136,0.306,-0.201,1.841,The Memorial,2026-06-02
6,"Reitan, Kristoffer",21407,-0.085,0.385,,2.528,1.765,The Memorial,2026-06-02
7,"Kim, Si Woo",14609,0.808,-0.258,0.771,-2.212,1.707,The Memorial,2026-06-02
8,"Griffin, Ben",24968,0.65,-0.471,0.231,-1.748,1.599,The Memorial,2026-06-02
9,"Cauley, Bud",14502,0.566,-0.073,0.121,1.462,1.393,The Memorial,2026-06-02
10,"Taylor, Nick",13126,0.647,0.033,0.184,1.832,1.374,The Memorial,2026-06-02
11,"Fitzpatrick, Alex",25362,0.526,0.46,,2.225,1.346,The Memorial,2026-06-02
12,"Kitayama, Kurt",21891,0.399,0.116,-0.895,0.236,1.086,The Memorial,2026-06-02
13,"Poston, J.T.",21554,0.648,0.441,-0.362,-0.633,1.077,The Memorial,2026-06-02
14,"Woodland, Gary",12577,2.439,0.082,-0.863,0.012,0.927,The Memorial,2026-06-02
15,"McCarty, Matt",28635,0.369,-0.178,,1.231,0.892,The Memorial,2026-06-02
16,"Thomas, Justin",14139,0.181,0.034,0.031,0.706,0.844,The Memorial,2026-06-02
17,"Knapp, Jake",19396,1.594,0.193,,,0.726,The Memorial,2026-06-02
18,"Snedeker, Brandt",8820,-0.61,-0.499,0.144,1.751,0.721,The Memorial,2026-06-02
19,"Noren, Alex",10419,0.442,0.053,-0.156,-0.942,0.693,The Memorial,2026-06-02
20,"Hoge, Tom",15575,-0.241,2.068,2.137,-1.774,0.684,The Memorial,2026-06-02
21,"MacIntyre, Robert",23323,,,,-1.308,0.683,The Memorial,2026-06-02
22,"Aberg, Ludvig",23950,,,,0.81,0.649,The Memorial,2026-06-02
23,"Novak, Andrew",23475,0.398,0.297,0.311,1.749,0.614,The Memorial,2026-06-02
24,"Cole, Eric",21756,0.169,0.635,,,0.609,The Memorial,2026-06-02
25,"Meissner, Mac",28159,0.368,2.662,-0.181,-1.286,0.587,The Memorial,2026-06-02
