rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Bauchou, Zach",19846,1.795,0.649,,-0.878,2.151,Charles Schwab Challenge,2026-05-29
2,"Stanger, Jimmy",23048,0.425,0.212,,3.015,2.148,Charles Schwab Challenge,2026-05-29
3,"Dunlap, Nick",28270,2.35,0.883,,0.154,2.109,Charles Schwab Challenge,2026-05-29
4,"Smalley, Alex",18474,1.433,1.447,2.106,1.653,2.091,Charles Schwab Challenge,2026-05-29
5,"Fowler, Rickie",12965,0.827,0.915,1.321,-1.334,1.858,Charles Schwab Challenge,2026-05-29
6,"McCarty, Matt",28635,0.322,0.786,2.209,0.395,1.808,Charles Schwab Challenge,2026-05-29
7,"Dou, Zecheng",16757,1.095,0.011,,2.013,1.79,Charles Schwab Challenge,2026-05-29
8,"Lipsky, David",15980,1.381,-0.131,-0.314,-1.47,1.773,Charles Schwab Challenge,2026-05-29
9,"Meissner, Mac",28159,1.205,0.611,,1.432,1.703,Charles Schwab Challenge,2026-05-29
10,"Ventura, Kris",15651,1.507,-0.079,,-0.662,1.659,Charles Schwab Challenge,2026-05-29
11,"Rozo, Marcelo",16591,1.884,0.237,,-0.374,1.593,Charles Schwab Challenge,2026-05-29
12,"Pavon, Matthieu",19960,0.925,0.096,,0.949,1.522,Charles Schwab Challenge,2026-05-29
13,"Whaley, Vince",25908,2.551,-1.813,,-0.004,1.466,Charles Schwab Challenge,2026-05-29
14,"Lebioda, Hank",21943,0.565,1.003,,0.541,1.443,Charles Schwab Challenge,2026-05-29
15,"Crowe, Trace",27780,1.581,0.022,,0.2,1.426,Charles Schwab Challenge,2026-05-29
16,"Hall, Harry",27194,0.428,-0.589,0.419,0.39,1.424,Charles Schwab Challenge,2026-05-29
17,"Im, Sungjae",17488,0.579,0.066,-0.695,-0.061,1.363,Charles Schwab Challenge,2026-05-29
18,"Horschel, Billy",11276,1.807,-0.115,,-0.308,1.341,Charles Schwab Challenge,2026-05-29
19,"Kang, Jeffrey",21889,1.194,0.515,,0.678,1.309,Charles Schwab Challenge,2026-05-29
20,"Novak, Andrew",23475,0.367,0.741,-0.156,-0.165,1.285,Charles Schwab Challenge,2026-05-29
21,"Spaun, J.J.",17536,0.503,1.732,0.284,0.246,1.261,Charles Schwab Challenge,2026-05-29
22,"Cole, Eric",21756,0.827,1.149,,-0.408,1.238,Charles Schwab Challenge,2026-05-29
23,"Brown, Dan",20766,0.415,1.175,,-0.064,1.23,Charles Schwab Challenge,2026-05-29
24,"Echavarria, Nico",22833,0.388,-1.613,0.377,1.272,1.217,Charles Schwab Challenge,2026-05-29
25,"Blanchet, Chandler",24956,1.581,0.859,0.189,-1.998,1.201,Charles Schwab Challenge,2026-05-29
26,"Eckroat, Austin",26653,0.623,0.813,,0.483,1.177,Charles Schwab Challenge,2026-05-29
27,"Aberg, Ludvig",23950,0.452,0.699,,-0.01,1.147,Charles Schwab Challenge,2026-05-29
28,"Smotherman, Austin",22985,0.506,0.667,0.388,1.463,1.094,Charles Schwab Challenge,2026-05-29
29,"Woodland, Gary",12577,0.594,0.977,-0.22,2.019,1.093,Charles Schwab Challenge,2026-05-29
30,"Hardy, Nick",19865,0.499,-0.165,,0.148,1.063,Charles Schwab Challenge,2026-05-29
31,"Yellamaraju, Sudarshan",29925,0.632,2.448,-0.705,1.49,1.036,Charles Schwab Challenge,2026-05-29
32,"Ryder, Sam",16715,1.646,0.394,,-0.286,0.944,Charles Schwab Challenge,2026-05-29
33,"Griffin, Lanto",15330,1.563,0.691,,0.22,0.933,Charles Schwab Challenge,2026-05-29
34,"Riley, Davis",19872,0.425,-2.495,,1.096,0.918,Charles Schwab Challenge,2026-05-29
35,"Svensson, Adam",13997,0.337,1.006,,0.42,0.864,Charles Schwab Challenge,2026-05-29
36,"Hoffman, Charley",5768,0.628,,,0.302,0.862,Charles Schwab Challenge,2026-05-29
37,"Mouw, William",29770,0.726,1.076,,1.675,0.76,Charles Schwab Challenge,2026-05-29
38,"Thompson, Davis",27364,1.497,-0.77,,-0.988,0.742,Charles Schwab Challenge,2026-05-29
39,"Skinns, David",10873,0.801,0.052,,0.329,0.707,Charles Schwab Challenge,2026-05-29
40,"Smith, Jordan",18586,1.229,-0.394,-0.908,0.578,0.675,Charles Schwab Challenge,2026-05-29
41,"Putnam, Andrew",14704,-0.613,1.113,0.158,-0.083,0.595,Charles Schwab Challenge,2026-05-29
42,"Vilips, Karl",24304,1.215,0.233,,1.06,0.587,Charles Schwab Challenge,2026-05-29
43,"Davis, Cam",17786,0.918,-0.787,,-0.757,0.585,Charles Schwab Challenge,2026-05-29
44,"Van Rooyen, Erik",17550,1.575,-0.547,,0.037,0.563,Charles Schwab Challenge,2026-05-29
45,"Hodges, Lee",25157,0.804,-0.976,,0.489,0.558,Charles Schwab Challenge,2026-05-29
46,"Schenk, Adam",19477,0.605,-1.283,,-0.043,0.509,Charles Schwab Challenge,2026-05-29
47,"Dumont De Chassart, Adrien",22002,-0.615,1.505,,2.488,0.457,Charles Schwab Challenge,2026-05-29
48,"Springer, Hayden",21995,1.149,0.215,,0.059,0.442,Charles Schwab Challenge,2026-05-29
49,"Poston, J.T.",21554,0.727,-0.203,0.147,0.73,0.407,Charles Schwab Challenge,2026-05-29
50,"Greyserman, Max",23465,0.984,-1.735,0.082,-1.779,0.342,Charles Schwab Challenge,2026-05-29
51,"Mitchell, Keith",17365,0.812,-0.048,-1.722,1.558,0.308,Charles Schwab Challenge,2026-05-29
52,"Nyholm, Pontus",25475,1.5,-0.365,,2.35,0.299,Charles Schwab Challenge,2026-05-29
53,"Fishburn, Patrick",25094,0.926,-0.223,,-1.05,0.29,Charles Schwab Challenge,2026-05-29
54,"Rodgers, Patrick",16283,-0.013,1.418,-0.905,-1.727,0.289,Charles Schwab Challenge,2026-05-29
55,"Palmer, Ryan",7820,1.147,,,-0.234,0.285,Charles Schwab Challenge,2026-05-29
56,"Garnett, Brice",11451,1.076,-0.453,,-1.221,0.265,Charles Schwab Challenge,2026-05-29
57,"Ramey, Chad",19840,0.526,-0.251,,1.925,0.214,Charles Schwab Challenge,2026-05-29
58,"Suber, Jackson",29279,0.716,0.049,,1.046,0.211,Charles Schwab Challenge,2026-05-29
59,"Lamprecht, Christo",24343,0.481,0.211,,-0.66,0.208,Charles Schwab Challenge,2026-05-29
60,"Thorbjornsen, Michael",26649,0.281,0.778,-0.935,0.263,0.204,Charles Schwab Challenge,2026-05-29
61,"Bradley, Keegan",13872,0.137,-0.203,-0.472,0.145,0.202,Charles Schwab Challenge,2026-05-29
62,"Hubbard, Mark",16333,0.414,-0.054,,0.184,0.192,Charles Schwab Challenge,2026-05-29
63,"Peterson, Paul",16341,0.024,1.673,,0.05,0.177,Charles Schwab Challenge,2026-05-29
64,"Snedeker, Brandt",8820,-0.544,1.412,,-0.64,0.175,Charles Schwab Challenge,2026-05-29
65,"Simpson, Webb",11049,-0.065,0.052,,0.287,0.165,Charles Schwab Challenge,2026-05-29
66,"Neergaard-Petersen, Rasmus",23841,1.041,0.065,,-1.136,0.161,Charles Schwab Challenge,2026-05-29
67,"Ghim, Doug",24550,-0.107,0.371,,-0.017,0.155,Charles Schwab Challenge,2026-05-29
68,"Ewart, A.J.",21883,-0.583,-0.685,,-0.904,0.149,Charles Schwab Challenge,2026-05-29
69,"Coody, Pierceson",28309,0.526,-1.492,-0.232,-0.803,0.129,Charles Schwab Challenge,2026-05-29
70,"Campbell, Brian",18628,0.252,-0.31,1.795,-0.754,0.106,Charles Schwab Challenge,2026-05-29
71,"Moore, Taylor",21944,-0.167,-0.264,,1.262,0.1,Charles Schwab Challenge,2026-05-29
72,"Kim, Michael",17543,-0.651,-2.796,-0.784,0.205,0.085,Charles Schwab Challenge,2026-05-29
73,"Kohles, Ben",16395,0.344,0.388,,0.035,0.07,Charles Schwab Challenge,2026-05-29
74,"Finau, Tony",11676,-0.506,-2.684,,0.426,0.033,Charles Schwab Challenge,2026-05-29
75,"Roy, Kevin",18424,0.318,1.286,,-0.759,-0.022,Charles Schwab Challenge,2026-05-29
76,"Jaeger, Stephan",16394,-0.121,-0.094,,1.01,-0.035,Charles Schwab Challenge,2026-05-29
77,"Brennan, Michael",29197,0.767,0.257,,0.532,-0.035,Charles Schwab Challenge,2026-05-29
78,"Kirk, Chris",12423,-1.855,0.1,,-0.066,-0.049,Charles Schwab Challenge,2026-05-29
79,"Henley, Russell",14578,-0.428,0.642,-0.865,0.116,-0.049,Charles Schwab Challenge,2026-05-29
80,"Streelman, Kevin",8480,-0.022,-0.174,,0.023,-0.122,Charles Schwab Challenge,2026-05-29
81,"Hojgaard, Rasmus",23838,-0.336,-0.237,,1.116,-0.145,Charles Schwab Challenge,2026-05-29
82,"Hisatsune, Ryo",22760,-1.054,1.506,-0.477,0.186,-0.145,Charles Schwab Challenge,2026-05-29
83,"Hughes, Mackenzie",15556,0.534,-0.916,,-1.033,-0.17,Charles Schwab Challenge,2026-05-29
84,"Tosti, Alejandro",17032,0.175,-0.372,,-1.927,-0.179,Charles Schwab Challenge,2026-05-29
85,"Kanaya, Takumi",19729,-0.242,-0.798,,-0.389,-0.185,Charles Schwab Challenge,2026-05-29
86,"Chatfield, Davis",30620,-0.67,-0.518,,-0.635,-0.243,Charles Schwab Challenge,2026-05-29
87,"Martin, Ben",14007,0.052,-1.13,,0.171,-0.258,Charles Schwab Challenge,2026-05-29
88,"Harman, Brian",8825,-0.249,1.169,0.327,-0.224,-0.273,Charles Schwab Challenge,2026-05-29
89,"Grillo, Emiliano",12808,0.093,-4.151,,-0.713,-0.275,Charles Schwab Challenge,2026-05-29
90,"Fisk, Steven",26657,-0.08,0.279,,0.249,-0.289,Charles Schwab Challenge,2026-05-29
