rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Young, Cameron",26651,,-0.262,0.169,3.001,2.645,The Memorial,2026-06-02
2,"Smalley, Alex",18474,0.653,2.851,0.437,2.315,2.404,The Memorial,2026-06-02
3,"Spaun, J.J.",17536,,-0.134,0.168,2.012,2.153,The Memorial,2026-06-02
4,"Kim, Michael",17543,,-0.129,0.69,0.823,2.063,The Memorial,2026-06-02
5,"Scott, Adam",6430,1.014,0.156,0.32,0.569,1.85,The Memorial,2026-06-02
6,"Yellamaraju, Sudarshan",29925,2.035,-0.187,0.728,1.579,1.806,The Memorial,2026-06-02
7,"Reitan, Kristoffer",21407,-0.406,0.399,,2.684,1.766,The Memorial,2026-06-02
8,"Kim, Si Woo",14609,,-0.204,0.788,-1.376,1.709,The Memorial,2026-06-02
9,"Griffin, Ben",24968,0.298,-0.463,0.242,0.141,1.575,The Memorial,2026-06-02
10,"Taylor, Nick",13126,,0.057,0.198,2.644,1.373,The Memorial,2026-06-02
11,"Cauley, Bud",14502,,-0.072,0.133,0.096,1.357,The Memorial,2026-06-02
12,"Fitzpatrick, Alex",25362,,0.472,,2.74,1.348,The Memorial,2026-06-02
13,"Kitayama, Kurt",21891,0.177,0.119,-0.893,0.937,1.069,The Memorial,2026-06-02
14,"Poston, J.T.",21554,0.806,0.423,-0.359,-0.583,1.053,The Memorial,2026-06-02
15,"Woodland, Gary",12577,2.419,0.095,-0.8,-0.047,0.926,The Memorial,2026-06-02
16,"McCarty, Matt",28635,,-0.164,,1.619,0.897,The Memorial,2026-06-02
17,"Thomas, Justin",14139,,0.032,0.041,0.531,0.797,The Memorial,2026-06-02
18,"Hoge, Tom",15575,-0.245,2.323,2.152,-1.854,0.713,The Memorial,2026-06-02
19,"Snedeker, Brandt",8820,-0.097,-0.619,0.256,1.167,0.713,The Memorial,2026-06-02
20,"Noren, Alex",10419,,0.121,-0.151,0.258,0.697,The Memorial,2026-06-02
21,"MacIntyre, Robert",23323,,,,-1.072,0.689,The Memorial,2026-06-02
22,"Aberg, Ludvig",23950,,,,0.576,0.655,The Memorial,2026-06-02
23,"Novak, Andrew",23475,0.483,0.314,0.327,-0.425,0.638,The Memorial,2026-06-02
24,"Cole, Eric",21756,0.193,0.648,,,0.615,The Memorial,2026-06-02
25,"Theegala, Sahith",23014,0.89,-1.062,3.019,-1.92,0.599,The Memorial,2026-06-02
26,"Meissner, Mac",28159,-0.052,2.596,-0.174,-0.97,0.585,The Memorial,2026-06-02
27,"Horschel, Billy",11276,-0.21,1.458,0.691,-0.532,0.57,The Memorial,2026-06-02
28,"Stevens, Sam",25569,0.924,-0.248,,-1.214,0.516,The Memorial,2026-06-02
29,"English, Harris",14577,0.674,0.06,0.13,-1.119,0.506,The Memorial,2026-06-02
30,"Bhatia, Akshay",26096,,-0.513,0.431,0.823,0.476,The Memorial,2026-06-02
31,"Campbell, Brian",18628,-0.689,-0.155,-0.551,1.276,0.443,The Memorial,2026-06-02
32,"Lee, Min Woo",16841,0.875,,,0.752,0.374,The Memorial,2026-06-02
33,"Hojgaard, Nicolai",23602,1.606,,,1.685,0.363,The Memorial,2026-06-02
34,"Hisatsune, Ryo",22760,,,0.913,-0.536,0.258,The Memorial,2026-06-02
35,"Day, Jason",9771,0.901,0.193,-0.052,-1.366,0.231,The Memorial,2026-06-02
36,"Clark, Wyndham",23604,-0.02,0.14,-0.414,0.086,0.102,The Memorial,2026-06-02
37,"Straka, Sepp",17511,,,-2.325,-0.357,0.07,The Memorial,2026-06-02
