rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Young, Cameron",26651,1.083,1.045,0.03,,1.996,Rocket Classic,2026-07-28
2,"Bhatia, Akshay",26096,-1.701,-0.714,0.257,,1.519,Rocket Classic,2026-07-28
3,"Henley, Russell",14578,0.44,1.92,0.287,,1.51,Rocket Classic,2026-07-28
4,"Horschel, Billy",11276,0.02,0.312,0.447,1.349,1.022,Rocket Classic,2026-07-28
5,"Brennan, Michael",29197,0.359,-0.066,-0.036,0.048,0.942,Rocket Classic,2026-07-28
6,"Fowler, Rickie",12965,0.373,0.966,-0.164,,0.942,Rocket Classic,2026-07-28
7,"Gotterup, Chris",27774,0.527,1.259,-0.056,,0.883,Rocket Classic,2026-07-28
8,"Smotherman, Austin",22985,-0.164,-0.694,-0.314,0.12,0.881,Rocket Classic,2026-07-28
9,"Hojgaard, Nicolai",23602,2.168,0.817,1.075,,0.824,Rocket Classic,2026-07-28
10,"Rodgers, Patrick",16283,0.902,-0.65,0.622,,0.788,Rocket Classic,2026-07-28
11,"Spieth, Jordan",14636,0.68,-0.089,0.749,,0.783,Rocket Classic,2026-07-28
12,"Cole, Eric",21756,0.493,0.654,0.622,-0.283,0.742,Rocket Classic,2026-07-28
13,"Thorbjornsen, Michael",26649,0.608,0.185,1.174,-0.374,0.727,Rocket Classic,2026-07-28
14,"Meissner, Mac",28159,1.017,1.245,0.361,0.287,0.671,Rocket Classic,2026-07-28
15,"Fisk, Steven",26657,2.06,,-0.265,,0.653,Rocket Classic,2026-07-28
16,"Ewart, A.J.",21883,-1.504,0.026,-1.808,-0.982,0.626,Rocket Classic,2026-07-28
17,"Hughes, Mackenzie",15556,0.423,0.217,-0.917,1.338,0.617,Rocket Classic,2026-07-28
18,"Garnett, Brice",11451,1.019,-0.114,,1.258,0.603,Rocket Classic,2026-07-28
19,"Yellamaraju, Sudarshan",29925,1.068,0.167,-0.033,-0.21,0.573,Rocket Classic,2026-07-28
20,"Hall, Harry",27194,-0.099,2.404,-0.93,,0.566,Rocket Classic,2026-07-28
21,"McCarty, Matt",28635,0.36,1.521,-0.781,-1.124,0.557,Rocket Classic,2026-07-28
22,"Smith, Jordan",18586,0.963,-0.053,-0.79,0.149,0.543,Rocket Classic,2026-07-28
23,"Hisatsune, Ryo",22760,0.357,-0.964,1.104,,0.53,Rocket Classic,2026-07-28
24,"Putnam, Andrew",14704,-0.121,0.79,0.935,-1.155,0.52,Rocket Classic,2026-07-28
25,"Koepka, Brooks",16243,0.644,0.288,0.283,-0.321,0.498,Rocket Classic,2026-07-28
26,"Hoey, Rico",23504,1.031,-0.648,-1.692,0.822,0.47,Rocket Classic,2026-07-28
27,"Knapp, Jake",19396,1.161,0.331,-0.455,,0.469,Rocket Classic,2026-07-28
28,"Nakajima, Keita",21074,0.999,-2.1,,-0.433,0.459,Rocket Classic,2026-07-28
29,"Bauchou, Zach",19846,0.372,1.24,0.491,0.174,0.453,Rocket Classic,2026-07-28
30,"Campbell, Brian",18628,1.494,-0.659,-0.221,,0.451,Rocket Classic,2026-07-28
31,"Snedeker, Brandt",8820,-0.187,0.13,,-1.942,0.448,Rocket Classic,2026-07-28
32,"Kuchar, Matt",6169,-1.149,0.523,,-1.722,0.44,Rocket Classic,2026-07-28
33,"Kang, Jeffrey",21889,2.659,0.342,,0.362,0.437,Rocket Classic,2026-07-28
34,"Higgo, Garrick",24342,0.91,-0.694,-1.398,-0.654,0.425,Rocket Classic,2026-07-28
35,"Streelman, Kevin",8480,0.386,-0.816,,-0.522,0.418,Rocket Classic,2026-07-28
36,"Griffin, Lanto",15330,-0.621,0.114,,2.38,0.387,Rocket Classic,2026-07-28
37,"Glover, Lucas",7399,-0.044,-1.856,0.831,,0.382,Rocket Classic,2026-07-28
38,"Clark, Wyndham",23604,-0.586,0.122,0.602,0.224,0.381,Rocket Classic,2026-07-28
39,"Taylor, Nick",13126,0.317,-0.748,2.114,,0.36,Rocket Classic,2026-07-28
40,"Blanchet, Chandler",24956,0.538,0.637,,0.748,0.326,Rocket Classic,2026-07-28
41,"Ghim, Doug",24550,1.077,0.742,,-0.342,0.319,Rocket Classic,2026-07-28
42,"Saddier, Adrien",14792,0.014,,,,0.307,Rocket Classic,2026-07-28
43,"Bridgeman, Jacob",29433,0.34,-0.006,0.214,,0.303,Rocket Classic,2026-07-28
44,"Dunlap, Nick",28270,1.313,0.673,,0.751,0.301,Rocket Classic,2026-07-28
45,"Rozo, Marcelo",16591,1.162,0.809,,2.241,0.293,Rocket Classic,2026-07-28
46,"Yu, Kevin",17881,-1.936,-0.838,-0.1,-0.529,0.276,Rocket Classic,2026-07-28
47,"Clanton, Luke",32330,-3.934,-0.101,,0.142,0.272,Rocket Classic,2026-07-28
