rank,player_name,dg_id,sg_total_z,tournament,as_of_date
1,"Hisatsune, Ryo",22760,3.303,U.S. Open,2026-06-18
2,"Knapp, Jake",19396,2.888,U.S. Open,2026-06-18
3,"Rose, Justin",6093,2.661,U.S. Open,2026-06-18
4,"Bridgeman, Jacob",29433,2.617,U.S. Open,2026-06-18
5,"Fox, Ryan",11889,2.588,U.S. Open,2026-06-18
6,"Smalley, Alex",18474,2.404,U.S. Open,2026-06-18
7,"Matsuyama, Hideki",13562,2.305,U.S. Open,2026-06-18
8,"Taylor, Nick",13126,1.957,U.S. Open,2026-06-18
9,"Coody, Pierceson",28309,1.635,U.S. Open,2026-06-18
10,"Gotterup, Chris",27774,1.495,U.S. Open,2026-06-18
11,"McIlroy, Rory",10091,1.424,U.S. Open,2026-06-18
12,"Fowler, Rickie",12965,1.39,U.S. Open,2026-06-18
13,"Fitzpatrick, Matt",17646,1.378,U.S. Open,2026-06-18
14,"Noren, Alex",10419,1.309,U.S. Open,2026-06-18
15,"Morikawa, Collin",22085,1.303,U.S. Open,2026-06-18
16,"McNealy, Maverick",18634,1.298,U.S. Open,2026-06-18
17,"Rodgers, Patrick",16283,1.255,U.S. Open,2026-06-18
18,"Yellamaraju, Sudarshan",29925,1.203,U.S. Open,2026-06-18
19,"Stevens, Sam",25569,1.157,U.S. Open,2026-06-18
20,"Cantlay, Patrick",15466,1.148,U.S. Open,2026-06-18
21,"Scott, Adam",6430,1.101,U.S. Open,2026-06-18
22,"Mitchell, Keith",17365,1.025,U.S. Open,2026-06-18
23,"Roy, Kevin",18424,1.012,U.S. Open,2026-06-18
24,"Day, Jason",9771,0.984,U.S. Open,2026-06-18
25,"Kitayama, Kurt",21891,0.944,U.S. Open,2026-06-18
26,"Bhatia, Akshay",26096,0.868,U.S. Open,2026-06-18
27,"Hojgaard, Nicolai",23602,0.856,U.S. Open,2026-06-18
28,"Hatton, Tyrrell",14796,0.8,U.S. Open,2026-06-18
29,"English, Harris",14577,0.747,U.S. Open,2026-06-18
30,"Lowry, Shane",13900,0.69,U.S. Open,2026-06-18
31,"McGreevy, Max",23505,0.672,U.S. Open,2026-06-18
32,"Brennan, Michael",29197,0.665,U.S. Open,2026-06-18
33,"Kim, Tom",24766,0.644,U.S. Open,2026-06-18
34,"Reitan, Kristoffer",21407,0.62,U.S. Open,2026-06-18
35,"Schauffele, Xander",19895,0.61,U.S. Open,2026-06-18
36,"Lee, Min Woo",16841,0.578,U.S. Open,2026-06-18
37,"Fleetwood, Tommy",12294,0.576,U.S. Open,2026-06-18
38,"Young, Cameron",26651,0.528,U.S. Open,2026-06-18
39,"Gerard, Ryan",29767,0.514,U.S. Open,2026-06-18
40,"Kim, Si Woo",14609,0.503,U.S. Open,2026-06-18
41,"Reed, Patrick",14838,0.49,U.S. Open,2026-06-18
42,"Parry, John",13764,0.426,U.S. Open,2026-06-18
43,"Spieth, Jordan",14636,0.409,U.S. Open,2026-06-18
44,"Johnson, Dustin",12422,0.38,U.S. Open,2026-06-18
45,"Koepka, Brooks",16243,0.302,U.S. Open,2026-06-18
46,"Woodland, Gary",12577,0.299,U.S. Open,2026-06-18
47,"Saddier, Adrien",14792,0.274,U.S. Open,2026-06-18
48,"Straka, Sepp",17511,0.222,U.S. Open,2026-06-18
49,"Henley, Russell",14578,0.217,U.S. Open,2026-06-18
50,"Hovland, Viktor",18841,0.128,U.S. Open,2026-06-18
51,"Im, Sungjae",17488,0.074,U.S. Open,2026-06-18
52,"Phillips, Chandler",27164,0.056,U.S. Open,2026-06-18
53,"Scheffler, Scottie",18417,0.008,U.S. Open,2026-06-18
54,"Poston, J.T.",21554,0.004,U.S. Open,2026-06-18
55,"Theegala, Sahith",23014,0.003,U.S. Open,2026-06-18
56,"Thomas, Justin",14139,-0.01,U.S. Open,2026-06-18
57,"Grillo, Emiliano",12808,-0.043,U.S. Open,2026-06-18
58,"Rozo, Marcelo",16591,-0.062,U.S. Open,2026-06-18
59,"Fang, Ethan",34025,-0.098,U.S. Open,2026-06-18
60,"Bradley, Keegan",13872,-0.132,U.S. Open,2026-06-18
61,"Thompson, Davis",27364,-0.134,U.S. Open,2026-06-18
62,"Herrington, Jackson",35015,-0.211,U.S. Open,2026-06-18
63,"Griffin, Ben",24968,-0.219,U.S. Open,2026-06-18
