rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Snedeker, Brandt",8820,0.85,1.613,0.741,2.243,2.694,Genesis Scottish Open,2026-07-08
2,"Hubbard, Mark",16333,-1.202,1.193,0.162,-1.339,1.952,Genesis Scottish Open,2026-07-08
3,"Cole, Eric",21756,0.321,1.293,0.375,1.452,1.942,Genesis Scottish Open,2026-07-08
4,"Roy, Kevin",18424,1.618,0.215,-0.192,1.294,1.882,Genesis Scottish Open,2026-07-08
5,"Meissner, Mac",28159,0.637,-1.443,0.227,1.095,1.741,Genesis Scottish Open,2026-07-08
6,"Rai, Aaron",18554,-0.593,0.175,0.061,0.315,1.293,Genesis Scottish Open,2026-07-08
7,"Bauchou, Zach",19846,-0.379,0.442,0.913,-0.764,1.276,Genesis Scottish Open,2026-07-08
8,"Riley, Davis",19872,0.621,0.144,0.764,-1.158,1.11,Genesis Scottish Open,2026-07-08
9,"Fitzpatrick, Alex",25362,0.716,2.59,0.194,0.063,1.092,Genesis Scottish Open,2026-07-08
10,"Van Rooyen, Erik",17550,0.212,-1.548,-1.267,1.041,1.079,Genesis Scottish Open,2026-07-08
11,"Vilips, Karl",24304,0.462,0.988,-0.211,0.971,1.076,Genesis Scottish Open,2026-07-08
12,"Kim, Tom",24766,-0.957,0.402,-0.597,0.275,1.027,Genesis Scottish Open,2026-07-08
13,"Fitzpatrick, Matt",17646,0.86,1.685,0.566,0.075,0.823,Genesis Scottish Open,2026-07-08
14,"Moore, Taylor",21944,0.467,-1.309,-1.093,0.048,0.777,Genesis Scottish Open,2026-07-08
15,"Eckroat, Austin",26653,0.74,0.702,1.569,-0.149,0.775,Genesis Scottish Open,2026-07-08
16,"Willett, Danny",12920,-0.193,-0.664,1.143,-0.249,0.767,Genesis Scottish Open,2026-07-08
17,"Reitan, Kristoffer",21407,0.692,3.47,0.078,2.151,0.711,Genesis Scottish Open,2026-07-08
18,"Hovland, Viktor",18841,0.827,-0.876,0.486,1.198,0.697,Genesis Scottish Open,2026-07-08
19,"Nakajima, Keita",21074,2.233,,0.891,1.447,0.687,Genesis Scottish Open,2026-07-08
20,"Clark, Wyndham",23604,-0.622,3.489,0.595,1.356,0.646,Genesis Scottish Open,2026-07-08
