rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Nyholm, Pontus",25475,7.317,2.434,-1.451,1.213,2.508,3M Open,2026-07-21
2,"Merritt, Troy",13367,0.223,-1.101,,0.979,2.09,3M Open,2026-07-21
3,"Yellamaraju, Sudarshan",29925,0.984,-0.797,0.932,0.509,1.896,3M Open,2026-07-21
4,"Dou, Zecheng",16757,-1.062,0.833,1.373,0.862,1.873,3M Open,2026-07-21
5,"Suber, Jackson",29279,1.667,1.198,0.36,-0.111,1.855,3M Open,2026-07-21
6,"Homa, Max",17538,0.847,0.76,0.345,0.988,1.801,3M Open,2026-07-21
7,"Woodland, Gary",12577,-0.06,,-0.926,2.459,1.769,3M Open,2026-07-21
8,"Mouw, William",29770,1.092,1.159,1.281,0.435,1.705,3M Open,2026-07-21
9,"Griffin, Lanto",15330,0.773,1.455,-0.625,-0.217,1.368,3M Open,2026-07-21
10,"Dumont De Chassart, Adrien",22002,-0.074,0.418,0.967,1.806,1.361,3M Open,2026-07-21
11,"Hossler, Beau",15470,-0.224,1.557,0.475,0.87,1.32,3M Open,2026-07-21
12,"Stanger, Jimmy",23048,0.363,2.039,0.126,-0.216,1.282,3M Open,2026-07-21
13,"Meissner, Mac",28159,0.699,0.049,0.148,0.487,1.267,3M Open,2026-07-21
14,"Blair, Zac",17639,-0.032,0.767,,0.958,1.255,3M Open,2026-07-21
15,"Stout, Preston",32089,,1.259,,0.263,1.231,3M Open,2026-07-21
16,"Van Rooyen, Erik",17550,0.318,0.48,-0.037,1.126,1.204,3M Open,2026-07-21
17,"Kohles, Ben",16395,-0.0,0.031,,0.758,1.169,3M Open,2026-07-21
18,"Duncan, Tyler",18187,0.231,0.558,,0.858,1.157,3M Open,2026-07-21
19,"Hodges, Lee",25157,1.24,-0.143,-0.725,0.348,1.132,3M Open,2026-07-21
20,"Jaeger, Stephan",16394,-0.497,-0.898,-1.976,-0.128,1.122,3M Open,2026-07-21
