rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Duval, David",4761,,,,,2.279,The Open,2026-07-16
2,"Cink, Stewart",5665,,,,,1.929,The Open,2026-07-16
3,"Rai, Aaron",18554,-1.851,0.061,-0.423,-1.539,0.852,The Open,2026-07-16
4,"Smalley, Alex",18474,-0.415,0.9,-0.078,1.245,0.727,The Open,2026-07-16
5,"Smith, Cameron",15856,,,,-0.365,0.689,The Open,2026-07-16
6,"Potgieter, Aldrich",27900,0.271,1.142,0.081,-1.913,0.582,The Open,2026-07-16
7,"Thomas, Justin",14139,1.104,,1.139,0.323,0.536,The Open,2026-07-16
8,"Greyserman, Max",23465,0.179,0.382,-0.143,-0.913,0.532,The Open,2026-07-16
9,"Rose, Justin",6093,-0.088,0.17,0.226,0.851,0.527,The Open,2026-07-16
10,"Kitayama, Kurt",21891,0.275,1.167,0.035,-1.065,0.486,The Open,2026-07-16
11,"Hillier, Daniel",21362,,,,,0.464,The Open,2026-07-16
12,"Gotterup, Chris",27774,-0.053,0.396,-0.471,0.744,0.461,The Open,2026-07-16
13,"Aberg, Ludvig",23950,-0.349,0.101,1.106,0.77,0.442,The Open,2026-07-16
14,"Reed, Patrick",14838,,,,0.086,0.437,The Open,2026-07-16
15,"Li, Haotong",15310,,0.312,-1.742,0.998,0.411,The Open,2026-07-16
16,"Cauley, Bud",14502,-0.992,-0.461,1.551,0.366,0.408,The Open,2026-07-16
17,"Novak, Andrew",23475,1.675,-0.465,-0.617,-2.85,0.406,The Open,2026-07-16
18,"Hisatsune, Ryo",22760,0.886,2.595,0.965,-0.31,0.381,The Open,2026-07-16
19,"Puig, David",28984,,,,,0.364,The Open,2026-07-16
20,"Niemann, Joaquin",18079,,,,,0.344,The Open,2026-07-16
21,"Spieth, Jordan",14636,-0.577,0.585,0.372,0.402,0.336,The Open,2026-07-16
22,"Griffin, Ben",24968,0.423,-0.319,0.817,1.857,0.334,The Open,2026-07-16
23,"Lee, Min Woo",16841,0.277,-0.745,-0.221,-1.0,0.332,The Open,2026-07-16
24,"Fox, Ryan",11889,-0.492,0.343,0.736,-0.561,0.33,The Open,2026-07-16
25,"Wallace, Matt",20706,1.286,1.557,0.577,0.118,0.322,The Open,2026-07-16
26,"McNealy, Maverick",18634,0.324,-0.462,0.905,1.816,0.305,The Open,2026-07-16
27,"Taylor, Nick",13126,-3.32,0.846,2.121,-1.243,0.299,The Open,2026-07-16
28,"English, Harris",14577,-0.111,0.014,-0.21,2.395,0.298,The Open,2026-07-16
29,"Berger, Daniel",17606,-0.112,-0.182,-0.938,-0.441,0.298,The Open,2026-07-16
30,"Reitan, Kristoffer",21407,0.774,1.271,0.199,1.245,0.294,The Open,2026-07-16
31,"Rahm, Jon",19195,,,,-0.336,0.288,The Open,2026-07-16
32,"Sullivan, Andy",15326,,,,,0.285,The Open,2026-07-16
33,"Valimaki, Sami",23816,0.053,1.609,-0.887,-2.825,0.282,The Open,2026-07-16
34,"Schauffele, Xander",19895,0.026,0.072,0.175,0.035,0.267,The Open,2026-07-16
35,"Koepka, Brooks",16243,-0.616,,0.196,0.549,0.253,The Open,2026-07-16
36,"Kim, Michael",17543,0.367,0.128,-0.377,0.104,0.251,The Open,2026-07-16
37,"Fitzpatrick, Matt",17646,1.191,0.743,1.374,0.214,0.24,The Open,2026-07-16
38,"Higa, Kazuki",15756,,,,,0.233,The Open,2026-07-16
39,"Jarvis, Casey",26947,,,,-0.348,0.232,The Open,2026-07-16
40,"Kaneko, Kota",28268,,,,,0.23,The Open,2026-07-16
41,"Noren, Alex",10419,-0.063,-0.872,0.302,0.064,0.22,The Open,2026-07-16
42,"McIlroy, Rory",10091,0.084,1.015,0.489,-1.314,0.217,The Open,2026-07-16
43,"Burns, Sam",19483,-0.078,-0.136,0.128,2.271,0.192,The Open,2026-07-16
44,"Hojgaard, Nicolai",23602,-0.754,,1.226,-0.18,0.188,The Open,2026-07-16
45,"Harrington, Padraig",5716,,,,,0.181,The Open,2026-07-16
46,"Matsuyama, Hideki",13562,0.348,-0.346,-0.337,1.117,0.156,The Open,2026-07-16
47,"Theegala, Sahith",23014,1.61,0.707,1.703,-0.154,0.147,The Open,2026-07-16
48,"Young, Cameron",26651,0.203,1.338,0.507,0.728,0.138,The Open,2026-07-16
49,"Kim, Si Woo",14609,-0.128,0.889,0.704,1.787,0.136,The Open,2026-07-16
50,"Harman, Brian",8825,-0.11,-0.721,1.405,0.537,0.122,The Open,2026-07-16
51,"Lowry, Shane",13900,0.242,0.075,-0.484,0.322,0.09,The Open,2026-07-16
52,"Brown, Dan",20766,-0.253,-0.175,,-0.669,0.078,The Open,2026-07-16
53,"Cantlay, Patrick",15466,-0.212,-0.525,0.339,-0.483,0.072,The Open,2026-07-16
54,"Conners, Corey",17576,-1.073,-1.19,-0.544,0.591,0.06,The Open,2026-07-16
55,"Clark, Wyndham",23604,-0.208,0.325,0.54,0.186,0.039,The Open,2026-07-16
56,"Poston, J.T.",21554,-0.269,-0.262,-1.877,0.527,0.021,The Open,2026-07-16
57,"Fitzpatrick, Alex",25362,0.053,,,,0.019,The Open,2026-07-16
58,"Hojgaard, Rasmus",23838,-0.991,,0.715,-1.997,0.018,The Open,2026-07-16
59,"Fowler, Rickie",12965,0.286,-0.144,0.262,0.167,0.016,The Open,2026-07-16
60,"Mitchell, Keith",17365,0.033,0.194,0.527,0.076,0.01,The Open,2026-07-16
61,"Detry, Thomas",14181,,,,,0.002,The Open,2026-07-16
62,"Parry, John",13764,0.19,0.692,,-0.884,-0.001,The Open,2026-07-16
63,"Stevens, Sam",25569,0.164,0.677,-1.034,-1.118,-0.006,The Open,2026-07-16
64,"Im, Sungjae",17488,-1.028,,-1.135,-1.308,-0.011,The Open,2026-07-16
65,"Wiesberger, Bernd",9531,,,,,-0.032,The Open,2026-07-16
66,"Keefer, Johnny",32457,0.244,0.017,1.421,-0.98,-0.035,The Open,2026-07-16
67,"Smyth, Trav",19232,,,,,-0.063,The Open,2026-07-16
68,"Ayora, Angel",30445,,,,,-0.063,The Open,2026-07-16
69,"Morikawa, Collin",22085,0.303,0.323,0.441,1.451,-0.064,The Open,2026-07-16
70,"Woodland, Gary",12577,0.19,,-0.096,0.396,-0.067,The Open,2026-07-16
71,"Neergaard-Petersen, Rasmus",23841,-0.085,,,-1.426,-0.071,The Open,2026-07-16
72,"Coody, Pierceson",28309,-0.584,0.994,-5.06,-1.635,-0.074,The Open,2026-07-16
73,"Day, Jason",9771,-0.246,-1.678,0.593,-0.196,-0.081,The Open,2026-07-16
74,"Bhatia, Akshay",26096,0.245,0.564,0.556,1.95,-0.085,The Open,2026-07-16
75,"Gerard, Ryan",29767,0.206,0.994,-1.275,2.61,-0.111,The Open,2026-07-16
76,"Scheffler, Scottie",18417,-0.123,-1.171,1.161,0.363,-0.18,The Open,2026-07-16
77,"MacIntyre, Robert",23323,-0.072,0.486,0.66,1.388,-0.191,The Open,2026-07-16
78,"Brennan, Michael",29197,0.954,,-0.358,1.218,-0.209,The Open,2026-07-16
79,"McKibbin, Tom",22322,,,,-1.254,-0.21,The Open,2026-07-16
80,"Bradley, Keegan",13872,-0.171,0.413,-0.52,2.97,-0.219,The Open,2026-07-16
81,"Straka, Sepp",17511,-0.408,-2.059,0.313,0.419,-0.231,The Open,2026-07-16
82,"Spaun, J.J.",17536,-1.494,-0.248,-1.99,0.284,-0.231,The Open,2026-07-16
83,"Henley, Russell",14578,0.139,-2.43,0.549,0.64,-0.255,The Open,2026-07-16
84,"Horschel, Billy",11276,-1.377,0.665,-0.28,-0.799,-0.26,The Open,2026-07-16
