rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Kohles, Ben",16395,0.49,-0.279,,,2.391,Wyndham Championship,2026-08-04
2,"Dou, Zecheng",16757,-0.219,0.368,0.551,,2.093,Wyndham Championship,2026-08-04
3,"Nyholm, Pontus",25475,1.659,1.486,-0.712,,1.983,Wyndham Championship,2026-08-04
4,"Blair, Zac",17639,0.373,-0.073,,,1.884,Wyndham Championship,2026-08-04
5,"Phillips, Chandler",27164,1.978,-1.723,0.904,,1.666,Wyndham Championship,2026-08-04
6,"Hodges, Lee",25157,1.214,0.256,-0.245,,1.551,Wyndham Championship,2026-08-04
7,"Grillo, Emiliano",12808,-2.268,0.504,-1.184,-1.004,1.53,Wyndham Championship,2026-08-04
8,"Yu, Kevin",17881,0.133,-0.316,1.486,,1.49,Wyndham Championship,2026-08-04
9,"Chatfield, Davis",30620,0.162,-0.982,-2.023,,1.489,Wyndham Championship,2026-08-04
10,"Harman, Brian",8825,1.021,,,0.939,1.449,Wyndham Championship,2026-08-04
11,"Thompson, Davis",27364,0.987,0.804,1.518,,1.316,Wyndham Championship,2026-08-04
12,"Streelman, Kevin",8480,0.705,0.547,,,1.309,Wyndham Championship,2026-08-04
13,"Koivun, Jackson",32319,0.625,,,,1.221,Wyndham Championship,2026-08-04
14,"Brennan, Michael",29197,-1.655,,-0.25,-0.624,1.207,Wyndham Championship,2026-08-04
15,"McCarthy, Denny",19870,-1.297,,0.407,0.701,1.157,Wyndham Championship,2026-08-04
16,"Jaeger, Stephan",16394,-1.846,-2.45,-0.438,1.23,1.076,Wyndham Championship,2026-08-04
17,"Dahmen, Joel",14509,-0.019,0.941,,,0.979,Wyndham Championship,2026-08-04
18,"Matsuyama, Hideki",13562,1.173,,,0.763,0.962,Wyndham Championship,2026-08-04
19,"Villegas, Camilo",9171,-0.427,1.25,,,0.937,Wyndham Championship,2026-08-04
20,"Bezuidenhout, Christiaan",18103,-0.074,1.407,-0.38,1.054,0.909,Wyndham Championship,2026-08-04
21,"Lebioda, Hank",21943,-1.147,-0.155,0.189,,0.908,Wyndham Championship,2026-08-04
22,"Horschel, Billy",11276,1.127,-0.479,1.591,-0.38,0.9,Wyndham Championship,2026-08-04
23,"Brown, Blades",32152,,1.008,,,0.828,Wyndham Championship,2026-08-04
24,"Mouw, William",29770,1.476,,0.892,0.409,0.786,Wyndham Championship,2026-08-04
25,"Smotherman, Austin",22985,1.333,,,1.783,0.784,Wyndham Championship,2026-08-04
26,"Meissner, Mac",28159,-0.081,0.092,0.533,,0.782,Wyndham Championship,2026-08-04
27,"Hisatsune, Ryo",22760,0.596,,,0.407,0.766,Wyndham Championship,2026-08-04
28,"Suber, Jackson",29279,-0.575,0.755,1.422,,0.759,Wyndham Championship,2026-08-04
29,"Parry, John",13764,0.319,1.082,0.093,-0.238,0.758,Wyndham Championship,2026-08-04
30,"Theegala, Sahith",23014,-0.189,,1.246,0.216,0.751,Wyndham Championship,2026-08-04
