rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Cole, Eric",21756,0.321,1.293,0.375,1.452,2.558,Genesis Scottish Open,2026-07-06
2,"Snedeker, Brandt",8820,0.85,1.613,0.741,2.243,2.537,Genesis Scottish Open,2026-07-06
3,"Hubbard, Mark",16333,-1.202,1.193,0.162,-1.339,1.998,Genesis Scottish Open,2026-07-06
4,"Roy, Kevin",18424,1.618,0.215,-0.192,1.294,1.817,Genesis Scottish Open,2026-07-06
5,"Rai, Aaron",18554,-0.593,0.175,0.061,0.315,1.498,Genesis Scottish Open,2026-07-06
6,"Vilips, Karl",24304,0.462,0.988,-0.211,0.971,1.481,Genesis Scottish Open,2026-07-06
7,"Clark, Wyndham",23604,-0.622,3.489,0.595,1.356,1.457,Genesis Scottish Open,2026-07-06
8,"Fitzpatrick, Alex",25362,0.716,2.59,0.194,0.063,1.408,Genesis Scottish Open,2026-07-06
9,"Meissner, Mac",28159,0.637,-1.443,0.227,1.095,1.349,Genesis Scottish Open,2026-07-06
10,"Reitan, Kristoffer",21407,0.692,3.47,0.078,2.151,1.245,Genesis Scottish Open,2026-07-06
11,"Bauchou, Zach",19846,-0.379,0.442,0.913,-0.764,1.23,Genesis Scottish Open,2026-07-06
12,"Gerard, Ryan",29767,1.124,1.18,0.342,0.95,1.08,Genesis Scottish Open,2026-07-06
13,"Riley, Davis",19872,0.621,0.144,0.764,-1.158,1.069,Genesis Scottish Open,2026-07-06
14,"Kim, Si Woo",14609,0.549,0.246,-0.334,0.577,1.047,Genesis Scottish Open,2026-07-06
15,"Van Rooyen, Erik",17550,0.212,-1.548,-1.267,1.041,1.039,Genesis Scottish Open,2026-07-06
16,"Cauley, Bud",14502,0.294,0.626,0.665,-0.631,0.993,Genesis Scottish Open,2026-07-06
17,"Kim, Tom",24766,-0.957,0.402,-0.597,0.275,0.989,Genesis Scottish Open,2026-07-06
18,"Smith, Jordan",18586,0.573,0.521,,-1.115,0.809,Genesis Scottish Open,2026-07-06
19,"English, Harris",14577,-0.108,-1.641,0.305,0.416,0.799,Genesis Scottish Open,2026-07-06
20,"Fitzpatrick, Matt",17646,0.86,1.685,0.566,0.075,0.765,Genesis Scottish Open,2026-07-06
21,"Moore, Taylor",21944,0.467,-1.309,-1.093,0.048,0.746,Genesis Scottish Open,2026-07-06
22,"Eckroat, Austin",26653,0.74,0.702,1.569,-0.149,0.745,Genesis Scottish Open,2026-07-06
23,"Willett, Danny",12920,-0.193,-0.664,1.143,-0.249,0.737,Genesis Scottish Open,2026-07-06
24,"Kitayama, Kurt",21891,-0.561,0.214,-0.183,-2.452,0.701,Genesis Scottish Open,2026-07-06
25,"Nakajima, Keita",21074,2.233,,0.891,1.447,0.66,Genesis Scottish Open,2026-07-06
26,"Fox, Ryan",11889,0.031,-0.076,-0.408,0.301,0.652,Genesis Scottish Open,2026-07-06
