rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Smalley, Alex",18474,1.345,1.922,0.54,2.78,2.379,The Memorial,2026-06-02
2,"Young, Cameron",26651,1.115,0.69,0.356,2.989,2.226,The Memorial,2026-06-02
3,"Hojgaard, Nicolai",23602,3.021,1.581,0.394,2.302,2.216,The Memorial,2026-06-02
4,"Reitan, Kristoffer",21407,1.325,0.676,0.886,4.589,2.106,The Memorial,2026-06-02
5,"Woodland, Gary",12577,2.707,1.58,-0.343,0.255,1.705,The Memorial,2026-06-02
6,"Spaun, J.J.",17536,-0.116,0.281,0.461,2.117,1.704,The Memorial,2026-06-02
7,"Stevens, Sam",25569,1.607,1.556,1.098,-2.167,1.696,The Memorial,2026-06-02
8,"Fitzpatrick, Alex",25362,1.544,1.409,0.16,3.205,1.669,The Memorial,2026-06-02
9,"Griffin, Ben",24968,0.614,0.698,-0.382,0.014,1.51,The Memorial,2026-06-02
10,"Lee, Min Woo",16841,1.761,1.421,-0.402,1.113,1.36,The Memorial,2026-06-02
11,"Scott, Adam",6430,1.596,0.941,0.409,0.326,1.35,The Memorial,2026-06-02
12,"McCarty, Matt",28635,1.189,0.874,1.7,2.544,1.207,The Memorial,2026-06-02
13,"Meissner, Mac",28159,0.75,1.231,2.125,-0.569,1.196,The Memorial,2026-06-02
14,"Kim, Michael",17543,0.602,-0.203,0.173,0.676,1.183,The Memorial,2026-06-02
15,"Taylor, Nick",13126,1.063,0.709,1.15,2.079,1.151,The Memorial,2026-06-02
16,"Lowry, Shane",13900,0.171,0.534,-0.176,0.497,1.004,The Memorial,2026-06-02
17,"Gotterup, Chris",27774,1.293,0.47,0.018,1.107,0.958,The Memorial,2026-06-02
18,"Knapp, Jake",19396,2.383,1.137,,-0.121,0.926,The Memorial,2026-06-02
19,"Kim, Si Woo",14609,1.451,0.394,1.293,-1.724,0.784,The Memorial,2026-06-02
20,"Cauley, Bud",14502,0.623,0.715,0.415,-0.847,0.746,The Memorial,2026-06-02
21,"Berger, Daniel",17606,0.683,0.038,0.048,0.308,0.63,The Memorial,2026-06-02
22,"Day, Jason",9771,0.36,0.732,-1.388,-2.383,0.579,The Memorial,2026-06-02
23,"Poston, J.T.",21554,0.697,0.708,-0.363,-0.035,0.454,The Memorial,2026-06-02
24,"Horschel, Billy",11276,-0.86,1.63,-1.58,-0.486,0.419,The Memorial,2026-06-02
25,"Echavarria, Nico",22833,-0.184,-0.123,0.49,1.512,0.401,The Memorial,2026-06-02
26,"Theegala, Sahith",23014,1.743,-0.04,1.638,-2.306,0.392,The Memorial,2026-06-02
27,"Cantlay, Patrick",15466,-0.133,0.161,-0.39,0.973,0.378,The Memorial,2026-06-02
28,"MacIntyre, Robert",23323,0.115,0.324,0.133,-1.886,0.365,The Memorial,2026-06-02
29,"Hoge, Tom",15575,-0.954,1.61,1.797,-2.157,0.332,The Memorial,2026-06-02
30,"Bhatia, Akshay",26096,-0.165,-0.58,0.304,1.028,0.321,The Memorial,2026-06-02
31,"Noren, Alex",10419,-0.38,-0.616,-0.905,0.029,0.316,The Memorial,2026-06-02
32,"Thomas, Justin",14139,0.237,0.206,0.154,0.695,0.298,The Memorial,2026-06-02
33,"McCarthy, Denny",19870,0.7,0.324,-0.946,0.291,0.292,The Memorial,2026-06-02
34,"Clark, Wyndham",23604,-0.305,0.418,0.711,0.05,0.292,The Memorial,2026-06-02
35,"Campbell, Brian",18628,0.058,-0.401,-1.105,1.862,0.291,The Memorial,2026-06-02
36,"Vegas, Jhonattan",13508,1.003,0.287,-0.494,0.204,0.262,The Memorial,2026-06-02
37,"Aberg, Ludvig",23950,-0.963,-0.36,-0.724,0.801,0.253,The Memorial,2026-06-02
38,"McIlroy, Rory",10091,0.173,-0.154,,-1.228,0.22,The Memorial,2026-06-02
39,"McNealy, Maverick",18634,0.181,-0.303,-0.402,0.117,0.204,The Memorial,2026-06-02
40,"Kitayama, Kurt",21891,0.747,0.398,-1.04,1.278,0.187,The Memorial,2026-06-02
41,"Spieth, Jordan",14636,-0.337,-0.061,0.006,-0.866,0.155,The Memorial,2026-06-02
42,"Cole, Eric",21756,-1.166,0.687,0.433,0.28,0.13,The Memorial,2026-06-02
43,"Snedeker, Brandt",8820,-0.411,0.323,-0.224,0.306,0.107,The Memorial,2026-06-02
44,"Novak, Andrew",23475,0.116,0.181,1.728,-0.755,0.088,The Memorial,2026-06-02
45,"Rai, Aaron",18554,0.098,0.087,-0.125,-0.031,0.08,The Memorial,2026-06-02
46,"Hall, Harry",27194,-0.084,0.141,0.534,0.79,0.065,The Memorial,2026-06-02
47,"Schauffele, Xander",19895,-0.642,0.027,,-2.206,0.05,The Memorial,2026-06-02
48,"Straka, Sepp",17511,0.408,-0.998,-2.016,-1.279,0.023,The Memorial,2026-06-02
49,"Conners, Corey",17576,-0.692,-0.626,-0.274,0.594,0.009,The Memorial,2026-06-02
50,"Coody, Pierceson",28309,0.69,0.165,0.381,1.414,-0.036,The Memorial,2026-06-02
51,"Fitzpatrick, Matt",17646,0.242,-0.017,0.854,-0.922,-0.06,The Memorial,2026-06-02
52,"English, Harris",14577,0.526,0.341,0.895,-0.731,-0.069,The Memorial,2026-06-02
53,"Hisatsune, Ryo",22760,1.119,-0.456,1.158,-0.08,-0.085,The Memorial,2026-06-02
54,"Hubbard, Mark",16333,-0.793,0.353,-0.049,-0.007,-0.163,The Memorial,2026-06-02
55,"Finau, Tony",11676,0.02,-0.371,-0.502,0.917,-0.228,The Memorial,2026-06-02
56,"Burns, Sam",19483,-0.719,-0.114,0.192,-0.379,-0.229,The Memorial,2026-06-02
57,"Scheffler, Scottie",18417,-0.004,-0.149,0.189,-0.477,-0.283,The Memorial,2026-06-02
58,"Gerard, Ryan",29767,-0.363,-0.621,0.393,-1.371,-0.291,The Memorial,2026-06-02
59,"Harman, Brian",8825,-0.737,-0.581,0.217,0.181,-0.358,The Memorial,2026-06-02
