rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Nyholm, Pontus",25475,7.317,2.435,-1.451,1.213,2.508,3M Open,2026-07-23
2,"Merritt, Troy",13367,0.222,-1.1,,0.979,2.091,3M Open,2026-07-23
3,"Yellamaraju, Sudarshan",29925,0.983,-0.797,0.933,0.509,1.896,3M Open,2026-07-23
4,"Dou, Zecheng",16757,-1.062,0.833,1.373,0.862,1.874,3M Open,2026-07-23
5,"Suber, Jackson",29279,1.666,1.198,0.361,-0.111,1.855,3M Open,2026-07-23
6,"Homa, Max",17538,0.848,0.76,0.345,0.988,1.801,3M Open,2026-07-23
7,"Woodland, Gary",12577,-0.058,,-0.925,2.458,1.769,3M Open,2026-07-23
8,"Mouw, William",29770,1.091,1.159,1.281,0.435,1.705,3M Open,2026-07-23
9,"Griffin, Lanto",15330,0.772,1.455,-0.624,-0.217,1.369,3M Open,2026-07-23
10,"Dumont De Chassart, Adrien",22002,-0.075,0.418,0.966,1.806,1.361,3M Open,2026-07-23
11,"Hossler, Beau",15470,-0.225,1.557,0.474,0.87,1.32,3M Open,2026-07-23
12,"Stanger, Jimmy",23048,0.362,2.039,0.126,-0.216,1.283,3M Open,2026-07-23
13,"Meissner, Mac",28159,0.698,0.049,0.149,0.487,1.267,3M Open,2026-07-23
14,"Blair, Zac",17639,-0.033,0.767,,0.958,1.255,3M Open,2026-07-23
15,"Stout, Preston",32089,,1.259,,0.263,1.231,3M Open,2026-07-23
16,"Van Rooyen, Erik",17550,0.317,0.48,-0.036,1.126,1.204,3M Open,2026-07-23
17,"Kohles, Ben",16395,-0.001,0.031,,0.758,1.169,3M Open,2026-07-23
18,"Duncan, Tyler",18187,0.231,0.559,,0.858,1.157,3M Open,2026-07-23
19,"Hodges, Lee",25157,1.239,-0.143,-0.725,0.348,1.132,3M Open,2026-07-23
20,"Jaeger, Stephan",16394,-0.498,-0.898,-1.975,-0.128,1.122,3M Open,2026-07-23
21,"Vilips, Karl",24304,1.949,0.584,-1.035,0.634,1.091,3M Open,2026-07-23
22,"Stevens, Sam",25569,-0.168,,0.014,0.775,1.066,3M Open,2026-07-23
23,"Dahmen, Joel",14509,0.819,0.625,-0.428,0.805,1.046,3M Open,2026-07-23
24,"Castillo, Ricky",27819,0.753,,1.433,0.995,0.974,3M Open,2026-07-23
25,"Dunlap, Nick",28270,0.883,-0.154,-1.737,2.001,0.965,3M Open,2026-07-23
26,"Smotherman, Austin",22985,1.65,0.36,0.722,-0.425,0.961,3M Open,2026-07-23
27,"Malnati, Peter",14926,0.958,0.261,-0.903,-0.374,0.928,3M Open,2026-07-23
28,"Brennan, Michael",29197,0.766,0.997,-0.604,1.344,0.878,3M Open,2026-07-23
29,"Knapp, Jake",19396,-0.369,,0.232,0.543,0.865,3M Open,2026-07-23
30,"Mitchell, Keith",17365,0.624,-0.423,-0.402,0.886,0.85,3M Open,2026-07-23
31,"Kang, Jeffrey",21889,0.282,-0.144,1.478,0.869,0.802,3M Open,2026-07-23
32,"Crowe, Trace",27780,0.041,0.618,,0.205,0.797,3M Open,2026-07-23
33,"Skinns, David",10873,0.004,1.101,,0.344,0.769,3M Open,2026-07-23
34,"Streelman, Kevin",8480,0.667,-0.285,1.566,0.779,0.761,3M Open,2026-07-23
35,"Hojgaard, Rasmus",23838,-0.594,0.667,-0.05,0.504,0.718,3M Open,2026-07-23
36,"Riley, Davis",19872,-0.05,1.158,-0.853,-1.315,0.707,3M Open,2026-07-23
37,"Yu, Kevin",17881,-1.819,0.025,1.339,0.427,0.675,3M Open,2026-07-23
38,"Wise, Aaron",22051,-2.161,1.559,0.008,0.396,0.61,3M Open,2026-07-23
39,"Ghim, Doug",24550,-0.604,-0.391,-1.235,1.127,0.61,3M Open,2026-07-23
40,"Keefer, Johnny",32457,0.203,1.182,0.144,-0.502,0.607,3M Open,2026-07-23
41,"McGreevy, Max",23505,-0.402,-0.342,0.864,0.023,0.598,3M Open,2026-07-23
42,"Peterson, Paul",16341,-0.019,0.711,,-0.777,0.571,3M Open,2026-07-23
43,"Higgs, Harry",14140,-0.31,0.057,-0.436,-0.481,0.57,3M Open,2026-07-23
44,"Pavon, Matthieu",19960,0.611,-1.185,0.698,1.444,0.527,3M Open,2026-07-23
45,"Smith, Jordan",18586,0.158,,0.35,0.476,0.487,3M Open,2026-07-23
46,"Bezuidenhout, Christiaan",18103,-0.314,1.81,-0.312,1.025,0.484,3M Open,2026-07-23
47,"Potgieter, Aldrich",27900,1.107,-1.177,-0.061,-1.288,0.456,3M Open,2026-07-23
48,"Villegas, Camilo",9171,-0.041,0.366,0.501,0.603,0.444,3M Open,2026-07-23
49,"Kuchar, Matt",6169,-1.965,0.331,-1.512,1.183,0.412,3M Open,2026-07-23
50,"Moore, Taylor",21944,0.711,0.397,1.421,-0.447,0.402,3M Open,2026-07-23
51,"Eckroat, Austin",26653,0.468,0.918,0.641,0.366,0.375,3M Open,2026-07-23
52,"Hughes, Mackenzie",15556,-0.534,-0.159,-0.584,1.941,0.363,3M Open,2026-07-23
53,"Hubbard, Mark",16333,-0.535,1.184,-0.146,0.04,0.331,3M Open,2026-07-23
54,"Chatfield, Davis",30620,-1.737,0.378,0.163,1.776,0.323,3M Open,2026-07-23
