rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Smalley, Alex",18474,1.616,2.328,-0.035,2.696,2.895,The Memorial,2026-06-04
2,"Reitan, Kristoffer",21407,-0.035,0.233,0.388,4.216,2.773,The Memorial,2026-06-04
3,"Fitzpatrick, Alex",25362,0.868,1.224,0.091,3.095,2.323,The Memorial,2026-06-04
4,"Young, Cameron",26651,0.842,-0.066,0.261,2.958,2.16,The Memorial,2026-06-04
5,"Stevens, Sam",25569,2.237,1.625,0.426,-1.972,1.774,The Memorial,2026-06-04
6,"Spaun, J.J.",17536,0.286,-0.092,0.379,2.116,1.739,The Memorial,2026-06-04
7,"Kim, Michael",17543,0.332,-0.192,0.761,0.705,1.663,The Memorial,2026-06-04
8,"Scott, Adam",6430,1.449,0.463,0.408,0.506,1.641,The Memorial,2026-06-04
9,"Yellamaraju, Sudarshan",29925,1.891,0.103,0.501,0.792,1.514,The Memorial,2026-06-04
10,"Hojgaard, Nicolai",23602,2.174,1.303,0.071,2.475,1.398,The Memorial,2026-06-04
11,"Kim, Si Woo",14609,0.376,-0.216,1.203,-1.602,1.357,The Memorial,2026-06-04
12,"Griffin, Ben",24968,0.683,-0.138,-0.047,-0.02,1.261,The Memorial,2026-06-04
13,"McCarty, Matt",28635,0.649,0.263,0.136,2.166,1.14,The Memorial,2026-06-04
14,"Lee, Min Woo",16841,1.868,1.122,0.011,1.269,1.104,The Memorial,2026-06-04
15,"Taylor, Nick",13126,0.341,-0.208,0.295,2.709,1.068,The Memorial,2026-06-04
16,"Cauley, Bud",14502,0.095,-0.044,0.202,0.194,1.055,The Memorial,2026-06-04
17,"Hoge, Tom",15575,-0.184,1.425,2.531,-2.05,1.022,The Memorial,2026-06-04
18,"Woodland, Gary",12577,2.864,1.574,0.088,0.059,1.004,The Memorial,2026-06-04
19,"Poston, J.T.",21554,0.773,0.609,-0.3,-0.578,0.998,The Memorial,2026-06-04
