rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Smalley, Alex",18474,2.502,2.283,2.334,1.775,2.934,Charles Schwab Challenge,2026-05-29
2,"Novak, Andrew",23475,1.401,1.948,1.141,-1.275,2.395,Charles Schwab Challenge,2026-05-29
3,"Echavarria, Nico",22833,2.473,0.516,1.406,1.504,2.369,Charles Schwab Challenge,2026-05-29
4,"Horschel, Billy",11276,1.964,0.713,0.727,-0.687,1.713,Charles Schwab Challenge,2026-05-29
5,"Spaun, J.J.",17536,1.006,1.832,1.014,-0.587,1.689,Charles Schwab Challenge,2026-05-29
6,"Bauchou, Zach",19846,1.214,0.325,,-0.817,1.486,Charles Schwab Challenge,2026-05-29
7,"Stanger, Jimmy",23048,0.238,0.071,,2.722,1.484,Charles Schwab Challenge,2026-05-29
8,"Hisatsune, Ryo",22760,1.454,2.479,1.427,0.943,1.465,Charles Schwab Challenge,2026-05-29
9,"Dunlap, Nick",28270,1.609,0.461,,0.121,1.455,Charles Schwab Challenge,2026-05-29
10,"McCarty, Matt",28635,0.282,0.619,0.981,-0.766,1.426,Charles Schwab Challenge,2026-05-29
11,"Hall, Harry",27194,1.022,0.058,0.801,0.701,1.412,Charles Schwab Challenge,2026-05-29
12,"Fowler, Rickie",12965,0.581,0.617,0.198,0.051,1.395,Charles Schwab Challenge,2026-05-29
13,"Dou, Zecheng",16757,0.715,-0.046,,1.81,1.22,Charles Schwab Challenge,2026-05-29
14,"Lipsky, David",15980,0.919,-0.129,-0.343,-1.355,1.207,Charles Schwab Challenge,2026-05-29
15,"Meissner, Mac",28159,0.794,0.303,,1.283,1.156,Charles Schwab Challenge,2026-05-29
16,"Hoge, Tom",15575,1.911,0.392,-0.399,0.169,1.151,Charles Schwab Challenge,2026-05-29
17,"Ventura, Kris",15651,1.008,-0.098,,-0.62,1.123,Charles Schwab Challenge,2026-05-29
18,"Rozo, Marcelo",16591,1.277,0.085,,-0.358,1.075,Charles Schwab Challenge,2026-05-29
19,"Pavon, Matthieu",19960,0.594,0.004,,0.844,1.023,Charles Schwab Challenge,2026-05-29
20,"Whaley, Vince",25908,1.752,-1.105,,-0.023,0.981,Charles Schwab Challenge,2026-05-29
21,"Lebioda, Hank",21943,0.338,0.53,,0.473,0.964,Charles Schwab Challenge,2026-05-29
22,"Crowe, Trace",27780,1.061,-0.039,,0.163,0.951,Charles Schwab Challenge,2026-05-29
23,"Im, Sungjae",17488,0.348,-0.014,-0.598,-0.074,0.905,Charles Schwab Challenge,2026-05-29
24,"Kang, Jeffrey",21889,0.785,0.247,,0.598,0.865,Charles Schwab Challenge,2026-05-29
25,"Cole, Eric",21756,0.524,0.616,,-0.39,0.813,Charles Schwab Challenge,2026-05-29
26,"Brown, Dan",20766,0.231,0.63,,-0.077,0.807,Charles Schwab Challenge,2026-05-29
27,"Blanchet, Chandler",24956,1.062,0.447,-0.007,-1.835,0.786,Charles Schwab Challenge,2026-05-29
28,"Eckroat, Austin",26653,0.379,0.42,,0.42,0.768,Charles Schwab Challenge,2026-05-29
29,"Smotherman, Austin",22985,0.295,0.335,0.127,1.311,0.707,Charles Schwab Challenge,2026-05-29
30,"Woodland, Gary",12577,0.358,0.515,-0.28,1.816,0.706,Charles Schwab Challenge,2026-05-29
31,"Hardy, Nick",19865,0.291,-0.148,,0.116,0.684,Charles Schwab Challenge,2026-05-29
32,"Yellamaraju, Sudarshan",29925,0.386,1.37,-0.605,1.335,0.664,Charles Schwab Challenge,2026-05-29
33,"Aberg, Ludvig",23950,1.538,0.157,-0.384,-1.239,0.662,Charles Schwab Challenge,2026-05-29
34,"Harman, Brian",8825,0.734,1.567,0.935,-0.022,0.656,Charles Schwab Challenge,2026-05-29
35,"Coody, Pierceson",28309,-0.55,-0.209,-1.206,-0.334,0.625,Charles Schwab Challenge,2026-05-29
36,"Ryder, Sam",16715,1.108,0.177,,-0.278,0.596,Charles Schwab Challenge,2026-05-29
37,"Griffin, Lanto",15330,1.049,0.349,,0.181,0.588,Charles Schwab Challenge,2026-05-29
38,"Riley, Davis",19872,0.237,-1.502,,0.977,0.577,Charles Schwab Challenge,2026-05-29
39,"Svensson, Adam",13997,0.175,0.532,,0.363,0.538,Charles Schwab Challenge,2026-05-29
40,"Hoffman, Charley",5768,0.382,,,0.256,0.536,Charles Schwab Challenge,2026-05-29
41,"Hughes, Mackenzie",15556,0.313,0.215,-0.088,0.014,0.533,Charles Schwab Challenge,2026-05-29
42,"Henley, Russell",14578,0.165,0.993,0.385,0.018,0.514,Charles Schwab Challenge,2026-05-29
43,"McGreevy, Max",23505,0.061,1.498,1.254,1.458,0.473,Charles Schwab Challenge,2026-05-29
44,"Mouw, William",29770,0.452,0.573,,1.504,0.461,Charles Schwab Challenge,2026-05-29
