rank,player_name,dg_id,sg_ott_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Bhatia, Akshay",26096,-3.093,2.281,1.954,0.747,Rocket Classic,2026-07-29
2,"Glover, Lucas",7399,-0.955,0.392,-0.088,0.734,Rocket Classic,2026-07-29
3,"Fowler, Rickie",12965,0.502,-0.292,0.167,0.629,Rocket Classic,2026-07-29
4,"Hisatsune, Ryo",22760,-2.93,-0.228,0.314,0.609,Rocket Classic,2026-07-29
5,"Kohles, Ben",16395,0.001,,,0.603,Rocket Classic,2026-07-29
6,"Gotterup, Chris",27774,0.563,0.072,0.865,0.599,Rocket Classic,2026-07-29
7,"Young, Cameron",26651,1.936,1.062,0.463,0.577,Rocket Classic,2026-07-29
8,"Hodges, Lee",25157,0.315,,,0.569,Rocket Classic,2026-07-29
9,"Suber, Jackson",29279,1.167,,,0.567,Rocket Classic,2026-07-29
10,"Phillips, Chandler",27164,-0.019,,,0.501,Rocket Classic,2026-07-29
11,"Blair, Zac",17639,0.134,,,0.493,Rocket Classic,2026-07-29
12,"Wise, Aaron",22051,0.083,,,0.458,Rocket Classic,2026-07-29
13,"Ghim, Doug",24550,0.735,,,0.453,Rocket Classic,2026-07-29
14,"Meissner, Mac",28159,0.417,,,0.447,Rocket Classic,2026-07-29
15,"Jaeger, Stephan",16394,0.087,,1.24,0.425,Rocket Classic,2026-07-29
16,"Dunlap, Nick",28270,0.746,,,0.418,Rocket Classic,2026-07-29
17,"Horschel, Billy",11276,-0.46,,0.622,0.413,Rocket Classic,2026-07-29
18,"Lipsky, David",15980,0.636,-2.161,-0.661,0.409,Rocket Classic,2026-07-29
19,"Hall, Harry",27194,-0.312,0.344,-1.065,0.406,Rocket Classic,2026-07-29
20,"Nyholm, Pontus",25475,2.419,,,0.403,Rocket Classic,2026-07-29
21,"Van Rooyen, Erik",17550,-0.068,,,0.373,Rocket Classic,2026-07-29
22,"Henley, Russell",14578,-0.574,0.493,-0.584,0.371,Rocket Classic,2026-07-29
23,"Yu, Kevin",17881,-0.339,,,0.369,Rocket Classic,2026-07-29
24,"Chatfield, Davis",30620,-0.593,,,0.366,Rocket Classic,2026-07-29
25,"Dou, Zecheng",16757,-0.321,,,0.365,Rocket Classic,2026-07-29
