rank,player_name,dg_id,sg_total_z,tournament,as_of_date
1,"Hisatsune, Ryo",22760,3.44,U.S. Open,2026-06-15
2,"Bridgeman, Jacob",29433,2.997,U.S. Open,2026-06-15
3,"Coody, Pierceson",28309,2.89,U.S. Open,2026-06-15
4,"Knapp, Jake",19396,2.713,U.S. Open,2026-06-15
5,"Fitzpatrick, Matt",17646,2.285,U.S. Open,2026-06-15
6,"Day, Jason",9771,1.936,U.S. Open,2026-06-15
7,"Morikawa, Collin",22085,1.795,U.S. Open,2026-06-15
8,"Rodgers, Patrick",16283,1.788,U.S. Open,2026-06-15
9,"Rose, Justin",6093,1.777,U.S. Open,2026-06-15
10,"Lee, Min Woo",16841,1.691,U.S. Open,2026-06-15
11,"Fowler, Rickie",12965,1.658,U.S. Open,2026-06-15
12,"Stevens, Sam",25569,1.536,U.S. Open,2026-06-15
13,"Fox, Ryan",11889,1.5,U.S. Open,2026-06-15
14,"McIlroy, Rory",10091,1.474,U.S. Open,2026-06-15
15,"McNealy, Maverick",18634,1.421,U.S. Open,2026-06-15
16,"Matsuyama, Hideki",13562,1.396,U.S. Open,2026-06-15
17,"Gotterup, Chris",27774,1.259,U.S. Open,2026-06-15
18,"McGreevy, Max",23505,1.219,U.S. Open,2026-06-15
19,"Kitayama, Kurt",21891,1.069,U.S. Open,2026-06-15
20,"Smalley, Alex",18474,1.062,U.S. Open,2026-06-15
21,"English, Harris",14577,0.98,U.S. Open,2026-06-15
22,"Kim, Si Woo",14609,0.97,U.S. Open,2026-06-15
23,"Lowry, Shane",13900,0.814,U.S. Open,2026-06-15
24,"Gerard, Ryan",29767,0.782,U.S. Open,2026-06-15
25,"Scott, Adam",6430,0.748,U.S. Open,2026-06-15
26,"Echavarria, Nico",22833,0.725,U.S. Open,2026-06-15
27,"Hojgaard, Nicolai",23602,0.709,U.S. Open,2026-06-15
28,"Taylor, Nick",13126,0.689,U.S. Open,2026-06-15
29,"Roy, Kevin",18424,0.648,U.S. Open,2026-06-15
30,"Cauley, Bud",14502,0.613,U.S. Open,2026-06-15
31,"Brennan, Michael",29197,0.607,U.S. Open,2026-06-15
32,"Saddier, Adrien",14792,0.586,U.S. Open,2026-06-15
33,"Reitan, Kristoffer",21407,0.568,U.S. Open,2026-06-15
34,"Theegala, Sahith",23014,0.549,U.S. Open,2026-06-15
35,"Parry, John",13764,0.505,U.S. Open,2026-06-15
36,"Noren, Alex",10419,0.504,U.S. Open,2026-06-15
37,"Fleetwood, Tommy",12294,0.502,U.S. Open,2026-06-15
38,"Cantlay, Patrick",15466,0.474,U.S. Open,2026-06-15
39,"Mitchell, Keith",17365,0.469,U.S. Open,2026-06-15
40,"Hatton, Tyrrell",14796,0.39,U.S. Open,2026-06-15
41,"Straka, Sepp",17511,0.362,U.S. Open,2026-06-15
42,"Young, Cameron",26651,0.36,U.S. Open,2026-06-15
43,"Kim, Tom",24766,0.318,U.S. Open,2026-06-15
44,"Burns, Sam",19483,0.291,U.S. Open,2026-06-15
45,"Schauffele, Xander",19895,0.261,U.S. Open,2026-06-15
46,"Spieth, Jordan",14636,0.251,U.S. Open,2026-06-15
47,"Reed, Patrick",14838,0.248,U.S. Open,2026-06-15
48,"Wu, Dylan",25002,0.208,U.S. Open,2026-06-15
49,"Johnson, Dustin",12422,0.198,U.S. Open,2026-06-15
50,"Kirk, Chris",12423,0.193,U.S. Open,2026-06-15
51,"Koepka, Brooks",16243,0.147,U.S. Open,2026-06-15
52,"Suber, Jackson",29279,0.147,U.S. Open,2026-06-15
53,"Henley, Russell",14578,0.092,U.S. Open,2026-06-15
54,"Im, Sungjae",17488,0.057,U.S. Open,2026-06-15
55,"Poston, J.T.",21554,0.048,U.S. Open,2026-06-15
56,"Woodland, Gary",12577,0.038,U.S. Open,2026-06-15
57,"Thompson, Davis",27364,0.028,U.S. Open,2026-06-15
58,"Thomas, Justin",14139,0.019,U.S. Open,2026-06-15
59,"Fang, Ethan",34025,-0.022,U.S. Open,2026-06-15
60,"Herrington, Jackson",35015,-0.074,U.S. Open,2026-06-15
61,"Howell, Mason",33759,-0.086,U.S. Open,2026-06-15
62,"Rahm, Jon",19195,-0.091,U.S. Open,2026-06-15
63,"Keefer, Johnny",32457,-0.101,U.S. Open,2026-06-15
64,"Smith, Cameron",15856,-0.103,U.S. Open,2026-06-15
65,"Yellamaraju, Sudarshan",29925,-0.132,U.S. Open,2026-06-15
66,"Griffin, Ben",24968,-0.165,U.S. Open,2026-06-15
67,"Berger, Daniel",17606,-0.17,U.S. Open,2026-06-15
68,"DeChambeau, Bryson",19841,-0.234,U.S. Open,2026-06-15
69,"Hovland, Viktor",18841,-0.262,U.S. Open,2026-06-15
70,"Rozo, Marcelo",16591,-0.269,U.S. Open,2026-06-15
71,"Harman, Brian",8825,-0.336,U.S. Open,2026-06-15
72,"Ortiz, Carlos",14735,-0.401,U.S. Open,2026-06-15
73,"Scheffler, Scottie",18417,-0.458,U.S. Open,2026-06-15
74,"Horschel, Billy",11276,-0.498,U.S. Open,2026-06-15
75,"Pulcini, Mateo",35013,-0.5,U.S. Open,2026-06-15
