rank,player_name,dg_id,sg_ott_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Young, Carson",23656,0.496,,,2.637,John Deere Classic,2026-06-30
2,"Suber, Jackson",29279,0.808,,-0.447,2.106,John Deere Classic,2026-06-30
3,"Brown, Blades",32152,-0.693,,,1.221,John Deere Classic,2026-06-30
4,"Skinns, David",10873,0.079,,,1.21,John Deere Classic,2026-06-30
5,"Blair, Zac",17639,0.417,,,0.834,John Deere Classic,2026-06-30
6,"Hisatsune, Ryo",22760,-0.418,0.077,,0.802,John Deere Classic,2026-06-30
7,"Stanger, Jimmy",23048,0.337,,-0.053,0.762,John Deere Classic,2026-06-30
8,"Fowler, Rickie",12965,0.063,-0.163,0.093,0.711,John Deere Classic,2026-06-30
9,"Villegas, Camilo",9171,0.129,,,0.668,John Deere Classic,2026-06-30
10,"Brehm, Ryan",10423,1.011,,,0.575,John Deere Classic,2026-06-30
11,"Im, Sungjae",17488,0.706,-0.812,-0.992,0.541,John Deere Classic,2026-06-30
12,"Mitchell, Keith",17365,0.59,1.083,0.436,0.489,John Deere Classic,2026-06-30
13,"McGreevy, Max",23505,-0.463,-0.014,0.68,0.426,John Deere Classic,2026-06-30
14,"Bradley, Keegan",13872,-0.975,-0.2,,0.422,John Deere Classic,2026-06-30
15,"Yellamaraju, Sudarshan",29925,1.204,2.099,0.23,0.412,John Deere Classic,2026-06-30
16,"Bridgeman, Jacob",29433,-0.312,0.546,,0.401,John Deere Classic,2026-06-30
17,"Paul, Jeremy",22087,-0.337,,,0.399,John Deere Classic,2026-06-30
18,"Griffin, Lanto",15330,-0.274,,,0.394,John Deere Classic,2026-06-30
19,"Hoge, Tom",15575,-1.297,0.169,-0.41,0.387,John Deere Classic,2026-06-30
20,"Kim, Tom",24766,-0.47,-0.319,0.091,0.385,John Deere Classic,2026-06-30
21,"Novak, Andrew",23475,1.31,2.55,,0.337,John Deere Classic,2026-06-30
22,"Coody, Pierceson",28309,1.417,0.469,-1.014,0.336,John Deere Classic,2026-06-30
23,"Hughes, Mackenzie",15556,-0.376,0.596,1.151,0.325,John Deere Classic,2026-06-30
24,"Lipsky, David",15980,0.302,-2.197,-1.393,0.322,John Deere Classic,2026-06-30
25,"Gotterup, Chris",27774,-0.202,0.806,0.83,0.32,John Deere Classic,2026-06-30
26,"Smotherman, Austin",22985,0.769,-1.829,,0.311,John Deere Classic,2026-06-30
27,"Potgieter, Aldrich",27900,-1.575,0.847,-0.376,0.277,John Deere Classic,2026-06-30
28,"Gutschewski, Luke",32683,,,,0.26,John Deere Classic,2026-06-30
29,"McCarthy, Denny",19870,-1.709,0.798,0.505,0.241,John Deere Classic,2026-06-30
30,"Greyserman, Max",23465,1.1,0.072,-1.372,0.233,John Deere Classic,2026-06-30
31,"Koivun, Jackson",32319,,,,0.221,John Deere Classic,2026-06-30
32,"Keefer, Johnny",32457,-0.067,-0.32,0.328,0.215,John Deere Classic,2026-06-30
33,"Goodwin, Noah",24837,-0.242,,,0.197,John Deere Classic,2026-06-30
34,"Finau, Tony",11676,0.044,-0.007,0.555,0.196,John Deere Classic,2026-06-30
35,"Wallace, Matt",20706,2.438,-1.257,-0.624,0.181,John Deere Classic,2026-06-30
36,"Brennan, Michael",29197,1.166,-0.245,1.424,0.181,John Deere Classic,2026-06-30
37,"Simpson, Webb",11049,0.12,-0.531,,0.178,John Deere Classic,2026-06-30
38,"Cole, Eric",21756,0.343,-0.55,0.581,0.177,John Deere Classic,2026-06-30
