rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Young, Cameron",26651,,-0.261,0.161,2.765,2.681,The Memorial,2026-06-02
2,"Smalley, Alex",18474,0.591,2.827,0.436,2.209,2.399,The Memorial,2026-06-02
3,"Spaun, J.J.",17536,,-0.142,0.271,1.982,2.161,The Memorial,2026-06-02
4,"Kim, Michael",17543,,-0.142,0.249,0.717,2.052,The Memorial,2026-06-02
5,"Scott, Adam",6430,0.922,0.141,0.311,0.468,1.84,The Memorial,2026-06-02
6,"Reitan, Kristoffer",21407,-0.378,0.389,,2.607,1.765,The Memorial,2026-06-02
7,"Kim, Si Woo",14609,,-0.216,0.844,-1.488,1.706,The Memorial,2026-06-02
8,"Griffin, Ben",24968,0.267,-0.462,0.166,-0.0,1.599,The Memorial,2026-06-02
9,"Cauley, Bud",14502,,-0.07,0.111,0.325,1.392,The Memorial,2026-06-02
10,"Taylor, Nick",13126,,0.047,0.189,2.731,1.374,The Memorial,2026-06-02
11,"Fitzpatrick, Alex",25362,,0.462,,2.618,1.345,The Memorial,2026-06-02
12,"Kitayama, Kurt",21891,0.155,0.121,-0.752,0.845,1.087,The Memorial,2026-06-02
13,"Poston, J.T.",21554,0.731,0.426,-0.288,-0.658,1.077,The Memorial,2026-06-02
14,"Woodland, Gary",12577,2.208,0.088,-0.805,-0.086,0.926,The Memorial,2026-06-02
15,"McCarty, Matt",28635,,-0.171,,1.533,0.892,The Memorial,2026-06-02
16,"Thomas, Justin",14139,,0.039,0.036,0.557,0.844,The Memorial,2026-06-02
17,"Knapp, Jake",19396,1.466,0.197,-0.082,-0.144,0.726,The Memorial,2026-06-02
18,"Snedeker, Brandt",8820,-0.095,-0.618,0.26,1.328,0.721,The Memorial,2026-06-02
19,"Noren, Alex",10419,,0.114,-0.15,0.15,0.694,The Memorial,2026-06-02
20,"MacIntyre, Robert",23323,,,,-1.091,0.684,The Memorial,2026-06-02
21,"Hoge, Tom",15575,-0.231,2.295,2.349,-1.879,0.684,The Memorial,2026-06-02
22,"Aberg, Ludvig",23950,,,,0.585,0.65,The Memorial,2026-06-02
23,"Novak, Andrew",23475,0.436,0.294,0.315,-0.223,0.612,The Memorial,2026-06-02
24,"Cole, Eric",21756,0.17,0.637,,,0.609,The Memorial,2026-06-02
25,"Meissner, Mac",28159,-0.053,2.578,-0.176,-1.073,0.587,The Memorial,2026-06-02
26,"Theegala, Sahith",23014,0.808,-1.07,3.025,-1.982,0.583,The Memorial,2026-06-02
27,"Horschel, Billy",11276,-0.198,1.443,0.692,-0.542,0.564,The Memorial,2026-06-02
28,"English, Harris",14577,0.611,0.056,0.408,-1.015,0.521,The Memorial,2026-06-02
29,"Stevens, Sam",25569,0.84,-0.255,,-1.3,0.51,The Memorial,2026-06-02
30,"Campbell, Brian",18628,-0.637,-0.157,-0.524,1.203,0.441,The Memorial,2026-06-02
31,"Bhatia, Akshay",26096,,-0.533,0.526,0.824,0.441,The Memorial,2026-06-02
32,"Lee, Min Woo",16841,0.795,,,0.717,0.367,The Memorial,2026-06-02
33,"Hojgaard, Nicolai",23602,1.463,,,1.667,0.356,The Memorial,2026-06-02
34,"Hisatsune, Ryo",22760,,,0.915,-0.465,0.25,The Memorial,2026-06-02
35,"Day, Jason",9771,0.819,0.191,-0.056,-1.201,0.245,The Memorial,2026-06-02
36,"Clark, Wyndham",23604,-0.025,0.131,-0.432,0.074,0.095,The Memorial,2026-06-02
37,"Straka, Sepp",17511,,,-2.336,-0.472,0.062,The Memorial,2026-06-02
38,"Gerard, Ryan",29767,-0.711,-0.603,-0.67,-1.247,0.029,The Memorial,2026-06-02
39,"Spieth, Jordan",14636,,-0.019,-0.297,-0.589,0.002,The Memorial,2026-06-02
40,"Lowry, Shane",13900,0.961,1.083,-0.041,0.319,0.002,The Memorial,2026-06-02
41,"Hall, Harry",27194,0.145,,,0.842,-0.007,The Memorial,2026-06-02
42,"Coody, Pierceson",28309,-0.735,-0.397,0.061,2.092,-0.024,The Memorial,2026-06-02
43,"Cantlay, Patrick",15466,,-0.003,,0.867,-0.03,The Memorial,2026-06-02
44,"Echavarria, Nico",22833,0.694,,,0.382,-0.034,The Memorial,2026-06-02
45,"McCarthy, Denny",19870,0.933,-0.325,-0.722,0.268,-0.093,The Memorial,2026-06-02
46,"Gotterup, Chris",27774,0.701,,,0.415,-0.1,The Memorial,2026-06-02
47,"Fitzpatrick, Matt",17646,0.106,0.52,0.113,-0.676,-0.126,The Memorial,2026-06-02
48,"Fleetwood, Tommy",12294,,-0.139,-0.052,0.666,-0.165,The Memorial,2026-06-02
49,"Burns, Sam",19483,0.432,0.089,-1.052,-0.649,-0.192,The Memorial,2026-06-02
50,"Berger, Daniel",17606,-0.014,-0.063,-0.19,1.135,-0.22,The Memorial,2026-06-02
51,"Bradley, Keegan",13872,,-0.251,-0.081,0.254,-0.289,The Memorial,2026-06-02
52,"Fox, Ryan",11889,-1.686,-0.224,-0.135,-1.698,-0.347,The Memorial,2026-06-02
53,"Scheffler, Scottie",18417,,-0.249,-0.235,-0.238,-0.378,The Memorial,2026-06-02
54,"Finau, Tony",11676,0.36,-0.095,,0.87,-0.385,The Memorial,2026-06-02
55,"McNealy, Maverick",18634,,-0.481,0.115,-0.086,-0.482,The Memorial,2026-06-02
56,"Hubbard, Mark",16333,0.187,0.6,-0.288,-0.201,-0.513,The Memorial,2026-06-02
57,"Conners, Corey",17576,,-0.431,-0.298,0.546,-0.606,The Memorial,2026-06-02
58,"Vegas, Jhonattan",13508,1.563,-0.863,-1.158,0.123,-0.663,The Memorial,2026-06-02
59,"Harman, Brian",8825,,-0.333,0.066,-0.032,-0.709,The Memorial,2026-06-02
60,"Matsuyama, Hideki",13562,,0.018,-0.147,-4.059,-0.877,The Memorial,2026-06-02
61,"Im, Sungjae",17488,-0.217,,,0.598,-0.912,The Memorial,2026-06-02
62,"Rose, Justin",6093,,-0.034,-0.527,-1.104,-1.183,The Memorial,2026-06-02
63,"Pendrith, Taylor",17780,-2.905,-1.869,-2.013,-0.334,-1.428,The Memorial,2026-06-02
64,"Fowler, Rickie",12965,-1.589,-1.007,-0.101,2.019,-1.448,The Memorial,2026-06-02
65,"Kuchar, Matt",6169,-0.641,-0.69,-0.29,-0.698,-1.456,The Memorial,2026-06-02
66,"Bridgeman, Jacob",29433,,-0.604,-0.044,-2.206,-1.471,The Memorial,2026-06-02
67,"Henley, Russell",14578,,-0.208,-0.148,-1.417,-1.631,The Memorial,2026-06-02
68,"Glover, Lucas",7399,-3.614,-1.684,-0.115,1.113,-1.849,The Memorial,2026-06-02
69,"Rodgers, Patrick",16283,-1.874,-1.369,-0.525,1.157,-5.885,The Memorial,2026-06-02
70,"Rai, Aaron",18554,0.091,-0.031,,,,The Memorial,2026-06-02
71,"Schauffele, Xander",19895,,-0.156,,-1.8,,The Memorial,2026-06-02
72,"McIlroy, Rory",10091,,,-0.284,-1.143,,The Memorial,2026-06-02
