rank,player_name,dg_id,sg_ott_z,sg_app_z,sg_arg_z,sg_putt_z,sg_total_z,tournament,as_of_date
1,"Reitan, Kristoffer",21407,0.73,0.645,0.886,4.589,2.724,The Memorial,2026-06-01
2,"Smalley, Alex",18474,1.716,2.28,0.54,2.78,2.585,The Memorial,2026-06-01
3,"Young, Cameron",26651,1.063,0.572,0.356,2.989,2.575,The Memorial,2026-06-01
4,"Fitzpatrick, Alex",25362,1.256,1.452,0.16,3.205,2.012,The Memorial,2026-06-01
5,"Spaun, J.J.",17536,0.5,0.32,0.461,2.117,1.942,The Memorial,2026-06-01
6,"Kim, Michael",17543,0.313,-0.112,0.173,0.676,1.883,The Memorial,2026-06-01
7,"Griffin, Ben",24968,0.662,0.349,-0.382,0.014,1.678,The Memorial,2026-06-01
8,"Hojgaard, Nicolai",23602,2.128,1.528,0.394,2.302,1.616,The Memorial,2026-06-01
9,"Meissner, Mac",28159,0.435,1.551,2.125,-0.569,1.48,The Memorial,2026-06-01
10,"Stevens, Sam",25569,1.714,1.579,1.098,-2.167,1.351,The Memorial,2026-06-01
11,"Scott, Adam",6430,1.82,0.776,0.409,0.326,1.34,The Memorial,2026-06-01
12,"McCarty, Matt",28635,1.022,0.724,1.7,2.544,1.294,The Memorial,2026-06-01
13,"Lee, Min Woo",16841,1.84,0.981,-0.402,1.113,1.288,The Memorial,2026-06-01
14,"Kim, Si Woo",14609,0.902,0.07,1.293,-1.724,1.224,The Memorial,2026-06-01
15,"Kitayama, Kurt",21891,0.36,0.1,-1.04,1.278,1.111,The Memorial,2026-06-01
16,"Hoge, Tom",15575,-0.327,1.266,1.797,-2.157,1.104,The Memorial,2026-06-01
17,"Taylor, Nick",13126,0.711,0.463,1.15,2.079,1.071,The Memorial,2026-06-01
18,"Woodland, Gary",12577,2.227,1.575,-0.343,0.255,0.877,The Memorial,2026-06-01
19,"Poston, J.T.",21554,0.502,0.326,-0.363,-0.035,0.833,The Memorial,2026-06-01
20,"Lowry, Shane",13900,0.125,0.636,-0.176,0.497,0.762,The Memorial,2026-06-01
21,"Noren, Alex",10419,0.447,-0.125,-0.905,0.029,0.663,The Memorial,2026-06-01
22,"Horschel, Billy",11276,-0.201,1.36,-1.58,-0.486,0.658,The Memorial,2026-06-01
23,"MacIntyre, Robert",23323,0.076,-0.205,0.133,-1.886,0.605,The Memorial,2026-06-01
24,"Bhatia, Akshay",26096,0.174,-0.105,0.304,1.028,0.603,The Memorial,2026-06-01
25,"Knapp, Jake",19396,1.441,0.916,,-0.121,0.596,The Memorial,2026-06-01
26,"Clark, Wyndham",23604,-0.081,0.284,0.711,0.05,0.573,The Memorial,2026-06-01
27,"Gotterup, Chris",27774,0.453,0.466,0.018,1.107,0.565,The Memorial,2026-06-01
28,"Echavarria, Nico",22833,0.465,-0.637,0.49,1.512,0.477,The Memorial,2026-06-01
29,"Campbell, Brian",18628,-0.327,-0.254,-1.105,1.862,0.419,The Memorial,2026-06-01
30,"Cauley, Bud",14502,0.619,0.569,0.415,-0.847,0.402,The Memorial,2026-06-01
31,"Berger, Daniel",17606,0.116,-0.09,0.048,0.308,0.329,The Memorial,2026-06-01
32,"Thomas, Justin",14139,0.162,0.214,0.154,0.695,0.277,The Memorial,2026-06-01
33,"Aberg, Ludvig",23950,-0.011,-0.277,-0.724,0.801,0.263,The Memorial,2026-06-01
34,"McCarthy, Denny",19870,1.035,0.332,-0.946,0.291,0.208,The Memorial,2026-06-01
35,"Cole, Eric",21756,-0.339,0.369,0.433,0.28,0.14,The Memorial,2026-06-01
36,"Fitzpatrick, Matt",17646,0.036,0.315,0.854,-0.922,0.133,The Memorial,2026-06-01
37,"Schauffele, Xander",19895,,-0.084,,-2.206,0.076,The Memorial,2026-06-01
38,"Snedeker, Brandt",8820,-0.081,0.138,-0.224,0.306,0.063,The Memorial,2026-06-01
39,"Cantlay, Patrick",15466,,-0.016,-0.39,0.973,0.052,The Memorial,2026-06-01
40,"McNealy, Maverick",18634,-0.37,-0.349,-0.402,0.117,0.026,The Memorial,2026-06-01
41,"Straka, Sepp",17511,0.385,0.037,-2.016,-1.279,0.024,The Memorial,2026-06-01
42,"Hall, Harry",27194,0.473,0.074,0.534,0.79,0.024,The Memorial,2026-06-01
43,"Novak, Andrew",23475,0.263,0.255,1.728,-0.755,0.017,The Memorial,2026-06-01
44,"Theegala, Sahith",23014,1.065,-0.251,1.638,-2.306,0.006,The Memorial,2026-06-01
45,"Rai, Aaron",18554,0.037,0.101,-0.125,-0.031,-0.04,The Memorial,2026-06-01
46,"Day, Jason",9771,0.503,0.601,-1.388,-2.383,-0.059,The Memorial,2026-06-01
47,"Spieth, Jordan",14636,0.114,-0.034,0.006,-0.866,-0.175,The Memorial,2026-06-01
48,"Gerard, Ryan",29767,-0.919,-1.026,0.393,-1.371,-0.199,The Memorial,2026-06-01
49,"Hubbard, Mark",16333,-0.14,0.259,-0.049,-0.007,-0.203,The Memorial,2026-06-01
50,"Conners, Corey",17576,-0.114,-0.366,-0.274,0.594,-0.229,The Memorial,2026-06-01
51,"Harman, Brian",8825,0.139,-0.472,0.217,0.181,-0.255,The Memorial,2026-06-01
52,"Vegas, Jhonattan",13508,1.43,0.697,-0.494,0.204,-0.271,The Memorial,2026-06-01
53,"Hisatsune, Ryo",22760,-0.409,-0.514,1.158,-0.08,-0.284,The Memorial,2026-06-01
54,"Coody, Pierceson",28309,-0.763,-0.409,0.381,1.414,-0.286,The Memorial,2026-06-01
55,"Fleetwood, Tommy",12294,-0.325,-0.247,0.024,1.061,-0.298,The Memorial,2026-06-01
56,"Bradley, Keegan",13872,-0.188,-0.292,-0.012,0.689,-0.486,The Memorial,2026-06-01
57,"English, Harris",14577,0.344,0.417,0.895,-0.731,-0.498,The Memorial,2026-06-01
58,"Scheffler, Scottie",18417,-0.084,-0.208,0.189,-0.477,-0.503,The Memorial,2026-06-01
59,"Burns, Sam",19483,0.21,-0.041,0.192,-0.379,-0.531,The Memorial,2026-06-01
60,"Finau, Tony",11676,0.184,-0.301,-0.502,0.917,-0.537,The Memorial,2026-06-01
61,"Kuchar, Matt",6169,-0.567,-0.488,0.443,-0.471,-0.669,The Memorial,2026-06-01
62,"Fox, Ryan",11889,-1.529,-1.352,-0.122,-2.26,-0.77,The Memorial,2026-06-01
63,"Matsuyama, Hideki",13562,-0.185,-0.428,0.219,-4.392,-1.033,The Memorial,2026-06-01
64,"Im, Sungjae",17488,-0.732,-0.63,-0.327,1.509,-1.067,The Memorial,2026-06-01
65,"Bridgeman, Jacob",29433,-0.44,-0.764,-0.084,-2.155,-1.263,The Memorial,2026-06-01
66,"Rose, Justin",6093,-0.756,-0.765,-2.453,-1.047,-1.272,The Memorial,2026-06-01
67,"Fowler, Rickie",12965,-1.251,-1.527,-0.218,2.819,-1.437,The Memorial,2026-06-01
68,"Henley, Russell",14578,-0.42,-0.438,0.43,-1.381,-1.549,The Memorial,2026-06-01
69,"Glover, Lucas",7399,-3.353,-3.045,-0.423,1.269,-1.756,The Memorial,2026-06-01
70,"Pendrith, Taylor",17780,-3.072,-3.517,-0.705,-0.327,-1.97,The Memorial,2026-06-01
71,"Rodgers, Patrick",16283,-3.299,-2.469,-1.366,1.304,-4.539,The Memorial,2026-06-01
72,"McIlroy, Rory",10091,,,,-1.228,,The Memorial,2026-06-01
