dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.0029608322167150036,1.0,57,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_app,0.5991809553849348,1.0,52,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_app,-2.0173676820355664,1.0,48,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_app,-1.6580886762505147,1.0,51,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_app,-0.6183547447875659,1.0,54,8
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),sg_app,0.5397881083091588,1.0,49,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_app,-0.46926831230008675,1.0,54,8
17606,"Berger, Daniel",700,TPC Boston,sg_app,0.025311354582002288,1.0,52,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,0.7579847594112594,1.0,55,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_app,-0.14621087132319438,1.0,33,8
17606,"Berger, Daniel",752,Sedgefield Country Club,sg_app,-1.3372577995941959,1.0,50,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_app,-0.11190889770514309,1.0,50,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_app,0.14205987560376032,1.0,58,8
17606,"Berger, Daniel",688,East Lake Golf Club,sg_app,-0.03534614392202301,1.0,45,8
17606,"Berger, Daniel",8,Trump National Doral,sg_app,-0.4433952892082369,1.0,60,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_app,0.1780041155321465,1.0,23,8
17606,"Berger, Daniel",771,The Old White TPC,sg_app,-0.6388381649312118,1.0,41,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_app,-1.3873254683125724,1.0,39,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_app,0.16123248857342337,1.0,21,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_app,-0.5264556322438096,1.0,18,8
17606,"Berger, Daniel",715,Baltusrol GC,sg_app,-1.4725981167498619,1.0,35,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_app,0.7081550345724275,1.0,34,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_app,1.0632873452492262,1.0,35,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_app,-0.3212243657314151,1.0,36,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_app,-1.3205941360539084,1.0,29,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_app,-2.400358259913859,1.0,21,8
17606,"Berger, Daniel",660,Montreux Golf & Country Club,sg_app,-3.0842663155217753,1.0,8,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_app,-0.2891160160335312,1.0,24,8
17606,"Berger, Daniel",880,Bethpage Black,sg_app,0.30413475401272516,1.0,28,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_app,-0.7846323608908636,1.0,27,8
17606,"Berger, Daniel",240,Club de Golf Chapultepec,sg_app,-0.26057151793264344,1.0,29,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_app,0.7167682641638695,1.0,20,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_app,-0.08397222892006326,1.0,23,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_app,0.45090670365506214,1.0,24,8
17606,"Berger, Daniel",897,Memorial Park Golf Course,sg_app,-0.8344988633311158,1.0,29,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_app,1.7201451024766679,1.0,16,8
17606,"Berger, Daniel",2000,Sherwood Country Club,sg_app,0.25651894433956757,1.0,12,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_app,0.939515615966398,1.0,13,8
17606,"Berger, Daniel",882,Caves Valley Golf Club,sg_app,-0.015939800951364158,1.0,15,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_app,0.2751999386785883,1.0,15,8
17606,"Berger, Daniel",874,Hamilton Golf & Country Club,sg_app,-0.9464868447165754,1.0,21,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_app,-0.16138892951573608,1.0,13,8
17606,"Berger, Daniel",928,PGA National  - Champion Course,sg_app,0.32026593131747716,1.0,13,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_app,-0.6012124262963567,1.0,13,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_app,-1.676331374918494,1.0,6,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_app,0.5142356956644302,1.0,9,8
17606,"Berger, Daniel",12,Harbour Town Golf Links,sg_arg,0.18410779482719636,1.0,52,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_arg,0.06945701849139833,1.0,48,8
17606,"Berger, Daniel",4,Torrey Pines Golf Course (South Course),sg_arg,-0.026999734144935908,1.0,51,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_arg,-0.04616143878650268,1.0,54,8
17606,"Berger, Daniel",503,TPC River Highlands,sg_arg,-0.9553727493297096,1.0,51,8
17606,"Berger, Daniel",6,Waialae Country Club,sg_arg,0.05675630583090189,1.0,45,8
17606,"Berger, Daniel",649,Hualalai Golf Course,sg_arg,-1.109675689882066,1.0,36,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_arg,-0.4040060084404175,1.0,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_arg,0.1507675602474244,1.0,38,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_arg,0.05705500449179343,1.0,52,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_arg,0.4676247910866782,1.0,54,8
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,sg_arg,0.5679942518297232,1.0,55,8
17606,"Berger, Daniel",706,Whistling Straits,sg_arg,0.47072519280486863,1.0,41,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_arg,-0.05656045143563361,1.0,50,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_arg,0.20603407977082022,1.0,45,8
17606,"Berger, Daniel",8,Trump National Doral,sg_arg,0.3066823676726461,1.0,60,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_arg,-0.10025168134237823,1.0,23,8
17606,"Berger, Daniel",552,Silverado Resort and Spa (North Course),sg_arg,0.5562283544364834,1.0,39,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_arg,-0.4129657432078391,1.0,21,8
17606,"Berger, Daniel",616,Robert Trent Jones GC,sg_arg,0.051864944813882916,1.0,15,8
17606,"Berger, Daniel",689,El Bosque CC,sg_arg,-0.6854646658882595,1.0,42,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_arg,0.5185401287204012,1.0,34,8
17606,"Berger, Daniel",876,Detroit Golf Club,sg_arg,-0.22385460721007155,1.0,29,8
17606,"Berger, Daniel",611,Southern Hills Country Club,sg_arg,0.4826749728907159,1.0,21,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_arg,-0.5159728381747418,1.0,24,8
17606,"Berger, Daniel",238,Glen Oaks Club,sg_arg,-0.03957048294884767,1.0,27,8
17606,"Berger, Daniel",744,Torrey Pines (South),sg_arg,0.235090316725314,1.0,20,8
17606,"Berger, Daniel",873,Ridgewood CC,sg_arg,-0.04427934542830729,1.0,22,8
17606,"Berger, Daniel",891,Winged Foot GC,sg_arg,-0.45168266818726166,1.0,23,8
17606,"Berger, Daniel",894,TPC Craig Ranch,sg_arg,-0.1541004224568845,1.0,24,8
17606,"Berger, Daniel",977,The Renaissance Club,sg_arg,-0.9269297815376196,1.0,16,8
17606,"Berger, Daniel",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,1.1050182337372327,1.0,13,8
17606,"Berger, Daniel",608,Oakmont Country Club,sg_arg,-1.306374859117202,1.0,10,8
17606,"Berger, Daniel",883,TPC Twin Cities,sg_arg,1.7517011187829064,1.0,30,8
17606,"Berger, Daniel",885,Royal Portrush Golf Club,sg_arg,0.2593749480648036,1.0,15,8
17606,"Berger, Daniel",898,The Concession Golf Club,sg_arg,-0.9955033310853095,1.0,13,8
17606,"Berger, Daniel",896,Olympia Fields Country Club (North Course),sg_arg,0.26009794790593704,1.0,13,8
17606,"Berger, Daniel",930,Black Desert Resort,sg_arg,-0.0031705999013406094,1.0,6,8
17606,"Berger, Daniel",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-0.7418369114373234,1.0,6,8
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,sg_arg,-0.6511009481142054,1.0,10,8
17606,"Berger, Daniel",939,Torrey Pines Golf Course (South Course),sg_arg,0.2793085091849886,1.0,9,8
17606,"Berger, Daniel",19,TPC Four Seasons Resort,sg_ott,-0.9178252629988044,1.0,48,8
17606,"Berger, Daniel",500,The Riviera Country Club,sg_ott,-0.2588589838411658,1.0,54,8
17606,"Berger, Daniel",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_ott,-0.2549423951355316,1.0,54,8
17606,"Berger, Daniel",669,TPC Deere Run,sg_ott,-0.4554366777332551,1.0,38,8
17606,"Berger, Daniel",698,Quail Hollow Club,sg_ott,0.46794389613496673,1.0,52,8
17606,"Berger, Daniel",700,TPC Boston,sg_ott,0.23245588013488205,1.0,52,8
17606,"Berger, Daniel",729,Golf Club of Houston,sg_ott,-0.19958485828838707,1.0,54,8
17606,"Berger, Daniel",21,Colonial Country Club,sg_ott,0.17654815393955978,1.0,50,8
17606,"Berger, Daniel",5,Pebble Beach Golf Links,sg_ott,-0.2610308938593773,1.0,49,8
17606,"Berger, Daniel",704,Pete Dye Stadium Course,sg_ott,-0.33840435746236497,1.0,33,8
17606,"Berger, Daniel",706,Whistling Straits,sg_ott,-0.7778415570505816,1.0,41,8
17606,"Berger, Daniel",770,TPC San Antonio - The Oaks Course,sg_ott,-0.06214115402940838,1.0,50,8
17606,"Berger, Daniel",36,Le Triomphe G&CC,sg_ott,0.12229259774741748,1.0,58,8
17606,"Berger, Daniel",656,Plantation Course at Kapalua,sg_ott,0.48924256573069097,1.0,45,8
17606,"Berger, Daniel",734,PGA National Resort (The Champion),sg_ott,0.05372813378604975,1.0,56,8
17606,"Berger, Daniel",8,Trump National Doral,sg_ott,0.4854946005590675,1.0,60,8
17606,"Berger, Daniel",14,Augusta National Golf Club,sg_ott,-0.19020220826962456,1.0,23,8
17606,"Berger, Daniel",534,Bellerive CC,sg_ott,0.1697600555847931,1.0,42,8
17606,"Berger, Daniel",781,Plainfield CC,sg_ott,0.4769998339966451,1.0,43,8
17606,"Berger, Daniel",235,Eagle Point Golf Club,sg_ott,0.37686629671843563,1.0,21,8
17606,"Berger, Daniel",243,Trinity Forest Golf Club,sg_ott,-0.25156582701588287,1.0,23,8
17606,"Berger, Daniel",689,El Bosque CC,sg_ott,0.6418927010481201,1.0,42,8
17606,"Berger, Daniel",746,The Country Club of Jackson,sg_ott,0.7818572221694142,1.0,32,8
17606,"Berger, Daniel",789,Conway Farms GC,sg_ott,0.2918903224844467,1.0,34,8
17606,"Berger, Daniel",884,Keene Trace Golf Club (Champion Trace),sg_ott,-0.7083224049995638,1.0,18,8
17606,"Berger, Daniel",241,Quail Hollow-PGA Championship,sg_ott,0.7917192755265957,1.0,34,8
17606,"Berger, Daniel",527,Saucon Valley CC,sg_ott,0.20986880330586674,1.0,35,8
17606,"Berger, Daniel",872,Quail Hollow Club,sg_ott,-0.26954358557454,1.0,36,8
17606,"Berger, Daniel",697,Ocean Course at Kiawah Island,sg_ott,-0.22914754879729846,1.0,24,8
17606,"Berger, Daniel",666,Pebble Beach Golf Links,sg_ott,0.10934876123865157,1.0,27,8
